#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
AP5M1--UGT1A6	566	3436	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A6^ENSG00000167165.14	chr2:234676866:+	YES_LDAS	133.4	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A3	566	3434	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A3^ENSG00000243135.1	chr2:234676866:+	YES_LDAS	133.3334	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A5	566	3434	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A5^ENSG00000240224.1	chr2:234676866:+	YES_LDAS	133.3334	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A7	566	3434	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A7^ENSG00000244122.2	chr2:234676866:+	YES_LDAS	133.3334	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A8	566	3434	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A8^ENSG00000242366.2	chr2:234676866:+	YES_LDAS	133.3334	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A9	566	3434	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A9^ENSG00000241119.1	chr2:234676866:+	YES_LDAS	133.3334	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
CABLES1--SPINK13	631	3146	ONLY_REF_SPLICE	CABLES1^ENSG00000134508.8	chr18:20833030:+	SPINK13^ENSG00000214510.5	chr5:147661667:+	YES_LDAS	125.9	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr18--chr5]"]
KRT84--PLGRKT	538	3395	ONLY_REF_SPLICE	KRT84^ENSG00000161849.3	chr12:52778824:-	PLGRKT^ENSG00000107020.5	chr9:5431983:-	YES_LDAS	131.1	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr9]"]
SGOL2--SERPINA4	564	3271	ONLY_REF_SPLICE	SGOL2^ENSG00000163535.13	chr2:201400865:+	SERPINA4^ENSG00000100665.7	chr14:95035732:+	YES_LDAS	127.8333	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr14]"]
HDAC4--PLEKHA1	631	2984	ONLY_REF_SPLICE	HDAC4^ENSG00000068024.12	chr2:240111529:-	PLEKHA1^ENSG00000107679.10	chr10:124152697:+	YES_LDAS	120.5	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr10]"]
ZNF708--GMFG	612	2951	ONLY_REF_SPLICE	ZNF708^ENSG00000182141.5	chr19:21493303:-	GMFG^ENSG00000130755.8	chr19:39819713:-	YES_LDAS	118.7667	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[chr19:18.31Mb]"]
B4GALNT4--CCNH	556	3160	ONLY_REF_SPLICE	B4GALNT4^ENSG00000182272.7	chr11:380951:+	CCNH^ENSG00000134480.9	chr5:86707163:-	YES_LDAS	123.8666	GT	1.8892	AG	1.9219	["INTERCHROMOSOMAL[chr11--chr5]"]
SERPINC1--SCO2	574	2979	ONLY_REF_SPLICE	SERPINC1^ENSG00000117601.9	chr1:173883691:-	SCO2^ENSG00000130489.8	chr22:50962853:-	YES_LDAS	118.4333	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr22]"]
HEPACAM--THRAP3	408	3484	ONLY_REF_SPLICE	HEPACAM^ENSG00000165478.6	chr11:124805818:-	THRAP3^ENSG00000054118.9	chr1:36748134:+	YES_LDAS	129.7333	GT	1.9899	AG	1.5656	["INTERCHROMOSOMAL[chr11--chr1]"]
ATP8A1--ERI1	562	2866	ONLY_REF_SPLICE	ATP8A1^ENSG00000124406.12	chr4:42446595:-	ERI1^ENSG00000104626.10	chr8:8873832:+	YES_LDAS	114.2666	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr8]"]
SLC38A9--METAP2	471	3110	ONLY_REF_SPLICE	SLC38A9^ENSG00000177058.7	chr5:54941617:-	METAP2^ENSG00000111142.9	chr12:95876991:+	YES_LDAS	119.3667	GT	1.2366	AG	1.7465	["INTERCHROMOSOMAL[chr5--chr12]"]
NSF--BAAT	534	2698	ONLY_REF_SPLICE	NSF^ENSG00000073969.14	chr17:44803981:+	BAAT^ENSG00000136881.7	chr9:104125297:-	YES_LDAS	107.7333	GT	1.7819	AG	1.8256	["INTERCHROMOSOMAL[chr17--chr9]"]
AMY1A--APOA5	228	3804	INCL_NON_REF_SPLICE	AMY1A^ENSG00000237763.5	chr1:104299535:+	APOA5^ENSG00000110243.7	chr11:116662608:-	YES_LDAS	134.4	GT	1.8892	AG	1.5546	["INTERCHROMOSOMAL[chr1--chr11]"]
KIF20B--FGD6	451	2899	ONLY_REF_SPLICE	KIF20B^ENSG00000138182.10	chr10:91503684:+	FGD6^ENSG00000180263.9	chr12:95502195:-	YES_LDAS	111.6666	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr10--chr12]"]
UBR2--TADA1	565	2368	ONLY_REF_SPLICE	UBR2^ENSG00000024048.6	chr6:42573597:+	TADA1^ENSG00000152382.5	chr1:166833158:-	YES_LDAS	97.7666	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr1]"]
LRRC56--NFIA	543	2408	ONLY_REF_SPLICE	LRRC56^ENSG00000161328.10	chr11:551302:+	NFIA^ENSG00000162599.11	chr1:61920975:+	YES_LDAS	98.3667	GT	1.4566	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
CGB5--PLD5	504	2485	ONLY_REF_SPLICE	CGB5^ENSG00000189052.6	chr19:49547481:+	PLD5^ENSG00000180287.12	chr1:242383417:-	YES_LDAS	99.6333	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr19--chr1]"]
LIPM--CHL1	446	2666	ONLY_REF_SPLICE	LIPM^ENSG00000173239.9	chr10:90573052:+	CHL1^ENSG00000134121.5	chr3:432384:+	YES_LDAS	103.7334	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr10--chr3]"]
L34079.2--MORC2	392	2856	INCL_NON_REF_SPLICE	L34079.2^ENSG00000268361.1	chr19:44057761:-	MORC2^ENSG00000133422.8	chr22:31322858:-	YES_LDAS	108.2667	GT	1.6895	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr22]"]
WNT6--TMX2	502	2365	ONLY_REF_SPLICE	WNT6^ENSG00000115596.3	chr2:219735969:+	TMX2^ENSG00000213593.5	chr11:57505080:+	YES_LDAS	95.5666	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr2--chr11]"]
MCM8--ZNF454	472	2406	ONLY_REF_SPLICE	MCM8^ENSG00000125885.9	chr20:5935336:+	ZNF454^ENSG00000178187.3	chr5:178369686:+	YES_LDAS	95.9333	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr5]"]
AADAT--VMP1	418	2483	ONLY_REF_SPLICE	AADAT^ENSG00000109576.9	chr4:171010412:-	VMP1^ENSG00000062716.6	chr17:57886157:+	YES_LDAS	96.7	GT	1.6402	AG	1.8062	["INTERCHROMOSOMAL[chr4--chr17]"]
NFU1--ANAPC16	477	2237	ONLY_REF_SPLICE	NFU1^ENSG00000169599.8	chr2:69633154:-	ANAPC16^ENSG00000166295.4	chr10:73992759:+	YES_LDAS	90.4667	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[chr2--chr10]"]
TRAPPC11--LILRA2	499	2117	ONLY_REF_SPLICE	TRAPPC11^ENSG00000168538.11	chr4:184600639:+	LILRA2^ENSG00000239998.1	chr19:55085298:+	YES_LDAS	87.2	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr19]"]
CTSL--NIM1	452	2263	ONLY_REF_SPLICE	CTSL^ENSG00000135047.10	chr9:90343064:+	NIM1^ENSG00000177453.3	chr5:43277159:+	YES_LDAS	90.5	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr5]"]
ZSCAN32--BCL2A1	407	2406	ONLY_REF_SPLICE	ZSCAN32^ENSG00000140987.15	chr16:3434459:-	BCL2A1^ENSG00000140379.7	chr15:80253516:-	YES_LDAS	93.7667	GT	1.9086	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr15]"]
PXK--ACAA2	523	1915	ONLY_REF_SPLICE	PXK^ENSG00000168297.11	chr3:58395886:+	ACAA2^ENSG00000167315.13	chr18:47320797:-	YES_LDAS	81.2666	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr18]"]
HSD17B2--PLA2G5	357	2557	ONLY_REF_SPLICE	HSD17B2^ENSG00000086696.6	chr16:82104732:+	PLA2G5^ENSG00000127472.6	chr1:20412576:+	YES_LDAS	97.1333	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[chr16--chr1]"]
CD244--GPR155	417	2221	ONLY_REF_SPLICE	CD244^ENSG00000122223.8	chr1:160811374:-	GPR155^ENSG00000163328.9	chr2:175304763:-	YES_LDAS	87.9333	GT	1.3383	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr2]"]
QRICH2--SIX3	383	2278	ONLY_REF_SPLICE	QRICH2^ENSG00000129646.9	chr17:74271900:-	SIX3^ENSG00000138083.3	chr2:45171707:+	YES_LDAS	88.7	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-432B6.3--C10orf111	406	2165	ONLY_REF_SPLICE	RP11-432B6.3^ENSG00000248710.1	chr3:160156020:-	C10orf111^ENSG00000176236.4	chr10:15138864:-	YES_LDAS	85.7	GT	1.8256	AG	1.5058	["INTERCHROMOSOMAL[chr3--chr10]"]
TRIM59--C10orf111	406	2165	ONLY_REF_SPLICE	TRIM59^ENSG00000213186.3	chr3:160156020:-	C10orf111^ENSG00000176236.4	chr10:15138864:-	YES_LDAS	85.7	GT	1.8256	AG	1.5058	["INTERCHROMOSOMAL[chr3--chr10]"]
OSBPL5--CALCR	419	2087	ONLY_REF_SPLICE	OSBPL5^ENSG00000021762.15	chr11:3129001:-	CALCR^ENSG00000004948.9	chr7:93116319:-	YES_LDAS	83.5334	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr11--chr7]"]
TBC1D25--SSX3	280	2611	ONLY_REF_SPLICE	TBC1D25^ENSG00000068354.11	chrX:48417412:+	SSX3^ENSG00000165584.11	chrX:48209022:-	YES_LDAS	96.3666	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[chrX:0.18Mb]"]
PAOX--CTC-454I21.3	360	2285	ONLY_REF_SPLICE	PAOX^ENSG00000148832.10	chr10:135193001:+	CTC-454I21.3^ENSG00000267360.2	chr19:37660956:-	YES_LDAS	88.1667	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[chr10--chr19]"]
PAOX--ZNF585A	360	2283	ONLY_REF_SPLICE	PAOX^ENSG00000148832.10	chr10:135193001:+	ZNF585A^ENSG00000196967.6	chr19:37660956:-	YES_LDAS	88.1	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[chr10--chr19]"]
CAPZB--DHX32	420	2041	ONLY_REF_SPLICE	CAPZB^ENSG00000077549.13	chr1:19671681:-	DHX32^ENSG00000089876.7	chr10:127530503:-	YES_LDAS	82.0333	GT	1.7232	AG	1.9219	["INTERCHROMOSOMAL[chr1--chr10]"]
SGCZ--NR1I3	292	2510	ONLY_REF_SPLICE	SGCZ^ENSG00000185053.8	chr8:14022089:-	NR1I3^ENSG00000143257.7	chr1:161200708:-	YES_LDAS	93.4	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr8--chr1]"]
ARHGAP28--ESPL1	399	2037	ONLY_REF_SPLICE	ARHGAP28^ENSG00000088756.8	chr18:6890542:+	ESPL1^ENSG00000135476.7	chr12:53682874:+	YES_LDAS	81.2	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr18--chr12]"]
CBLN1--PCDHA10	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHA10^ENSG00000250120.2	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
CBLN1--PCDHA11	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHA11^ENSG00000249158.2	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
CBLN1--PCDHA12	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHA12^ENSG00000251664.2	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
CBLN1--PCDHA13	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHA13^ENSG00000239389.3	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
CBLN1--PCDHA6	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHA6^ENSG00000081842.13	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
CBLN1--PCDHAC1	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHAC1^ENSG00000248383.3	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
CBLN1--PCDHAC2	387	1968	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49315113:-	PCDHAC2^ENSG00000243232.3	chr5:140358534:+	YES_LDAS	78.5	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr5]"]
EIF2AK1--EFS	436	1752	ONLY_REF_SPLICE	EIF2AK1^ENSG00000086232.8	chr7:6066066:-	EFS^ENSG00000100842.8	chr14:23826869:-	YES_LDAS	72.9333	GT	1.5656	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr14]"]
SEMA6D--TRIM29	304	2273	ONLY_REF_SPLICE	SEMA6D^ENSG00000137872.11	chr15:48053628:+	TRIM29^ENSG00000137699.12	chr11:120008853:-	YES_LDAS	85.9	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr15--chr11]"]
ERCC8--KATNAL2	269	2367	ONLY_REF_SPLICE	ERCC8^ENSG00000049167.9	chr5:60217881:-	KATNAL2^ENSG00000167216.12	chr18:44589343:+	YES_LDAS	87.8667	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr18]"]
PPIC--GJA4	334	2013	ONLY_REF_SPLICE	PPIC^ENSG00000168938.5	chr5:122372204:-	GJA4^ENSG00000187513.8	chr1:35259798:+	YES_LDAS	78.2333	GT	1.8892	AG	1.4566	["INTERCHROMOSOMAL[chr5--chr1]"]
PSMD3--FMO5	290	2073	ONLY_REF_SPLICE	PSMD3^ENSG00000108344.10	chr17:38145072:+	FMO5^ENSG00000131781.8	chr1:146661828:-	YES_LDAS	78.7667	GT	1.7232	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr1]"]
TTYH2--OR11A1	375	1656	ONLY_REF_SPLICE	TTYH2^ENSG00000141540.6	chr17:72233653:+	OR11A1^ENSG00000204694.6	chr6:29395509:-	YES_LDAS	67.7	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr6]"]
AKR1C1--C6orf222	359	1689	ONLY_REF_SPLICE	AKR1C1^ENSG00000187134.8	chr10:5010578:+	C6orf222^ENSG00000189325.6	chr6:36291310:-	YES_LDAS	68.2667	GT	1.9219	AG	1.8323	["INTERCHROMOSOMAL[chr10--chr6]"]
C2orf44--USP39	330	1778	ONLY_REF_SPLICE	C2orf44^ENSG00000163026.7	chr2:24255699:-	USP39^ENSG00000168883.15	chr2:85857844:+	YES_LDAS	70.2667	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[chr2:61.56Mb]"]
IZUMO3--C7orf63	263	1931	ONLY_REF_SPLICE	IZUMO3^ENSG00000205442.8	chr9:24544970:-	C7orf63^ENSG00000105792.15	chr7:89939382:+	YES_LDAS	73.1334	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr9--chr7]"]
SLC39A12--PCBD2	293	1733	ONLY_REF_SPLICE	SLC39A12^ENSG00000148482.7	chr10:18242466:+	PCBD2^ENSG00000132570.10	chr5:134294730:+	YES_LDAS	67.5334	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr10--chr5]"]
DYNC2LI1--AL590708.2	318	1579	ONLY_REF_SPLICE	DYNC2LI1^ENSG00000138036.14	chr2:44028056:+	AL590708.2^ENSG00000232850.1	chr9:130890799:+	YES_LDAS	63.2333	GT	1.8892	AG	1.5301	["INTERCHROMOSOMAL[chr2--chr9]"]
GABRA3--GPM6A	277	1740	ONLY_REF_SPLICE	GABRA3^ENSG00000011677.8	chrX:151424250:-	GPM6A^ENSG00000150625.12	chr4:176594987:-	YES_LDAS	67.2333	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chrX--chr4]"]
MYF5--BTG3	329	1507	ONLY_REF_SPLICE	MYF5^ENSG00000111049.3	chr12:81111343:+	BTG3^ENSG00000154640.10	chr21:18977315:-	YES_LDAS	61.2	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr21]"]
WNT6--TMX2-CTNND1	502	789	ONLY_REF_SPLICE	WNT6^ENSG00000115596.3	chr2:219735969:+	TMX2-CTNND1^ENSG00000254462.1	chr11:57505080:+	YES_LDAS	43.0333	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr2--chr11]"]
FBXO22--ZNF84	251	1734	ONLY_REF_SPLICE	FBXO22^ENSG00000167196.9	chr15:76196444:+	ZNF84^ENSG00000198040.6	chr12:133617871:+	YES_LDAS	66.1667	GT	1.4566	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr12]"]
LLGL2--GPR113	35	2539	ONLY_REF_SPLICE	LLGL2^ENSG00000073350.9	chr17:73539582:+	GPR113^ENSG00000173567.10	chr2:26540430:-	YES_LDAS	85.8	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr2]"]
HNRNPA3--KIF13B	322	1362	ONLY_REF_SPLICE	HNRNPA3^ENSG00000170144.14	chr2:178082573:+	KIF13B^ENSG00000197892.8	chr8:29006284:-	YES_LDAS	56.1333	GT	1.7819	AG	1.8256	["INTERCHROMOSOMAL[chr2--chr8]"]
MAGED4B--HIBADH	279	1526	ONLY_REF_SPLICE	MAGED4B^ENSG00000187243.12	chrX:51808426:-	HIBADH^ENSG00000106049.4	chr7:27672064:-	YES_LDAS	60.1667	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr7]"]
EMC10--CUX2	140	2061	ONLY_REF_SPLICE	EMC10^ENSG00000161671.12	chr19:50979915:+	CUX2^ENSG00000111249.9	chr12:111537734:+	YES_LDAS	73.3667	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr12]"]
CTF1--MUC16	228	1697	ONLY_REF_SPLICE	CTF1^ENSG00000150281.6	chr16:30910854:+	MUC16^ENSG00000181143.11	chr19:9000214:-	YES_LDAS	64.1667	GT	1.9899	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr19]"]
RUNX2--SEPT12	285	1429	ONLY_REF_SPLICE	RUNX2^ENSG00000124813.16	chr6:45390694:+	SEPT12^ENSG00000140623.9	chr16:4837668:-	YES_LDAS	57.1333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr16]"]
DCUN1D2--CISD3	256	1474	ONLY_REF_SPLICE	DCUN1D2^ENSG00000150401.10	chr13:114117055:-	CISD3^ENSG00000230055.2	chr17:36889529:+	YES_LDAS	57.6666	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chr13--chr17]"]
MAK--NOXA1	237	1371	ONLY_REF_SPLICE	MAK^ENSG00000111837.7	chr6:10819119:-	NOXA1^ENSG00000188747.4	chr9:140323728:+	YES_LDAS	53.6	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr9]"]
MYRFL--ZNF547	216	1446	ONLY_REF_SPLICE	MYRFL^ENSG00000166268.6	chr12:70330412:+	ZNF547^ENSG00000152433.10	chr19:57883150:+	YES_LDAS	55.4	GT	1.7968	AG	1.5329	["INTERCHROMOSOMAL[chr12--chr19]"]
USP31--FABP9	261	1245	ONLY_REF_SPLICE	USP31^ENSG00000103404.10	chr16:23083366:-	FABP9^ENSG00000205186.2	chr8:82371572:-	YES_LDAS	50.2	GT	1.5058	AG	1.9329	["INTERCHROMOSOMAL[chr16--chr8]"]
AMN--EDIL3	250	1233	ONLY_REF_SPLICE	AMN^ENSG00000166126.6	chr14:103395595:+	EDIL3^ENSG00000164176.8	chr5:83356303:-	YES_LDAS	49.4333	GT	1.7465	AG	1.8062	["INTERCHROMOSOMAL[chr14--chr5]"]
UCMA--CCDC181	170	1548	ONLY_REF_SPLICE	UCMA^ENSG00000165623.5	chr10:13275735:-	CCDC181^ENSG00000117477.8	chr1:169388397:-	YES_LDAS	57.2667	GT	1.5628	AG	1.3996	["INTERCHROMOSOMAL[chr10--chr1]"]
ARHGDIG--SLC5A8	238	1206	ONLY_REF_SPLICE	ARHGDIG^ENSG00000242173.4	chr16:331925:+	SLC5A8^ENSG00000256870.2	chr12:101598343:-	YES_LDAS	48.1333	GT	1.7056	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr12]"]
RRP8--ADM	159	1434	ONLY_REF_SPLICE	RRP8^ENSG00000132275.6	chr11:6624634:-	ADM^ENSG00000148926.5	chr11:10327496:+	YES_LDAS	53.1	GT	1.8323	AG	1.7465	["INTRACHROMOSOMAL[chr11:3.70Mb]"]
AVPR1A--ERMN	244	1020	ONLY_REF_SPLICE	AVPR1A^ENSG00000166148.2	chr12:63541201:-	ERMN^ENSG00000136541.10	chr2:158181274:-	YES_LDAS	42.1333	GT	1.7465	AG	1.3710	["INTERCHROMOSOMAL[chr12--chr2]"]
PRAMEF5--NAPG	211	1118	ONLY_REF_SPLICE	PRAMEF5^ENSG00000204502.2	chr1:13365177:+	NAPG^ENSG00000134265.8	chr18:10539985:+	YES_LDAS	44.3	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr1--chr18]"]
BNC2--FTCD	181	1207	ONLY_REF_SPLICE	BNC2^ENSG00000173068.13	chr9:16435553:-	FTCD^ENSG00000160282.9	chr21:47565861:-	YES_LDAS	46.2666	GT	1.5850	AG	1.9329	["INTERCHROMOSOMAL[chr9--chr21]"]
P2RX5--TMC5	129	1414	ONLY_REF_SPLICE	P2RX5^ENSG00000083454.17	chr17:3582884:-	TMC5^ENSG00000103534.12	chr16:19455403:+	YES_LDAS	51.4333	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr16]"]
P2RX5-TAX1BP3--TMC5	129	1414	ONLY_REF_SPLICE	P2RX5-TAX1BP3^ENSG00000257950.3	chr17:3582884:-	TMC5^ENSG00000103534.12	chr16:19455403:+	YES_LDAS	51.4333	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr16]"]
ASAH2--NR2E1	140	1331	INCL_NON_REF_SPLICE	ASAH2^ENSG00000188611.10	chr10:52004983:-	NR2E1^ENSG00000112333.7	chr6:108508504:+	YES_LDAS	49.0334	GG	1.8323	CA	1.7819	["INTERCHROMOSOMAL[chr10--chr6]"]
ASAH2--NR2E1	136	1330	ONLY_REF_SPLICE	ASAH2^ENSG00000188611.10	chr10:52004982:-	NR2E1^ENSG00000112333.7	chr6:108508505:+	YES_LDAS	48.8666	GC	1.9086	AG	1.5058	["INTERCHROMOSOMAL[chr10--chr6]"]
MYRFL--AC003002.4	216	1006	ONLY_REF_SPLICE	MYRFL^ENSG00000166268.6	chr12:70330412:+	AC003002.4^ENSG00000268133.1	chr19:57883150:+	YES_LDAS	40.7333	GT	1.7968	AG	1.5329	["INTERCHROMOSOMAL[chr12--chr19]"]
LAMC3--CCDC146	226	953	ONLY_REF_SPLICE	LAMC3^ENSG00000050555.13	chr9:133942592:+	CCDC146^ENSG00000135205.10	chr7:76908254:+	YES_LDAS	39.3	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr9--chr7]"]
NDUFS4--IDH2	212	986	ONLY_REF_SPLICE	NDUFS4^ENSG00000164258.7	chr5:52942235:+	IDH2^ENSG00000182054.5	chr15:90627585:-	YES_LDAS	39.9334	GT	1.9219	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr15]"]
RFX3--SUMO3	193	1029	ONLY_REF_SPLICE	RFX3^ENSG00000080298.11	chr9:3346667:-	SUMO3^ENSG00000184900.11	chr21:46229033:-	YES_LDAS	40.7333	GT	1.9219	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr21]"]
HOXA2--RHOF	195	973	ONLY_REF_SPLICE	HOXA2^ENSG00000105996.5	chr7:27141729:-	RHOF^ENSG00000139725.3	chr12:122217568:-	YES_LDAS	38.9333	GT	1.7819	AG	1.7056	["INTERCHROMOSOMAL[chr7--chr12]"]
WDFY3--PRAMEF4	155	1090	ONLY_REF_SPLICE	WDFY3^ENSG00000163625.11	chr4:85771055:-	PRAMEF4^ENSG00000243073.3	chr1:12939926:-	YES_LDAS	41.5	GT	1.5329	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr1]"]
NDUFA5--GPC3	144	1080	ONLY_REF_SPLICE	NDUFA5^ENSG00000128609.10	chr7:123185665:-	GPC3^ENSG00000147257.9	chrX:132826522:-	YES_LDAS	40.8	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr7--chrX]"]
SPATA19--KCNC3	142	1021	ONLY_REF_SPLICE	SPATA19^ENSG00000166118.3	chr11:133715029:-	KCNC3^ENSG00000131398.9	chr19:50824041:-	YES_LDAS	38.7666	GT	1.7465	AG	1.8295	["INTERCHROMOSOMAL[chr11--chr19]"]
AC099552.4--SUPT3H	137	1025	ONLY_REF_SPLICE	AC099552.4^ENSG00000217825.2	chr7:154989979:-	SUPT3H^ENSG00000196284.9	chr6:44988369:-	YES_LDAS	38.7334	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr7--chr6]"]
PRH2--PRRC2B	177	843	ONLY_REF_SPLICE	PRH2^ENSG00000134551.8	chr12:11081936:+	PRRC2B^ENSG00000130723.13	chr9:134323049:+	YES_LDAS	34	GT	1.7819	AG	1.5546	["INTERCHROMOSOMAL[chr12--chr9]"]
KRT33B--MAP3K7	172	778	ONLY_REF_SPLICE	KRT33B^ENSG00000131738.5	chr17:39521644:-	MAP3K7^ENSG00000135341.13	chr6:91278342:-	YES_LDAS	31.6666	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr6]"]
DOPEY1--CD86	150	861	ONLY_REF_SPLICE	DOPEY1^ENSG00000083097.10	chr6:83820033:+	CD86^ENSG00000114013.11	chr3:121828112:+	YES_LDAS	33.7	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr3]"]
