Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
29	KCNK12	GRPR	N	3	Inter_Chromosomal	308	628	KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 7);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 7);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 7);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 7);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 8);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 8);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 10);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 8);KCNK12>>GRPR(Inter_Chromosomal Canonical 9);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 9);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 11);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 4);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 5);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 7);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 2);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 6);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 9);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);KCNK12>>GRPR(Inter_Chromosomal Canonical 3);KCNK12>>GRPR(Inter_Chromosomal Canonical 1);
30	CRTAM	C17orf104	N	3	Inter_Chromosomal	295	623	CRTAM>>C17orf104(Inter_Chromosomal Canonical 623);
31	TMOD2	TJP3	N	3	Inter_Chromosomal	452	442	TMOD2>>TJP3(Inter_Chromosomal Canonical 442);
32	RNF121	PDPN	N	3	Inter_Chromosomal	290	599	RNF121>>PDPN(Inter_Chromosomal Canonical 599);
33	ECHS1	PYURF	N	3	Inter_Chromosomal	314	574	ECHS1>>PYURF(Inter_Chromosomal Canonical 574);
34	TMCO5A	A4GALT	N	3	Inter_Chromosomal	233	651	TMCO5A>>A4GALT(Inter_Chromosomal Canonical 651);
35	ACTR6	AIMP1	N	3	Inter_Chromosomal	275	567	ACTR6>>AIMP1(Inter_Chromosomal Canonical 567);
36	C3orf33	ZIC3	N	3	Inter_Chromosomal	245	597	C3orf33>>ZIC3(Inter_Chromosomal Canonical 597);
37	EP400	ELOVL3	N	3	Inter_Chromosomal	225	616	EP400>>ELOVL3(Inter_Chromosomal Canonical 616);
38	TM4SF18	HTR3A	N	3	Inter_Chromosomal	380	455	TM4SF18>>HTR3A(Inter_Chromosomal Canonical 455);
39	SLC22A6	ZMYM6NB	N	3	Inter_Chromosomal	222	574	SLC22A6>>ZMYM6NB(Inter_Chromosomal Canonical 574);
40	PAX5	TRIM43/TRIM43B	N	3	Inter_Chromosomal	288	503	PAX5>>TRIM43/TRIM43B(Inter_Chromosomal Canonical 194);PAX5>>TRIM43/TRIM43B(Inter_Chromosomal Canonical 309);
41	LHX8	CCDC42	N	3	Inter_Chromosomal	230	531	LHX8>>CCDC42(Inter_Chromosomal Canonical 531);
42	ENOPH1	HMMR	N	3	Inter_Chromosomal	371	381	ENOPH1>>HMMR(Inter_Chromosomal Canonical 381);
43	YBX1	NCLN	N	3	Inter_Chromosomal	219	530	YBX1>>NCLN(Inter_Chromosomal Canonical 530);
44	LIPM	MLXIPL	N	3	Inter_Chromosomal	232	474	LIPM>>MLXIPL(Inter_Chromosomal Canonical 474);
45	UBXN2B	KCTD1	N	3	Inter_Chromosomal	225	476	UBXN2B>>KCTD1(Inter_Chromosomal Canonical 476);
46	NFKBID	ZNF3	N	3	Inter_Chromosomal	231	468	NFKBID>>ZNF3(Inter_Chromosomal Canonical 468);
47	SLC22A6	ZMYM6	N	3	Inter_Chromosomal	147	518	SLC22A6>>ZMYM6(Inter_Chromosomal Canonical 518);
48	HDAC9	FBN1	N	3	Inter_Chromosomal	197	454	HDAC9>>FBN1(Inter_Chromosomal Canonical 454);
49	SEC14L4	INPP5E	N	3	Inter_Chromosomal	58	593	SEC14L4>>INPP5E(Inter_Chromosomal Canonical 593);
50	CDCA7	ABCC4	N	3	Inter_Chromosomal	211	424	CDCA7>>ABCC4(Inter_Chromosomal Canonical 424);
51	LYAR	CASK	N	3	Inter_Chromosomal	199	401	LYAR>>CASK(Inter_Chromosomal Canonical 401);
52	C1orf116	KPNA2	N	3	Inter_Chromosomal	174	415	C1orf116>>KPNA2(Inter_Chromosomal Canonical 415);
53	ERCC1	WNT8A	N	3	Inter_Chromosomal	164	406	ERCC1>>WNT8A(Inter_Chromosomal Canonical 406);
54	TNFSF13/TNFSF12-TNFSF13	CDK14	N	3	Inter_Chromosomal	209	341	TNFSF13/TNFSF12-TNFSF13>>CDK14(Inter_Chromosomal Canonical 341);
55	PANX2	AMDHD2	N	3	Inter_Chromosomal	156	382	PANX2>>AMDHD2(Inter_Chromosomal Canonical 382);
56	ARID1A	MAGEA11	N	3	Inter_Chromosomal	171	357	ARID1A>>MAGEA11(Inter_Chromosomal Canonical 357);
57	KIAA1244	UTY	N	3	Inter_Chromosomal	188	335	KIAA1244>>UTY(Inter_Chromosomal Canonical 335);
58	SURF6	ZNF257	N	3	Inter_Chromosomal	99	424	SURF6>>ZNF257(Inter_Chromosomal Canonical 424);
59	U2AF1	CD59	N	3	Inter_Chromosomal	187	336	U2AF1>>CD59(Inter_Chromosomal Canonical 336);
60	EQTN	CLLU1OS	N	3	Inter_Chromosomal	143	368	EQTN>>CLLU1OS(Inter_Chromosomal Canonical 368);
61	ABCC6	USHBP1	N	3	Inter_Chromosomal	140	365	ABCC6>>USHBP1(Inter_Chromosomal Canonical 365);
62	CLPP	PPP1R14C	N	3	Inter_Chromosomal	275	222	CLPP>>PPP1R14C(Inter_Chromosomal Canonical 222);
63	GIT1	KAL1	N	3	Inter_Chromosomal	148	317	GIT1>>KAL1(Inter_Chromosomal Canonical 317);
64	ZFYVE9	CCPG1/DYX1C1-CCPG1	N	3	Inter_Chromosomal	169	291	ZFYVE9>>CCPG1/DYX1C1-CCPG1(Inter_Chromosomal Canonical 291);
65	SPARCL1	SLC5A2	N	3	Inter_Chromosomal	146	310	SPARCL1>>SLC5A2(Inter_Chromosomal Canonical 310);
66	ZNF619	TMPRSS15	N	3	Inter_Chromosomal	140	315	ZNF619>>TMPRSS15(Inter_Chromosomal Canonical 315);
67	ITGAL	SLC35E2B	N	3	Inter_Chromosomal	171	279	ITGAL>>SLC35E2B(Inter_Chromosomal Canonical 279);
68	ANGPTL7	ZNFX1	N	3	Inter_Chromosomal	129	314	ANGPTL7>>ZNFX1(Inter_Chromosomal Canonical 314);
69	VPS4B	HHATL	N	3	Inter_Chromosomal	129	308	VPS4B>>HHATL(Inter_Chromosomal Canonical 308);
70	LYPLA1	ZNF365	N	3	Inter_Chromosomal	146	285	LYPLA1>>ZNF365(Inter_Chromosomal Canonical 285);
71	ZNF346	MYO6	N	3	Inter_Chromosomal	136	292	ZNF346>>MYO6(Inter_Chromosomal Canonical 292);
72	NPIPL1	KISS1R	N	3	Inter_Chromosomal	185	224	NPIPL1>>KISS1R(Inter_Chromosomal Canonical 112);NPIPL1>>KISS1R(Inter_Chromosomal 112);
73	SEPT5-GP1BB	TLE6	N	3	Inter_Chromosomal	159	248	SEPT5-GP1BB>>TLE6(Inter_Chromosomal Canonical 248);
74	AMMECR1	TNFSF9	N	3	Inter_Chromosomal	269	124	AMMECR1>>TNFSF9(Inter_Chromosomal Canonical 124);
75	PSMC4	DNAJC10	N	3	Inter_Chromosomal	99	285	PSMC4>>DNAJC10(Inter_Chromosomal Canonical 285);
76	PYGB	VAX1	N	3	Inter_Chromosomal	113	269	PYGB>>VAX1(Inter_Chromosomal Canonical 269);
77	TBC1D3B	FGF6	N	3	Inter_Chromosomal	363	18	TBC1D3B>>FGF6(Inter_Chromosomal Canonical 18);
78	NCDN	ATP12A	N	3	Inter_Chromosomal	113	245	NCDN>>ATP12A(Inter_Chromosomal Canonical 245);
79	SLC25A30	CELF6	N	3	Inter_Chromosomal	82	265	SLC25A30>>CELF6(Inter_Chromosomal Canonical 265);
80	CCDC170	TLR9/TWF2	N	3	Inter_Chromosomal	98	241	CCDC170>>TLR9/TWF2(Inter_Chromosomal Canonical 105);CCDC170>>TLR9/TWF2(Inter_Chromosomal Canonical 1);CCDC170>>TLR9/TWF2(Inter_Chromosomal Canonical 135);
81	GRB2	PDCL	N	3	Inter_Chromosomal	85	253	GRB2>>PDCL(Inter_Chromosomal Canonical 253);
82	ZC3H7A	ZNF585A	N	3	Inter_Chromosomal	114	223	ZC3H7A>>ZNF585A(Inter_Chromosomal Canonical 223);
83	C19orf70	EEF1E1	N	3	Inter_Chromosomal	131	202	C19orf70>>EEF1E1(Inter_Chromosomal Canonical 202);
84	PROK1	DUXA	N	3	Inter_Chromosomal	93	234	PROK1>>DUXA(Inter_Chromosomal Canonical 234);
85	CLEC4E	BAG3	N	3	Inter_Chromosomal	83	241	CLEC4E>>BAG3(Inter_Chromosomal Canonical 241);
86	ANO10	C1orf220	N	3	Inter_Chromosomal	98	214	ANO10>>C1orf220(Inter_Chromosomal Canonical 214);
87	RGS16	L3MBTL2	N	3	Inter_Chromosomal	95	208	RGS16>>L3MBTL2(Inter_Chromosomal Canonical 208);
88	CD63	EFNA1	N	3	Inter_Chromosomal	98	198	CD63>>EFNA1(Inter_Chromosomal Canonical 198);
89	COX8A	MRPS11	N	3	Inter_Chromosomal	85	194	COX8A>>MRPS11(Inter_Chromosomal Canonical 194);
90	DPY19L1	PLCB4	N	3	Inter_Chromosomal	99	180	DPY19L1>>PLCB4(Inter_Chromosomal Canonical 180);
91	AOAH	KLHL22	N	3	Inter_Chromosomal	120	158	AOAH>>KLHL22(Inter_Chromosomal Canonical 158);
92	NDUFA5	SSPN	N	3	Inter_Chromosomal	80	195	NDUFA5>>SSPN(Inter_Chromosomal Canonical 195);
93	FHIT	BAG4	N	3	Inter_Chromosomal	10	263	FHIT>>BAG4(Inter_Chromosomal Canonical 263);
94	APOL5	JAZF1	N	3	Inter_Chromosomal	92	180	APOL5>>JAZF1(Inter_Chromosomal Canonical 180);
95	ATP6V1G2/ATP6V1G2-DDX39B	NSMF	N	3	Inter_Chromosomal	144	127	ATP6V1G2/ATP6V1G2-DDX39B>>NSMF(Inter_Chromosomal Canonical 127);
96	NPIPL1	KISS1R	N	3	Inter_Chromosomal	149	118	NPIPL1>>KISS1R(Inter_Chromosomal Canonical 118);
97	DCBLD1	PORCN	N	3	Inter_Chromosomal	90	172	DCBLD1>>PORCN(Inter_Chromosomal Canonical 172);
98	SAR1B	OR13A1	N	3	Inter_Chromosomal	28	232	SAR1B>>OR13A1(Inter_Chromosomal Canonical 232);
99	CAPN5	TCR	N	3	Inter_Chromosomal	87	172	CAPN5>>TCR(Inter_Chromosomal Canonical 172);
100	AK9	UBE2G1	N	3	Inter_Chromosomal	94	155	AK9>>UBE2G1(Inter_Chromosomal Canonical 155);
101	FGD3	KLRB1	N	3	Inter_Chromosomal	68	180	FGD3>>KLRB1(Inter_Chromosomal Canonical 180);
102	SSC5D	SMAP1	N	3	Inter_Chromosomal	60	184	SSC5D>>SMAP1(Inter_Chromosomal Canonical 184);
103	MUS81	DOC2A	N	3	Inter_Chromosomal	69	174	MUS81>>DOC2A(Inter_Chromosomal Canonical 174);
104	DUS2L	COL25A1	N	3	Inter_Chromosomal	146	94	DUS2L>>COL25A1(Inter_Chromosomal Canonical 94);
105	MARCH10	INO80C	N	3	Inter_Chromosomal	78	159	MARCH10>>INO80C(Inter_Chromosomal Canonical 159);
106	HLTF	LOH12CR1	N	3	Inter_Chromosomal	62	173	HLTF>>LOH12CR1(Inter_Chromosomal Canonical 173);
107	LRIG3	PARP3	N	3	Inter_Chromosomal	62	172	LRIG3>>PARP3(Inter_Chromosomal Canonical 172);
108	C19orf60	RALYL	N	3	Inter_Chromosomal	125	108	C19orf60>>RALYL(Inter_Chromosomal Canonical 108);
109	ALOX15B	KCNA2	N	3	Inter_Chromosomal	65	161	ALOX15B>>KCNA2(Inter_Chromosomal Canonical 161);
110	FGF7	C3orf20	N	3	Inter_Chromosomal	61	155	FGF7>>C3orf20(Inter_Chromosomal Canonical 155);
111	NPEPL1	LRRC42	N	3	Inter_Chromosomal	15	199	NPEPL1>>LRRC42(Inter_Chromosomal Canonical 199);
112	TM4SF19/TM4SF19-TCTEX1D2	LSMEM1	N	3	Inter_Chromosomal	67	137	TM4SF19/TM4SF19-TCTEX1D2>>LSMEM1(Inter_Chromosomal Canonical 137);
113	LRRTM3	FKBP11	N	3	Inter_Chromosomal	50	150	LRRTM3>>FKBP11(Inter_Chromosomal Canonical 150);
114	ODC1	BRS3	N	3	Inter_Chromosomal	51	146	ODC1>>BRS3(Inter_Chromosomal Canonical 146);
115	KCNJ8	TMX2/TMX2-CTNND1	N	3	Inter_Chromosomal	73	120	KCNJ8>>TMX2/TMX2-CTNND1(Inter_Chromosomal Canonical 120);
116	DPY19L1P1	PLCB4	N	3	Inter_Chromosomal	54	137	DPY19L1P1>>PLCB4(Inter_Chromosomal Canonical 137);
117	TFAP2D	TNNI1	N	3	Inter_Chromosomal	76	111	TFAP2D>>TNNI1(Inter_Chromosomal Canonical 111);
118	SCIMP	MRAP2	N	3	Inter_Chromosomal	31	152	SCIMP>>MRAP2(Inter_Chromosomal Canonical 152);
119	SYNGR1/TAB1	ASB11	N	3	Inter_Chromosomal	66	117	SYNGR1/TAB1>>ASB11(Inter_Chromosomal Canonical 117);
120	NLN	RNASEL	N	3	Inter_Chromosomal	49	131	NLN>>RNASEL(Inter_Chromosomal Canonical 131);
