#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
CLEC4A	KHDRBS2	12	8289496	8289499	6	62688120	62688117	NA	NA	3 4
DAB2	NUDT22	5	39394330	39394332	11	63996952	63996950	NA	NA	2 5
IFT80	PAX9	3	160156020	160156020	14	37132102	37132102	NA	NA	2 5
TLR7	WDR38	X	12885699	12885700	9	127618518	127618519	NA	NA	2 5
ZNF615	TFPI	19	52505066	52505066	2	188348943	188348943	NA	NA	2 5
AIPL1	SIMC1	17	6330203	6330201	5	175740692	175740694	NA	NA	3 3
MPHOSPH10	GBP7	2	71361235	71361235	1	89618460	89618460	NA	NA	3 3
PAX3	KANK4	2	223084858	223084859	1	62718880	62718881	NA	NA	4 2
PPP2R5A	ACSM5	1	212532127	212532129	16	20442313	20442315	NA	NA	3 3
SPATA19	ARHGEF18	11	133714146	133714141	19	7527033	7527038	NA	NA	2 4
WRNIP1	CLYBL	6	2770595	2770595	13	100515245	100515245	NA	NA	2 4
ABCG4	LGR6	11	119024850	119024853	1	202274809	202274812	NA	NA	4 1
DLK1	C20orf196	14	101195401	101195403	20	5753506	5753508	NA	NA	2 3
KCNQ4	HMGA2	1	41300769	41300770	12	66232298	66232299	NA	NA	2 3
NF2	ZNF682	22	30074318	30074312	19	20118078	20118084	NA	NA	2 3
NFIA	PACSIN1	1	61905187	61905190	6	34497440	34497443	NA	NA	2 3
SCN2B	CCDC41	11	118038799	118038800	12	94702692	94702693	NA	NA	2 3
CHI3L1	NTRK2	1	203150289	203150290	9	87482159	87482158	NA	NA	2 2
FAM35A	KLHDC2	10	88912634	88912636	14	50246311	50246313	NA	NA	3 1
FBXO36	SARS	2	230841063	230841065	1	109780351	109780353	NA	NA	3 1
PFKFB3	PAPOLA	10	6245299	6245299	14	96997812	96997812	NA	NA	2 2
SPOPL	CTRB2	2	139307861	139307864	16	75238223	75238220	NA	NA	2 2
TEX33	ACSF3	22	37387522	37387522	16	89167070	89167070	NA	NA	2 2
PLD3	TMEM86B	19	40872415	40872417	19	55738933	55738931	NA	NA	367 930
SMAGP	RPLP0	12	51663029	51663029	12	120635265	120635265	NA	NA	332 924
KAT6B	MORN4	10	76785010	76785007	10	99376541	99376544	NA	NA	347 865
KHDRBS1	TOR1AIP2	1	32503637	32503637	1	179816771	179816771	NA	NA	308 737
FGL2	BET1	7	76828498	76828498	7	93605412	93605412	NA	NA	212 493
ZNF318	TPMT	6	43324861	43324864	6	18132405	18132408	NA	NA	252 279
SPATA22	HS3ST3A1	17	3370720	3370720	17	13400135	13400135	NA	NA	126 235
PAPSS1	AMBN	4	108614930	108614927	4	71471899	71471902	NA	NA	105 231
GIPC3	SNAPC2	19	3586993	3586992	19	7986921	7986920	NA	NA	99 221
PPP1R1C	GPBAR1	2	182928520	182928518	2	219127405	219127403	NA	NA	90 147
SPATA22	HS3ST3B1	17	3370719	3370720	17	14248346	14248345	NA	NA	45 184
GSTT2	LGALS2	22	24302481	24302481	22	37966419	37966419	NA	NA	62 142
GSTT2	LGALS2	22	24323224	24323226	22	37966421	37966419	NA	NA	58 124
TOM1	USP18	22	35713954	35713954	22	18653520	18653520	NA	NA	55 126
TOM1	USP41	22	35713953	35713954	22	20721025	20721024	NA	NA	41 130
SIRT5	TMEM14A	6	13584458	13584457	6	52548877	52548876	NA	NA	48 66
CACNG8	PSENEN	19	54481483	54481483	19	36236736	36236736	NA	NA	30 51
PADI1	PKN2	1	17531800	17531804	1	89225901	89225905	NA	NA	19 43
CYP24A1	COL20A1	20	52789860	52789861	20	61953411	61953410	NA	NA	26 27
INTS6	FGF9	13	52004432	52004430	13	22275327	22275329	NA	NA	9 33
RAB3A	CALR3	19	18313321	18313323	19	16594924	16594926	NA	NA	12 30
ISM1	CPNE1	20	13251386	13251390	20	34220311	34220307	NA	NA	5 34
EXOSC2	AGTPBP1	9	133573012	133573014	9	88203395	88203393	NA	NA	13 23
TARDBP	IGSF8	1	11078930	11078930	1	160063121	160063121	NA	NA	11 21
ANTXR1	RPL31	2	69318049	69318051	2	101620618	101620620	NA	NA	10 12
GFM1	COL6A6	3	158363568	158363570	3	130394044	130394046	NA	NA	3 12
CARD8	CCDC105	19	48718595	48718597	19	15124486	15124484	NA	NA	8 3
NCR2	CTGF	6	41309667	41309667	6	132271683	132271683	NA	NA	3 5
ARHGEF37	TRAPPC13	5	148989258	148989258	5	64954195	64954195	NA	NA	2 1
ATP6V0C	AMDHD2	16	2564183	2564183	16	2570985	2570985	NA	NA	902 684
SHFM1	LOC100506136	7	96324109	96324110	7	96251954	96251955	NA	NA	247 211
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA	22 13
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA	16 9
BC041929	SSPN	12	26287963	26287963	12	26377226	26377226	NA	NA	13 12
KRBOX1	FAM198A	3	42983563	42983563	3	43095013	43095013	NA	NA	13 12
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA	6 8
AK309744	FAM183A	1	43610968	43610968	1	43616432	43616432	NA	NA	6 7
LOC338799	RHOF	12	122237753	122237753	12	122231145	122231145	NA	NA	7 5
ASL	CRCP	7	65557650	65557650	7	65592691	65592691	NA	NA	6 5
ST20	MTHFS/ST20-MTHFS	15	80215794	80215794	15	80181696	80181696	NA	NA	7 4
MGC12965	POLD3	11	74205018	74205018	11	74305106	74305106	NA	NA	6 4
AK055623/AK311380	MVB12A	19	17517105	17517105	19	17531122	17531122	NA	NA	4 4
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA	3 5
SPINT2	C19orf33	19	38781215	38781215	19	38795015	38795015	NA	NA	6 1
MXD3	RAB24	5	176734782	176734782	5	176730321	176730321	NA	NA	3 2
RIPK3	ADCY4	14	24806091	24806091	14	24802194	24802194	NA	NA	3 2
STX16	NPEPL1	20	57248767	57248767	20	57266780	57266780	NA	NA	2 2
BACH1	GRIK1-AS2	21	30702014	30702014	21	30969890	30969890	NA	NA	1 2
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA	2 1
MIR497HG	LOC100506713	17	6920388	6920388	17	6913208	6913208	NA	NA	1 2
QKI	UNC5A	6	163984749	NA	5	176296613	NA	NA	NA	435 1001
XRN2	KCNMB4	20	21330099	NA	12	70816487	NA	NA	NA	324 596
S1PR5	SFRP2	19	10627792	NA	4	154702886	NA	NA	NA	191 425
ITGAL	CDK11B	16	30484218	NA	1	1601591	NA	NA	NA	157 278
TBL1Y	CDC37	Y	6939675	NA	19	10511299	NA	NA	NA	151 208
AX747405	AK057473/BC041488	19	12127481	NA	17	20796705	NA	NA	NA	102 169
MUS81	BOLA2	11	65630972	NA	16	30018621	NA	NA	NA	69 152
ATP13A5	C12orf39	3	193040280	NA	12	21681939	NA	NA	NA	90 86
SNTB1	DKFZp667J0810/abParts	8	121554051	NA	22	23237554	NA	NA	NA	53 105
GNG13	DLEU2L/EFCAB7	16	848978	NA	1	64014901	NA	NA	NA	49 108
SNRPA	TRIM51	19	41264771	NA	11	55658606	NA	NA	NA	19 64
TRIM14	ATXN7L3	9	100862233	NA	17	42275451	NA	NA	NA	25 58
CREB3L2	PNMA3	7	137607339	NA	X	152225304	NA	NA	NA	12 35
VGLL1	RESP18	X	135631028	NA	2	220194438	NA	NA	NA	13 30
POU2F3	SPIB	11	120186134	NA	19	50923148	NA	NA	NA	21 20
ATP11A	LOC644172	13	113508847	NA	17	43678346	NA	NA	NA	10 25
HBE1/HBG2/OR51B5	ACVRL1	11	5526583	NA	12	52307341	NA	NA	NA	8 26
UNC5CL	PCBP3	6	41011296	NA	21	47187934	NA	NA	NA	8 16
ZNF12	MKI67IP	7	6737382	NA	2	122486087	NA	NA	NA	11 8
TMEM242	CCNYL1	6	157743741	NA	2	208579062	NA	NA	NA	7 10
IMPDH1	CRADD	7	128034331	NA	12	94131977	NA	NA	NA	2 14
ZNF620	RHOXF2B	3	40550265	NA	X	119209889	NA	NA	NA	7 8
AMBRA1	NUDT3	11	46450311	NA	6	34309730	NA	NA	NA	11 3
SIGLEC12	HEATR5A	19	52000643	NA	14	31863354	NA	NA	NA	3 10
C2orf80	RNASE12	2	209045992	NA	14	21058880	NA	NA	NA	2 7
TOMM5	AARSD1/PTGES3L-AARSD1	9	37592343	NA	17	41114281	NA	NA	NA	5 3
SON	GOPC	21	34939572	NA	6	117714485	NA	NA	NA	4 3
USP31	COQ7	16	23083367	NA	16	19083105	NA	NA	NA	37 50
ITGBL1	RAP2A	13	102345050	NA	13	98094021	NA	NA	NA	8 14
SFPQ	AL831889/BX537811	1	35652048	NA	1	35642986	NA	NA	NA	163 79
TIMM10B	DNHD1	11	6503518	NA	11	6518814	NA	NA	NA	82 110
ARF3	FKBP11	12	49332777	NA	12	49315924	NA	NA	NA	84 99
RNASE12	RNASE11	14	21058796	NA	14	21052616	NA	NA	NA	70 59
SDHAF2	PPP1R32	11	61213703	NA	11	61249254	NA	NA	NA	11 17
PLEKHA7	AL833346	11	16804353	NA	11	16800533	NA	NA	NA	13 12
LOC100131691	MGC2752	19	59085036	NA	19	59092612	NA	NA	NA	14 10
NOS1AP	C1orf226	1	162336994	NA	1	162351681	NA	NA	NA	13 7
LRRc37A	LRRC37/LRRC37A3	17	43635821	NA	17	43623291	NA	NA	NA	6 11
PHC2	A3GALT2	1	33790837	NA	1	33773001	NA	NA	NA	9 8
TRNA_Arg	LIMD1-AS1	3	45730586	NA	3	45721524	NA	NA	NA	2 13
DMPK	SIX5	19	46274792	NA	19	46271369	NA	NA	NA	7 6
SMIM7	MED26	19	16757987	NA	19	16689172	NA	NA	NA	9 3
HARS2	ZMAT2	5	140078416	NA	5	140080404	NA	NA	NA	6 4
ANKRD39	ANKRD23	2	97514062	NA	2	97508216	NA	NA	NA	6 3
ECSCR	DNAJC18	5	138779432	NA	5	138775156	NA	NA	NA	4 5
IL9R	WASH1	X	155237272	NA	X	155251356	NA	NA	NA	5 4
PELI3	DPP3	11	66242575	NA	11	66247510	NA	NA	NA	4 4
WBSCR16	AK095583	7	74466866	NA	7	74442150	NA	NA	NA	1 7
ARL17	LOC51326	17	45110688	NA	17	45099057	NA	NA	NA	2 4
CD59	C11orf91	11	33731810	NA	11	33720029	NA	NA	NA	2 4
CD68	MPDU1	17	7485478	NA	17	7487236	NA	NA	NA	3 3
AK097803	AK000470	X	3784992	NA	X	3772888	NA	NA	NA	2 3
