#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
GSTT2	LGALS2	22	24323224	24323226	22	37966421	37966419	NA	NA
TOM1	USP18	22	35713954	35713954	22	18653520	18653520	NA	NA
TOM1	USP41	22	35713953	35713954	22	20721025	20721024	NA	NA
SIRT5	TMEM14A	6	13584458	13584457	6	52548877	52548876	NA	NA
CACNG8	PSENEN	19	54481483	54481483	19	36236736	36236736	NA	NA
PADI1	PKN2	1	17531800	17531804	1	89225901	89225905	NA	NA
CYP24A1	COL20A1	20	52789860	52789861	20	61953411	61953410	NA	NA
INTS6	FGF9	13	52004432	52004430	13	22275327	22275329	NA	NA
RAB3A	CALR3	19	18313321	18313323	19	16594924	16594926	NA	NA
ISM1	CPNE1	20	13251386	13251390	20	34220311	34220307	NA	NA
EXOSC2	AGTPBP1	9	133573012	133573014	9	88203395	88203393	NA	NA
TARDBP	IGSF8	1	11078930	11078930	1	160063121	160063121	NA	NA
ANTXR1	RPL31	2	69318049	69318051	2	101620618	101620620	NA	NA
GFM1	COL6A6	3	158363568	158363570	3	130394044	130394046	NA	NA
CARD8	CCDC105	19	48718595	48718597	19	15124486	15124484	NA	NA
NCR2	CTGF	6	41309667	41309667	6	132271683	132271683	NA	NA
ARHGEF37	TRAPPC13	5	148989258	148989258	5	64954195	64954195	NA	NA
ATP6V0C	AMDHD2	16	2564183	2564183	16	2570985	2570985	NA	NA
SHFM1	LOC100506136	7	96324109	96324110	7	96251954	96251955	NA	NA
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA
BC041929	SSPN	12	26287963	26287963	12	26377226	26377226	NA	NA
KRBOX1	FAM198A	3	42983563	42983563	3	43095013	43095013	NA	NA
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA
AK309744	FAM183A	1	43610968	43610968	1	43616432	43616432	NA	NA
LOC338799	RHOF	12	122237753	122237753	12	122231145	122231145	NA	NA
ASL	CRCP	7	65557650	65557650	7	65592691	65592691	NA	NA
ST20	MTHFS/ST20-MTHFS	15	80215794	80215794	15	80181696	80181696	NA	NA
MGC12965	POLD3	11	74205018	74205018	11	74305106	74305106	NA	NA
AK055623/AK311380	MVB12A	19	17517105	17517105	19	17531122	17531122	NA	NA
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA
SPINT2	C19orf33	19	38781215	38781215	19	38795015	38795015	NA	NA
MXD3	RAB24	5	176734782	176734782	5	176730321	176730321	NA	NA
RIPK3	ADCY4	14	24806091	24806091	14	24802194	24802194	NA	NA
STX16	NPEPL1	20	57248767	57248767	20	57266780	57266780	NA	NA
BACH1	GRIK1-AS2	21	30702014	30702014	21	30969890	30969890	NA	NA
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA
MIR497HG	LOC100506713	17	6920388	6920388	17	6913208	6913208	NA	NA
QKI	UNC5A	6	163984749	NA	5	176296613	NA	NA	NA
XRN2	KCNMB4	20	21330099	NA	12	70816487	NA	NA	NA
S1PR5	SFRP2	19	10627792	NA	4	154702886	NA	NA	NA
ITGAL	CDK11B	16	30484218	NA	1	1601591	NA	NA	NA
TBL1Y	CDC37	Y	6939675	NA	19	10511299	NA	NA	NA
AX747405	AK057473/BC041488	19	12127481	NA	17	20796705	NA	NA	NA
MUS81	BOLA2	11	65630972	NA	16	30018621	NA	NA	NA
ATP13A5	C12orf39	3	193040280	NA	12	21681939	NA	NA	NA
SNTB1	DKFZp667J0810/abParts	8	121554051	NA	22	23237554	NA	NA	NA
GNG13	DLEU2L/EFCAB7	16	848978	NA	1	64014901	NA	NA	NA
SNRPA	TRIM51	19	41264771	NA	11	55658606	NA	NA	NA
TRIM14	ATXN7L3	9	100862233	NA	17	42275451	NA	NA	NA
CREB3L2	PNMA3	7	137607339	NA	X	152225304	NA	NA	NA
VGLL1	RESP18	X	135631028	NA	2	220194438	NA	NA	NA
POU2F3	SPIB	11	120186134	NA	19	50923148	NA	NA	NA
ATP11A	LOC644172	13	113508847	NA	17	43678346	NA	NA	NA
HBE1/HBG2/OR51B5	ACVRL1	11	5526583	NA	12	52307341	NA	NA	NA
UNC5CL	PCBP3	6	41011296	NA	21	47187934	NA	NA	NA
ZNF12	MKI67IP	7	6737382	NA	2	122486087	NA	NA	NA
TMEM242	CCNYL1	6	157743741	NA	2	208579062	NA	NA	NA
IMPDH1	CRADD	7	128034331	NA	12	94131977	NA	NA	NA
ZNF620	RHOXF2B	3	40550265	NA	X	119209889	NA	NA	NA
AMBRA1	NUDT3	11	46450311	NA	6	34309730	NA	NA	NA
SIGLEC12	HEATR5A	19	52000643	NA	14	31863354	NA	NA	NA
C2orf80	RNASE12	2	209045992	NA	14	21058880	NA	NA	NA
TOMM5	AARSD1/PTGES3L-AARSD1	9	37592343	NA	17	41114281	NA	NA	NA
SON	GOPC	21	34939572	NA	6	117714485	NA	NA	NA
USP31	COQ7	16	23083367	NA	16	19083105	NA	NA	NA
ITGBL1	RAP2A	13	102345050	NA	13	98094021	NA	NA	NA
SFPQ	AL831889/BX537811	1	35652048	NA	1	35642986	NA	NA	NA
TIMM10B	DNHD1	11	6503518	NA	11	6518814	NA	NA	NA
ARF3	FKBP11	12	49332777	NA	12	49315924	NA	NA	NA
RNASE12	RNASE11	14	21058796	NA	14	21052616	NA	NA	NA
SDHAF2	PPP1R32	11	61213703	NA	11	61249254	NA	NA	NA
PLEKHA7	AL833346	11	16804353	NA	11	16800533	NA	NA	NA
LOC100131691	MGC2752	19	59085036	NA	19	59092612	NA	NA	NA
NOS1AP	C1orf226	1	162336994	NA	1	162351681	NA	NA	NA
LRRc37A	LRRC37/LRRC37A3	17	43635821	NA	17	43623291	NA	NA	NA
PHC2	A3GALT2	1	33790837	NA	1	33773001	NA	NA	NA
TRNA_Arg	LIMD1-AS1	3	45730586	NA	3	45721524	NA	NA	NA
DMPK	SIX5	19	46274792	NA	19	46271369	NA	NA	NA
SMIM7	MED26	19	16757987	NA	19	16689172	NA	NA	NA
HARS2	ZMAT2	5	140078416	NA	5	140080404	NA	NA	NA
ANKRD39	ANKRD23	2	97514062	NA	2	97508216	NA	NA	NA
ECSCR	DNAJC18	5	138779432	NA	5	138775156	NA	NA	NA
IL9R	WASH1	X	155237272	NA	X	155251356	NA	NA	NA
PELI3	DPP3	11	66242575	NA	11	66247510	NA	NA	NA
WBSCR16	AK095583	7	74466866	NA	7	74442150	NA	NA	NA
ARL17	LOC51326	17	45110688	NA	17	45099057	NA	NA	NA
CD59	C11orf91	11	33731810	NA	11	33720029	NA	NA	NA
CD68	MPDU1	17	7485478	NA	17	7487236	NA	NA	NA
AK097803	AK000470	X	3784992	NA	X	3772888	NA	NA	NA
