#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
WRNIP1--CLYBL	470	1063	ONLY_REF_SPLICE	WRNIP1^ENSG00000124535.11	chr6:2770595:+	CLYBL^ENSG00000125246.11	chr13:100515245:+	YES_LDAS	51.1	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr13]"]
MTERFD1--DACT2	410	1282	ONLY_REF_SPLICE	MTERFD1^ENSG00000156469.4	chr8:97269190:-	DACT2^ENSG00000164488.7	chr6:168695384:-	YES_LDAS	56.4	GT	1.7968	AG	1.9899	["INTERCHROMOSOMAL[chr8--chr6]"]
CCDC144B--ZNF433	448	1093	ONLY_REF_SPLICE	CCDC144B^ENSG00000154874.10	chr17:18525812:-	ZNF433^ENSG00000197647.7	chr19:12127481:-	YES_LDAS	51.3666	GT	1.5546	AG	1.5058	["INTERCHROMOSOMAL[chr17--chr19]"]
NPEPL1--LRRC42	399	1276	ONLY_REF_SPLICE	NPEPL1^ENSG00000215440.7	chr20:57289726:+	LRRC42^ENSG00000116212.10	chr1:54423822:+	YES_LDAS	55.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr20--chr1]"]
STX16-NPEPL1--LRRC42	399	1276	ONLY_REF_SPLICE	STX16-NPEPL1^ENSG00000254995.4	chr20:57289726:+	LRRC42^ENSG00000116212.10	chr1:54423822:+	YES_LDAS	55.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr20--chr1]"]
LHX8--CCDC42	446	1071	ONLY_REF_SPLICE	LHX8^ENSG00000162624.10	chr1:75622761:+	CCDC42^ENSG00000161973.6	chr17:8644989:-	YES_LDAS	50.5667	GT	1.5656	AG	1.4566	["INTERCHROMOSOMAL[chr1--chr17]"]
KCNK12--GRPR	427	1106	ONLY_REF_SPLICE	KCNK12^ENSG00000184261.4	chr2:47797080:-	GRPR^ENSG00000126010.5	chrX:16168428:+	YES_LDAS	51.1	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr2--chrX]"]
NLN--RNASEL	404	1112	ONLY_REF_SPLICE	NLN^ENSG00000123213.18	chr5:65088482:+	RNASEL^ENSG00000135828.7	chr1:182551393:-	YES_LDAS	50.5334	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr5--chr1]"]
GABRA3--FLT3LG	423	1031	ONLY_REF_SPLICE	GABRA3^ENSG00000011677.8	chrX:151376473:-	FLT3LG^ENSG00000090554.8	chr19:49979374:+	YES_LDAS	48.4667	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chrX--chr19]"]
GTPBP10--STX2	375	1212	ONLY_REF_SPLICE	GTPBP10^ENSG00000105793.11	chr7:89983863:+	STX2^ENSG00000111450.9	chr12:131286033:-	YES_LDAS	52.9	GT	1.5058	AG	1.8256	["INTERCHROMOSOMAL[chr7--chr12]"]
ARHGEF37--TRAPPC13	434	944	ONLY_REF_SPLICE	ARHGEF37^ENSG00000183111.7	chr5:148989258:+	TRAPPC13^ENSG00000113597.13	chr5:64954195:+	YES_LDAS	45.9334	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[chr5:83.97Mb]"]
AP000721.4--MRPS11	406	937	ONLY_REF_SPLICE	AP000721.4^ENSG00000256100.1	chr11:63742266:+	MRPS11^ENSG00000181991.11	chr15:89020220:+	YES_LDAS	44.7666	GT	1.9329	AG	1.5546	["INTERCHROMOSOMAL[chr11--chr15]"]
COX8A--MRPS11	406	937	ONLY_REF_SPLICE	COX8A^ENSG00000176340.3	chr11:63742266:+	MRPS11^ENSG00000181991.11	chr15:89020220:+	YES_LDAS	44.7666	GT	1.9329	AG	1.5546	["INTERCHROMOSOMAL[chr11--chr15]"]
IFNAR1--GTF2E1	396	937	ONLY_REF_SPLICE	IFNAR1^ENSG00000142166.8	chr21:34721596:+	GTF2E1^ENSG00000153767.5	chr3:120495270:+	YES_LDAS	44.4333	GT	1.7232	AG	1.8256	["INTERCHROMOSOMAL[chr21--chr3]"]
KCNH1--CUX1	328	1142	ONLY_REF_SPLICE	KCNH1^ENSG00000143473.7	chr1:211280596:-	CUX1^ENSG00000257923.5	chr7:101821755:+	YES_LDAS	49	GT	1.8256	AG	1.9219	["INTERCHROMOSOMAL[chr1--chr7]"]
SLC22A6--ZMYM6	395	863	ONLY_REF_SPLICE	SLC22A6^ENSG00000197901.7	chr11:62746960:-	ZMYM6^ENSG00000271741.1	chr1:35449548:-	YES_LDAS	41.9334	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
SLC22A6--ZMYM6NB	395	863	ONLY_REF_SPLICE	SLC22A6^ENSG00000197901.7	chr11:62746960:-	ZMYM6NB^ENSG00000243749.1	chr1:35449548:-	YES_LDAS	41.9334	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
MMP15--ZNF696	362	922	ONLY_REF_SPLICE	MMP15^ENSG00000102996.4	chr16:58077531:+	ZNF696^ENSG00000185730.3	chr8:144375142:+	YES_LDAS	42.8	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr16--chr8]"]
KIAA1522--IKBKGP1	359	890	ONLY_REF_SPLICE	KIAA1522^ENSG00000162522.6	chr1:33238042:+	IKBKGP1^ENSG00000224882.2	chrX:153874180:-	YES_LDAS	41.6334	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr1--chrX]"]
ZNF746--AL049747.1	362	859	ONLY_REF_SPLICE	ZNF746^ENSG00000181220.11	chr7:149174013:-	AL049747.1^ENSG00000268818.1	chr22:36023706:-	YES_LDAS	40.7	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr22]"]
ZNF746--MB	362	859	ONLY_REF_SPLICE	ZNF746^ENSG00000181220.11	chr7:149174013:-	MB^ENSG00000198125.8	chr22:36023706:-	YES_LDAS	40.7	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr22]"]
TCEB2--ZNF177	359	819	ONLY_REF_SPLICE	TCEB2^ENSG00000103363.10	chr16:2826994:-	ZNF177^ENSG00000270011.2	chr19:9449170:+	YES_LDAS	39.2667	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr16--chr19]"]
TCEB2--ZNF559	359	819	ONLY_REF_SPLICE	TCEB2^ENSG00000103363.10	chr16:2826994:-	ZNF559^ENSG00000188321.9	chr19:9449170:+	YES_LDAS	39.2667	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr16--chr19]"]
BPIFA1--TNFRSF9	374	751	ONLY_REF_SPLICE	BPIFA1^ENSG00000198183.7	chr20:31829275:+	TNFRSF9^ENSG00000049249.4	chr1:7993356:-	YES_LDAS	37.5	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr1]"]
NDRG2--KCNE1	366	751	ONLY_REF_SPLICE	NDRG2^ENSG00000165795.16	chr14:21490551:-	KCNE1^ENSG00000180509.7	chr21:35821982:-	YES_LDAS	37.2333	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr21]"]
GABRA3--CTD-3148I10.15	279	1031	INCL_NON_REF_SPLICE	GABRA3^ENSG00000011677.8	chrX:151376473:-	CTD-3148I10.15^ENSG00000273189.1	chr19:49979374:+	YES_LDAS	43.6667	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chrX--chr19]"]
KIF5A--BAMBI	323	842	ONLY_REF_SPLICE	KIF5A^ENSG00000155980.7	chr12:57966050:+	BAMBI^ENSG00000095739.7	chr10:28970187:+	YES_LDAS	38.8334	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr10]"]
TCEB2--ZNF177	336	754	ONLY_REF_SPLICE	TCEB2^ENSG00000103363.10	chr16:2826994:-	ZNF177^ENSG00000188629.7	chr19:9449170:+	YES_LDAS	36.3333	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr16--chr19]"]
ZYG11B--CYP26C1	296	854	ONLY_REF_SPLICE	ZYG11B^ENSG00000162378.8	chr1:53245665:+	CYP26C1^ENSG00000187553.5	chr10:94825713:+	YES_LDAS	38.3334	GT	1.7968	AG	1.7232	["INTERCHROMOSOMAL[chr1--chr10]"]
C2orf15--SEMA3G	344	592	ONLY_REF_SPLICE	C2orf15^ENSG00000241962.5	chr2:99811360:+	SEMA3G^ENSG00000010319.2	chr3:52475425:-	YES_LDAS	31.2	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr3]"]
MRPL30--SEMA3G	344	592	ONLY_REF_SPLICE	MRPL30^ENSG00000185414.15	chr2:99811360:+	SEMA3G^ENSG00000010319.2	chr3:52475425:-	YES_LDAS	31.2	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr3]"]
MRPL30--SEMA3G	344	589	ONLY_REF_SPLICE	MRPL30^ENSG00000273155.1	chr2:99811360:+	SEMA3G^ENSG00000010319.2	chr3:52475425:-	YES_LDAS	31.1	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr3]"]
SLC22A6--ZMYM6	395	374	ONLY_REF_SPLICE	SLC22A6^ENSG00000197901.7	chr11:62746960:-	ZMYM6^ENSG00000163867.12	chr1:35449548:-	YES_LDAS	25.6334	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr1]"]
SYNJ2--TRIM72	321	643	ONLY_REF_SPLICE	SYNJ2^ENSG00000078269.9	chr6:158480569:+	TRIM72^ENSG00000177238.9	chr16:31230416:+	YES_LDAS	32.1333	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr16]"]
TM4SF18--HTR3A	293	755	ONLY_REF_SPLICE	TM4SF18^ENSG00000163762.2	chr3:149050993:-	HTR3A^ENSG00000166736.7	chr11:113849955:+	YES_LDAS	34.9334	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr3--chr11]"]
CHMP6--TMEM45B	278	814	ONLY_REF_SPLICE	CHMP6^ENSG00000176108.5	chr17:78971141:+	TMEM45B^ENSG00000151715.3	chr11:129722370:+	YES_LDAS	36.4	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr11]"]
ACOT4--VWC2	289	763	ONLY_REF_SPLICE	ACOT4^ENSG00000177465.4	chr14:74060608:+	VWC2^ENSG00000188730.4	chr7:49842307:+	YES_LDAS	35.0666	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr7]"]
DAZL--LRRC25	284	777	ONLY_REF_SPLICE	DAZL^ENSG00000092345.9	chr3:16638257:-	LRRC25^ENSG00000175489.9	chr19:18507782:-	YES_LDAS	35.3667	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr3--chr19]"]
SAR1B--OR13A1	334	568	ONLY_REF_SPLICE	SAR1B^ENSG00000152700.9	chr5:133948381:-	OR13A1^ENSG00000256574.2	chr10:45799948:-	YES_LDAS	30.0666	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr5--chr10]"]
C2orf54--LDHB	277	769	ONLY_REF_SPLICE	C2orf54^ENSG00000172478.13	chr2:241829422:-	LDHB^ENSG00000111716.8	chr12:21807611:-	YES_LDAS	34.8666	GT	1.9899	AG	1.9219	["INTERCHROMOSOMAL[chr2--chr12]"]
ZNF615--TFPI	303	657	ONLY_REF_SPLICE	ZNF615^ENSG00000197619.9	chr19:52505066:-	TFPI^ENSG00000003436.10	chr2:188348943:-	YES_LDAS	32	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr2]"]
CCL24--LCE2A	285	711	ONLY_REF_SPLICE	CCL24^ENSG00000106178.2	chr7:75442961:-	LCE2A^ENSG00000187173.3	chr1:152671358:+	YES_LDAS	33.2	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr1]"]
SLC6A9--DLST	279	713	ONLY_REF_SPLICE	SLC6A9^ENSG00000196517.7	chr1:44467062:-	DLST^ENSG00000119689.10	chr14:75360051:+	YES_LDAS	33.0667	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr14]"]
TMCO5A--A4GALT	301	616	ONLY_REF_SPLICE	TMCO5A^ENSG00000166069.9	chr15:38229171:+	A4GALT^ENSG00000128274.11	chr22:43090003:-	YES_LDAS	30.5666	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr22]"]
CA4--UQCRC2	259	734	ONLY_REF_SPLICE	CA4^ENSG00000167434.5	chr17:58227453:+	UQCRC2^ENSG00000140740.6	chr16:21982846:+	YES_LDAS	33.1	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr16]"]
TBC1D3G--FGF6	256	649	ONLY_REF_SPLICE	TBC1D3G^ENSG00000161583.12	chr17:34806198:-	FGF6^ENSG00000111241.2	chr12:4543557:-	YES_LDAS	30.1666	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr17--chr12]"]
GLB1L--ADRA1B	245	599	ONLY_REF_SPLICE	GLB1L^ENSG00000163521.11	chr2:220102234:-	ADRA1B^ENSG00000170214.3	chr5:159398886:+	YES_LDAS	28.1334	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr2--chr5]"]
RB1--CCNK	200	684	ONLY_REF_SPLICE	RB1^ENSG00000139687.9	chr13:48951170:+	CCNK^ENSG00000090061.13	chr14:99959851:+	YES_LDAS	29.4667	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-1407O15.2--FGF6	199	631	ONLY_REF_SPLICE	RP11-1407O15.2^ENSG00000174093.6	chr17:36346762:-	FGF6^ENSG00000111241.2	chr12:4543557:-	YES_LDAS	27.6666	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr17--chr12]"]
ME3--NEUROG2	213	555	ONLY_REF_SPLICE	ME3^ENSG00000151376.12	chr11:86161343:-	NEUROG2^ENSG00000178403.3	chr4:113436632:-	YES_LDAS	25.6	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr4]"]
DNAH2--RNF128	208	468	ONLY_REF_SPLICE	DNAH2^ENSG00000183914.10	chr17:7667591:+	RNF128^ENSG00000133135.9	chrX:106028295:+	YES_LDAS	22.5333	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr17--chrX]"]
FAM21C--FHL5	196	516	ONLY_REF_SPLICE	FAM21C^ENSG00000172661.13	chr10:46238931:+	FHL5^ENSG00000112214.6	chr6:97058448:+	YES_LDAS	23.7333	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr10--chr6]"]
NLRP14--PIGF	200	477	ONLY_REF_SPLICE	NLRP14^ENSG00000158077.4	chr11:7083734:+	PIGF^ENSG00000151665.8	chr2:46842324:-	YES_LDAS	22.5667	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr2]"]
CAP1--IQCB1	204	381	ONLY_REF_SPLICE	CAP1^ENSG00000131236.12	chr1:40530042:+	IQCB1^ENSG00000173226.12	chr3:121509062:-	YES_LDAS	19.5	GT	1.6402	AG	1.6402	["INTERCHROMOSOMAL[chr1--chr3]"]
NUTM2B--FUT2	178	452	ONLY_REF_SPLICE	NUTM2B^ENSG00000188199.6	chr10:81470520:+	FUT2^ENSG00000176920.10	chr19:49206212:+	YES_LDAS	21	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[chr10--chr19]"]
AMMECR1--TNFSF9	182	413	ONLY_REF_SPLICE	AMMECR1^ENSG00000101935.5	chrX:109459746:-	TNFSF9^ENSG00000125657.3	chr19:6532797:+	YES_LDAS	19.8334	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chrX--chr19]"]
PLAGL2--SNRPC	181	412	ONLY_REF_SPLICE	PLAGL2^ENSG00000126003.6	chr20:30789722:-	SNRPC^ENSG00000124562.5	chr6:34738068:+	YES_LDAS	19.7666	GT	1.8892	AG	1.4566	["INTERCHROMOSOMAL[chr20--chr6]"]
RBMY1F--IQCH	177	384	ONLY_REF_SPLICE	RBMY1F^ENSG00000169800.9	chrY:24326438:-	IQCH^ENSG00000103599.15	chr15:67786596:+	YES_LDAS	18.7	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chrY--chr15]"]
TBC1D3G--FGF6	106	649	INCL_NON_REF_SPLICE	TBC1D3G^ENSG00000161583.12	chr17:34755146:-	FGF6^ENSG00000111241.2	chr12:4543557:-	YES_LDAS	25.1666	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr17--chr12]"]
ZNF700--EMID1	161	403	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	EMID1^ENSG00000186998.11	chr22:29621122:+	YES_LDAS	18.8	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr22]"]
ZNF763--EMID1	161	403	ONLY_REF_SPLICE	ZNF763^ENSG00000267179.1	chr19:12036088:+	EMID1^ENSG00000186998.11	chr22:29621122:+	YES_LDAS	18.8	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr22]"]
NMNAT1--PLA2G1B	153	357	ONLY_REF_SPLICE	NMNAT1^ENSG00000173614.9	chr1:10035833:+	PLA2G1B^ENSG00000170890.9	chr12:120763823:-	YES_LDAS	17	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr1--chr12]"]
HOOK1--SHC4	120	458	ONLY_REF_SPLICE	HOOK1^ENSG00000134709.6	chr1:60309270:+	SHC4^ENSG00000185634.7	chr15:49164339:-	YES_LDAS	19.2667	GT	1.7968	AG	1.7056	["INTERCHROMOSOMAL[chr1--chr15]"]
SULT2A1--STON1	137	375	ONLY_REF_SPLICE	SULT2A1^ENSG00000105398.3	chr19:48382293:-	STON1^ENSG00000243244.1	chr2:48818792:+	YES_LDAS	17.0667	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr2]"]
SULT2A1--STON1-GTF2A1L	137	372	ONLY_REF_SPLICE	SULT2A1^ENSG00000105398.3	chr19:48382293:-	STON1-GTF2A1L^ENSG00000068781.16	chr2:48818792:+	YES_LDAS	16.9667	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr2]"]
TMEM40--LDLRAD2	137	370	ONLY_REF_SPLICE	TMEM40^ENSG00000088726.11	chr3:12777054:-	LDLRAD2^ENSG00000187942.7	chr1:22147943:+	YES_LDAS	16.9	GT	1.9329	AG	1.5301	["INTERCHROMOSOMAL[chr3--chr1]"]
ENOPH1--HMMR	146	325	ONLY_REF_SPLICE	ENOPH1^ENSG00000145293.10	chr4:83378191:+	HMMR^ENSG00000072571.15	chr5:162894707:+	YES_LDAS	15.7	GT	1.9899	AG	1.7232	["INTERCHROMOSOMAL[chr4--chr5]"]
LYAR--CASK	136	315	ONLY_REF_SPLICE	LYAR^ENSG00000145220.9	chr4:4285348:-	CASK^ENSG00000147044.16	chrX:41519814:-	YES_LDAS	15.0333	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr4--chrX]"]
FOXO4--PARM1	130	319	ONLY_REF_SPLICE	FOXO4^ENSG00000184481.12	chrX:70321590:+	PARM1^ENSG00000169116.7	chr4:75959093:+	YES_LDAS	14.9666	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[chrX--chr4]"]
ZNF763--EMID1	118	352	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	EMID1^ENSG00000186998.11	chr22:29621122:+	YES_LDAS	15.6666	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr22]"]
KRBOX1--FOXRED1	121	324	ONLY_REF_SPLICE	KRBOX1^ENSG00000273291.1	chr3:42983563:+	FOXRED1^ENSG00000110074.6	chr11:126144822:+	YES_LDAS	14.8333	GT	1.7968	AG	1.5058	["INTERCHROMOSOMAL[chr3--chr11]"]
KRBOX1--FOXRED1	120	320	ONLY_REF_SPLICE	KRBOX1^ENSG00000240747.3	chr3:42983563:+	FOXRED1^ENSG00000110074.6	chr11:126144822:+	YES_LDAS	14.6667	GT	1.7968	AG	1.5058	["INTERCHROMOSOMAL[chr3--chr11]"]
MSRB2--SYCP1	117	316	ONLY_REF_SPLICE	MSRB2^ENSG00000148450.8	chr10:23408380:+	SYCP1^ENSG00000198765.7	chr1:115438069:+	YES_LDAS	14.4333	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[chr10--chr1]"]
CLEC4A--KHDRBS2	127	270	ONLY_REF_SPLICE	CLEC4A^ENSG00000111729.8	chr12:8289499:+	KHDRBS2^ENSG00000112232.8	chr6:62688117:-	YES_LDAS	13.2333	GT	1.8892	AG	1.5329	["INTERCHROMOSOMAL[chr12--chr6]"]
RSPH3--NXF2	127	269	ONLY_REF_SPLICE	RSPH3^ENSG00000130363.7	chr6:159399292:-	NXF2^ENSG00000185554.10	chrX:101576698:+	YES_LDAS	13.2	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr6--chrX]"]
AJUBA--SNX31	107	345	ONLY_REF_SPLICE	AJUBA^ENSG00000129474.11	chr14:23447553:-	SNX31^ENSG00000174226.4	chr8:101661576:-	YES_LDAS	15.0667	GT	1.4566	AG	1.8892	["INTERCHROMOSOMAL[chr14--chr8]"]
RCAN2--VAT1	91	382	ONLY_REF_SPLICE	RCAN2^ENSG00000172348.10	chr6:46424489:-	VAT1^ENSG00000108828.11	chr17:41168161:-	YES_LDAS	15.7666	GT	1.2867	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr17]"]
WISP1--KMT2A	117	267	ONLY_REF_SPLICE	WISP1^ENSG00000104415.9	chr8:134225386:+	KMT2A^ENSG00000118058.16	chr11:118359329:+	YES_LDAS	12.8	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr11]"]
MMADHC--DSPP	116	267	ONLY_REF_SPLICE	MMADHC^ENSG00000168288.8	chr2:150427599:-	DSPP^ENSG00000152591.8	chr4:88534937:+	YES_LDAS	12.7667	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr2--chr4]"]
CD300A--ALG10B	106	273	ONLY_REF_SPLICE	CD300A^ENSG00000167851.9	chr17:72470824:+	ALG10B^ENSG00000175548.4	chr12:38712063:+	YES_LDAS	12.6333	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr12]"]
HUNK--THOP1	101	290	ONLY_REF_SPLICE	HUNK^ENSG00000142149.4	chr21:33312532:+	THOP1^ENSG00000172009.10	chr19:2811596:+	YES_LDAS	13.0334	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr21--chr19]"]
SNX4--VTI1B	103	281	ONLY_REF_SPLICE	SNX4^ENSG00000114520.6	chr3:125216903:-	VTI1B^ENSG00000100568.6	chr14:68118198:-	YES_LDAS	12.8	GT	1.8062	AG	1.6402	["INTERCHROMOSOMAL[chr3--chr14]"]
FGF7--C3orf20	112	236	ONLY_REF_SPLICE	FGF7^ENSG00000140285.5	chr15:49716780:+	C3orf20^ENSG00000131379.5	chr3:14802980:+	YES_LDAS	11.6	GT	1.6402	AG	1.6402	["INTERCHROMOSOMAL[chr15--chr3]"]
RFX4--CYTH1	67	407	ONLY_REF_SPLICE	RFX4^ENSG00000111783.8	chr12:107113832:+	CYTH1^ENSG00000108669.12	chr17:76696525:-	YES_LDAS	15.8	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr17]"]
FBXL7--RNF180	95	287	ONLY_REF_SPLICE	FBXL7^ENSG00000183580.8	chr5:15928610:+	RNF180^ENSG00000164197.7	chr5:63507892:+	YES_LDAS	12.7334	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[chr5:47.52Mb]"]
C19orf70--EEF1E1	101	262	ONLY_REF_SPLICE	C19orf70^ENSG00000174917.4	chr19:5679356:-	EEF1E1^ENSG00000124802.7	chr6:8080263:-	YES_LDAS	12.1	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr6]"]
IFIT3--THAP1	99	258	ONLY_REF_SPLICE	IFIT3^ENSG00000119917.9	chr10:91087835:+	THAP1^ENSG00000131931.4	chr8:42694524:-	YES_LDAS	11.9	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[chr10--chr8]"]
ERMN--MDS2	106	211	ONLY_REF_SPLICE	ERMN^ENSG00000136541.10	chr2:158181914:-	MDS2^ENSG00000197880.4	chr1:23965599:+	YES_LDAS	10.5666	GT	1.6049	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr1]"]
PAX3--KANK4	96	236	ONLY_REF_SPLICE	PAX3^ENSG00000135903.14	chr2:223084859:-	KANK4^ENSG00000132854.14	chr1:62718881:-	YES_LDAS	11.0667	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr1]"]
WDYHV1--RDH11	86	273	ONLY_REF_SPLICE	WDYHV1^ENSG00000156795.2	chr8:124442273:+	RDH11^ENSG00000072042.8	chr14:68159769:-	YES_LDAS	11.9667	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr14]"]
SECISBP2--HAGH	84	253	ONLY_REF_SPLICE	SECISBP2^ENSG00000187742.10	chr9:91954868:+	HAGH^ENSG00000063854.8	chr16:1859383:-	YES_LDAS	11.2333	GT	1.5656	AG	1.6895	["INTERCHROMOSOMAL[chr9--chr16]"]
MELK--ATPIF1	88	231	ONLY_REF_SPLICE	MELK^ENSG00000165304.3	chr9:36633197:+	ATPIF1^ENSG00000130770.13	chr1:28573100:+	YES_LDAS	10.6333	GT	1.7968	AG	1.9899	["INTERCHROMOSOMAL[chr9--chr1]"]
MPHOSPH10--GBP7	94	201	ONLY_REF_SPLICE	MPHOSPH10^ENSG00000124383.4	chr2:71361235:+	GBP7^ENSG00000213512.1	chr1:89618460:-	YES_LDAS	9.8333	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr1]"]
NDUFA5P10--SSPN	138	8	INCL_NON_REF_SPLICE	NDUFA5P10^ENSG00000224927.2	chr1:110353364:-	SSPN^ENSG00000123096.7	chr12:26383644:+	YES_LDAS	4.8667	GC	1.9086	AG	1.7232	["INTERCHROMOSOMAL[chr1--chr12]"]
TMEM244--TAF7L	87	199	ONLY_REF_SPLICE	TMEM244^ENSG00000203756.3	chr6:130182301:-	TAF7L^ENSG00000102387.11	chrX:100536763:-	YES_LDAS	9.5333	GT	1.9899	AG	1.8062	["INTERCHROMOSOMAL[chr6--chrX]"]
MS4A4E--GDF5OS	76	222	ONLY_REF_SPLICE	MS4A4E^ENSG00000214787.4	chr11:59982044:-	GDF5OS^ENSG00000204183.1	chr20:34021650:+	YES_LDAS	9.9333	GT	1.8295	AG	1.4716	["INTERCHROMOSOMAL[chr11--chr20]"]
INTS6--FGF9	80	199	ONLY_REF_SPLICE	INTS6^ENSG00000102786.10	chr13:52004430:-	FGF9^ENSG00000102678.6	chr13:22275329:+	YES_LDAS	9.3	GT	1.7968	AG	1.4716	["INTRACHROMOSOMAL[chr13:29.65Mb]"]
MUC5B--C12orf40	82	191	ONLY_REF_SPLICE	MUC5B^ENSG00000117983.13	chr11:1281958:+	C12orf40^ENSG00000180116.11	chr12:40040131:+	YES_LDAS	9.1	GT	1.7465	AG	1.7232	["INTERCHROMOSOMAL[chr11--chr12]"]
RPUSD2--BAIAP3	77	192	ONLY_REF_SPLICE	RPUSD2^ENSG00000166133.13	chr15:40862142:+	BAIAP3^ENSG00000007516.9	chr16:1394970:+	YES_LDAS	8.9667	GT	1.9656	AG	1.6049	["INTERCHROMOSOMAL[chr15--chr16]"]
