#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
SQLE	APOC4-APOC2	8	126030968	126030969	19	45448396	45448397	NA	NA	7 6
TDRD3	ZSWIM3	13	61084051	61084053	20	44501308	44501310	NA	NA	5 8
TNS3	ASPM	7	47568634	47568634	1	197102725	197102725	NA	NA	6 7
CAMK1D	BV03S1J2.2/TCRBV3S1	10	12811797	12811798	7	142428689	142428690	NA	NA	5 7
DEFB107A	SCAP	8	7353528	7353525	3	47476624	47476627	NA	NA	6 6
FAM32A	ZIC5	19	16296580	16296576	13	100618069	100618073	NA	NA	5 7
SLC5A10	ATP5E/SLMO2-ATP5E	17	18916829	18916830	20	57605485	57605484	NA	NA	9 3
TERF1	CYP2R1	8	73944369	73944368	11	14899842	14899843	NA	NA	2 10
ARL13A	TFEB	X	100243550	100243547	6	41655763	41655766	NA	NA	6 5
ERRFI1	MED1	1	8075555	8075555	17	37604157	37604157	NA	NA	5 6
IGBP1	FKBPL	X	69353980	69353985	6	32097636	32097631	NA	NA	6 5
SPNS2	NCOA3	17	4428486	4428488	20	46281148	46281150	NA	NA	3 8
CXCL16	SRD5A1	17	4642553	4642556	5	6656194	6656191	NA	NA	4 6
HDAC7	SLC6A18	12	48192345	48192345	5	1244723	1244723	NA	NA	6 4
KIF5B	USP39	10	32324814	32324818	2	85863180	85863176	NA	NA	6 4
RIN1	FKTN	11	66103450	66103449	9	108366495	108366496	NA	NA	6 4
SLFN12L	ZXDC	17	33814744	33814745	3	126178579	126178580	NA	NA	4 6
C5orf60	CLDN19	5	179071797	179071800	1	43201698	43201701	NA	NA	2 7
C6orf165/SLC35A1	TSEN54	6	88187257	88187257	17	73517490	73517490	NA	NA	3 6
ESRRG	COX6C	1	216896586	216896586	8	100899846	100899846	NA	NA	5 4
LRRC17	GLRA2	7	102580031	102580032	X	14599304	14599305	NA	NA	3 6
POC5	SMARCA2	5	74988221	74988221	9	2073212	2073212	NA	NA	2 7
UBE2G1	CD84	17	4210314	4210316	1	160519767	160519769	NA	NA	5 4
CYTH1	PCF11	17	76698620	76698620	11	82888756	82888756	NA	NA	5 3
ENDOG	CTNNBIP1	9	131581464	131581464	1	9931335	9931335	NA	NA	4 4
HEXDC	URGCP	17	80377760	80377759	7	43927414	43927415	NA	NA	7 1
KCNAB2	TMEM65	1	6154545	6154545	8	125343033	125343033	NA	NA	6 2
MLN	BBS10	6	33763279	33763280	12	76741566	76741567	NA	NA	2 6
MRPL19	CTNNAL1	2	75882043	75882043	9	111710514	111710514	NA	NA	2 6
RPL27A	RBM45	11	8706438	8706439	2	178982781	178982782	NA	NA	3 5
SMR3B/SMR3A	CDC42EP2	4	71227886	71227886	11	65088015	65088015	NA	NA	2 6
SNX19	TAF1	11	130750517	130750517	X	70613151	70613151	NA	NA	2 6
TCP11L1	FAM180A	11	33080636	33080641	7	135419072	135419067	NA	NA	3 5
ZNF396	FAM195B	18	32953840	32953840	17	79781389	79781389	NA	NA	3 5
ACVR1	CNDP2	2	158622430	158622433	18	72187237	72187234	NA	NA	4 3
LRP1	ABHD5	12	57584792	57584792	3	43743707	43743707	NA	NA	2 5
MST4	SPG21	X	131157684	131157687	15	65275934	65275931	NA	NA	2 5
NDUFS3	RANBP2	11	47602172	47602174	2	109347776	109347778	NA	NA	2 5
SCAF1	PHTF1	19	50148390	50148391	1	114247420	114247419	NA	NA	3 4
TAF1D	DHX38	11	93474490	93474488	16	72130036	72130038	NA	NA	2 5
TAS1R2	NXPH1	1	19180710	19180707	7	8790635	8790638	NA	NA	4 3
TUBB4B	CDH1	9	140136472	140136473	16	68849417	68849418	NA	NA	2 5
CSMD2	POP5	1	34276343	34276344	12	121017214	121017215	NA	NA	2 4
MED31	C9orf40	17	6553676	6553676	9	77563122	77563122	NA	NA	3 3
POLR2D	CD63	2	128608161	128608164	12	56120745	56120748	NA	NA	3 3
SLC16A13	HSPB8	17	6942205	6942208	12	119624827	119624830	NA	NA	3 3
SSB	POU4F1	2	170662087	170662087	13	79176686	79176686	NA	NA	2 4
TNIP1	FAM198A	5	150443172	150443174	3	43096926	43096924	NA	NA	3 3
ZNF676	AARS	19	22375817	22375818	16	70289738	70289739	NA	NA	2 4
CYP11A1	KCTD21	15	74659657	74659658	11	77885628	77885629	NA	NA	2 3
IFNG	TNMD	12	68553282	68553282	X	99840228	99840228	NA	NA	2 3
KCTD15	PRKAG1	19	34292244	34292247	12	49398951	49398948	NA	NA	4 1
NPVF	AP5B1	7	25266243	25266245	11	65547811	65547813	NA	NA	4 1
PCNXL4	C10orf25	14	60591970	60591969	10	45495863	45495864	NA	NA	4 1
POLR2F	NUPL1	22	38352905	38352908	13	25883382	25883385	NA	NA	3 2
PTPRN2	LRP10	7	157369305	157369305	14	23346149	23346149	NA	NA	2 3
DMC1	UBA52	22	38958290	38958292	19	18685869	18685867	NA	NA	2 2
GLIS3	CASK	9	3829310	3829310	X	41604854	41604854	NA	NA	2 2
NBPF4	KLKB1	1	108771548	108771542	4	187175736	187175742	NA	NA	3 1
PATZ1	RASSF8	22	31731680	31731678	12	26208167	26208169	NA	NA	3 1
PCDHGC5	L3MBTL4	5	140871267	140871267	18	6264037	6264037	NA	NA	2 2
PLA2G2F	CFDP1	1	20470082	20470083	16	75445851	75445850	NA	NA	2 2
PTK6	AKNA	20	62163875	62163879	9	117130871	117130875	NA	NA	2 2
ST6GALNAC1	WDR96	17	74622371	74622371	10	105891242	105891242	NA	NA	2 2
TBC1D9B	HFE	5	179296769	179296769	6	26091542	26091542	NA	NA	2 2
TRA@	STRA13	14	22616092	22616091	17	79977784	79977785	NA	NA	3 1
TRAF3IP3	TBR1	1	209949079	209949081	2	162274185	162274187	NA	NA	2 2
CAPN9	PSG6	1	230931025	230931025	19	43412006	43412006	NA	NA	2 1
MSH2	FAM193A	2	47657075	47657080	4	2692420	2692425	NA	NA	2 1
WDR34	GRIN1	9	131402970	131402970	9	140052831	140052831	NA	NA	951 1353
GRM7	ROPN1	3	6903594	6903594	3	123699451	123699451	NA	NA	877 871
HTR2B	LOC100652824	2	231978445	231978443	2	202974334	202974336	NA	NA	558 691
PPAP2A	ZNF354A	5	54737678	54737679	5	178140621	178140622	NA	NA	454 459
CR1	C1orf174	1	207700275	207700274	1	3806636	3806637	NA	NA	488 330
CR1L	C1orf174	1	207871021	207871024	1	3806640	3806637	NA	NA	257 337
KRT84	LRRK2	12	52776791	52776789	12	40631769	40631771	NA	NA	289 207
RAB34	SPHK1	17	27042051	27042050	17	74382301	74382302	NA	NA	181 273
RTP1	KPNA1	3	186915575	186915575	3	122180165	122180165	NA	NA	207 243
C1QL3	ACADSB	10	16562473	16562477	10	124799986	124799982	NA	NA	124 196
ZNF792	NFIX	19	35451140	35451139	19	13135834	13135835	NA	NA	121 173
ARID3C	DMRT2	9	34623421	34623422	9	1056217	1056216	NA	NA	74 98
CTNND1/TMX2-CTNND1	C11orf68	11	57559146	57559145	11	65685685	65685686	NA	NA	47 72
ANO4	CPNE8	12	101493498	101493498	12	39071356	39071356	NA	NA	39 56
LGR4	TMEM25	11	27493665	27493665	11	118402865	118402865	NA	NA	27 67
PPP1CB	PID1	2	28999848	28999848	2	230020680	230020680	NA	NA	19 16
PTCH2	ATF6	1	45294181	45294178	1	161753777	161753780	NA	NA	10 13
TBC1D3H	TBC1D3B	17	34750974	34750974	17	34497369	34497369	NA	NA	11 2
HHLA3	LCK	1	70820889	70820891	1	32740336	32740338	NA	NA	4 3
GNG11	GPR85	7	93551548	93551545	7	112724943	112724946	NA	NA	3 2
TEX22	MTA1	14	105865826	105865827	14	105905008	105905009	NA	NA	405 231
FAM25C	AGAP8	10	49205711	49205711	10	48906921	48906921	NA	NA	382 126
SHFM1	LOC100506136	7	96324110	96324110	7	96251955	96251955	NA	NA	119 100
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA	80 51
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA	11 5
PPP2CA	SKP1	5	133561451	133561451	5	133509713	133509713	NA	NA	5 4
UBE2W	STAU2	8	74717886	74717886	8	74652103	74652103	NA	NA	6 3
KRBOX1	FAM198A	3	42983563	42983563	3	43073759	43073759	NA	NA	6 2
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA	2 4
STX16	NPEPL1	20	57248767	57248767	20	57266780	57266780	NA	NA	4 2
BACH1	GRIK1-AS2	21	30702013	30702014	21	30969889	30969890	NA	NA	3 1
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA	3 1
HILPDA	METTL2B	7	128096077	128096077	7	128119212	128119212	NA	NA	1 2
SLC39A3	DIRAS1	19	2737046	2737046	19	2717873	2717873	NA	NA	2 1
ANXA2P2	ANXA2	9	60688518	NA	15	33624318	NA	NA	NA	18834 3
RNU5E-1	SERPINB10	5	80604857	NA	18	61584690	NA	NA	NA	948 835
ZNF669	SLC2A8	1	247265033	NA	9	130169715	NA	NA	NA	569 554
SH3BP1	UBAP2	22	38055362	NA	9	33923032	NA	NA	NA	546 545
RPL6	GLOD4	12	112846260	NA	17	681991	NA	NA	NA	325 439
CLU	CR1L	8	27467992	NA	1	207885872	NA	NA	NA	11 657
SIRT5	ISY1/ISY1-RAB43	6	13585359	NA	3	128875493	NA	NA	NA	324 163
DCN	NOXRED1	12	91539853	NA	14	77873936	NA	NA	NA	156 258
TIMM10B	CD244	11	6503518	NA	1	160811276	NA	NA	NA	157 249
IFNGR1	BATF2	6	137525486	NA	11	64757227	NA	NA	NA	136 201
DUSP12	KHK	1	161721166	NA	2	27322287	NA	NA	NA	119 136
TM4SF18	PLEKHA8P1	3	149042745	NA	12	45567503	NA	NA	NA	60 114
SNRNP25	BCAS4	16	106417	NA	20	49434745	NA	NA	NA	34 42
USP16	CACNG4	21	30414847	NA	17	65027552	NA	NA	NA	31 17
CLINT1	NFYA	5	157217610	NA	6	41051783	NA	NA	NA	10 14
USP38	FAM154B	4	144116997	NA	15	82557013	NA	NA	NA	5 8
MTA1	C17orf97	14	105930484	NA	17	263788	NA	NA	NA	6 6
THEM6	LIMD2	8	143817084	NA	17	61776757	NA	NA	NA	5 5
GRM7	DKFZp434B1222	3	6903586	NA	3	123699459	NA	NA	NA	689 340
GRM7	ROPN1B	3	6903595	NA	3	125690778	NA	NA	NA	25 446
TSPAN32	OSBPL5	11	2323454	NA	11	3111126	NA	NA	NA	176 271
MLNR	CCDC122	13	49795524	NA	13	44442940	NA	NA	NA	3 4
SMIM7	MED26	19	16757966	NA	19	16689172	NA	NA	NA	82 51
PLEKHA7	AL833346	11	16804327	NA	11	16800517	NA	NA	NA	38 20
SDHAF2	PPP1R32	11	61213703	NA	11	61249254	NA	NA	NA	21 19
HOOK3	FNTA	8	42873637	NA	8	42914235	NA	NA	NA	19 15
YAE1D1	LOC646999	7	39610226	NA	7	39649216	NA	NA	NA	17 13
TIMM10B	DNHD1	11	6503518	NA	11	6518814	NA	NA	NA	13 9
NOS1AP	C1orf226	1	162336994	NA	1	162351681	NA	NA	NA	8 4
