#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
KCND1--CAMK4	275	137	ONLY_REF_SPLICE	KCND1^ENSG00000102057.5	chrX:48823168:-	CAMK4^ENSG00000152495.6	chr5:110679722:+	YES_LDAS	13.7334	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[chrX--chr5]"]
N6AMT1--KLHDC10	274	134	ONLY_REF_SPLICE	N6AMT1^ENSG00000156239.7	chr21:30257534:-	KLHDC10^ENSG00000128607.9	chr7:129756285:+	YES_LDAS	13.6	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr21--chr7]"]
PRKRA--EBF3	266	159	ONLY_REF_SPLICE	PRKRA^ENSG00000180228.8	chr2:179307994:-	EBF3^ENSG00000108001.9	chr10:131636224:-	YES_LDAS	14.1667	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr10]"]
SDR9C7--GPLD1	259	137	ONLY_REF_SPLICE	SDR9C7^ENSG00000170426.1	chr12:57323174:-	GPLD1^ENSG00000112293.10	chr6:24467047:-	YES_LDAS	13.2	GT	1.7465	AG	1.5656	["INTERCHROMOSOMAL[chr12--chr6]"]
PGA3--MAPK14	247	153	ONLY_REF_SPLICE	PGA3^ENSG00000229859.4	chr11:60978706:+	MAPK14^ENSG00000112062.6	chr6:36044314:+	YES_LDAS	13.3333	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr11--chr6]"]
AC092143.1--MPP6	256	113	INCL_NON_REF_SPLICE	AC092143.1^ENSG00000256390.1	chr16:89986616:+	MPP6^ENSG00000105926.11	chr7:24663681:+	YES_LDAS	12.3	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr7]"]
MC1R--MPP6	256	113	ONLY_REF_SPLICE	MC1R^ENSG00000258839.2	chr16:89986616:+	MPP6^ENSG00000105926.11	chr7:24663681:+	YES_LDAS	12.3	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr7]"]
NLRX1--CDC5L	254	117	ONLY_REF_SPLICE	NLRX1^ENSG00000160703.11	chr11:119042182:+	CDC5L^ENSG00000096401.7	chr6:44394219:+	YES_LDAS	12.3667	GT	1.7465	AG	1.6895	["INTERCHROMOSOMAL[chr11--chr6]"]
ZNF223--DGCR14	244	155	ONLY_REF_SPLICE	ZNF223^ENSG00000267022.1	chr19:44571426:+	DGCR14^ENSG00000100056.7	chr22:19122688:-	YES_LDAS	13.3	GT	1.7056	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr22]"]
SLC5A5--DNPH1	246	142	ONLY_REF_SPLICE	SLC5A5^ENSG00000105641.3	chr19:17985012:+	DNPH1^ENSG00000112667.8	chr6:43193881:-	YES_LDAS	12.9333	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr19--chr6]"]
DNAJC25-GNG10--TMEM74B	198	308	INCL_NON_REF_SPLICE	DNAJC25-GNG10^ENSG00000244115.1	chr9:114409539:+	TMEM74B^ENSG00000125895.5	chr20:1162231:-	YES_LDAS	16.8667	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr20]"]
IQCF2--FCGR2A	249	80	ONLY_REF_SPLICE	IQCF2^ENSG00000184345.4	chr3:51895966:+	FCGR2A^ENSG00000143226.9	chr1:161479610:+	YES_LDAS	10.9667	GT	1.6729	AG	1.9329	["INTERCHROMOSOMAL[chr3--chr1]"]
LCT--ADAMTS20	221	129	ONLY_REF_SPLICE	LCT^ENSG00000115850.5	chr2:136552211:-	ADAMTS20^ENSG00000173157.12	chr12:43822334:-	YES_LDAS	11.6667	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr2--chr12]"]
HEG1--TMEM31	212	145	ONLY_REF_SPLICE	HEG1^ENSG00000173706.8	chr3:124709631:-	TMEM31^ENSG00000179363.6	chrX:102967164:+	YES_LDAS	11.9	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[chr3--chrX]"]
AC009892.10--DYNLRB1	220	112	ONLY_REF_SPLICE	AC009892.10^ENSG00000224730.1	chr19:55150145:-	DYNLRB1^ENSG00000125971.12	chr20:33114073:+	YES_LDAS	11.0666	GT	1.9219	AG	1.4716	["INTERCHROMOSOMAL[chr19--chr20]"]
RRP1B--TIGD4	219	114	ONLY_REF_SPLICE	RRP1B^ENSG00000160208.11	chr21:45111383:+	TIGD4^ENSG00000169989.2	chr4:153692694:-	YES_LDAS	11.1	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr21--chr4]"]
PYGM--ZNF679	209	141	ONLY_REF_SPLICE	PYGM^ENSG00000068976.9	chr11:64522919:-	ZNF679^ENSG00000197123.5	chr7:63709406:+	YES_LDAS	11.6667	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr7]"]
C1QA--C11orf1	212	109	ONLY_REF_SPLICE	C1QA^ENSG00000173372.12	chr1:22964272:+	C11orf1^ENSG00000137720.3	chr11:111754495:+	YES_LDAS	10.7	GT	1.4566	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr11]"]
PCDHA11--EPB41L1	224	54	INCL_NON_REF_SPLICE	PCDHA11^ENSG00000249158.2	chr5:140250287:+	EPB41L1^ENSG00000088367.16	chr20:34761686:+	YES_LDAS	9.2667	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr20]"]
NBPF14--METTL20	226	42	ONLY_REF_SPLICE	NBPF14^ENSG00000122497.13	chr1:148012503:-	METTL20^ENSG00000139160.9	chr12:31819021:+	YES_LDAS	8.9333	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr12]"]
WWP1--TMEM101	210	94	ONLY_REF_SPLICE	WWP1^ENSG00000123124.9	chr8:87460510:+	TMEM101^ENSG00000091947.5	chr17:42092523:-	YES_LDAS	10.1333	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr17]"]
PTHLH--C20orf194	207	105	ONLY_REF_SPLICE	PTHLH^ENSG00000087494.11	chr12:28116281:-	C20orf194^ENSG00000088854.11	chr20:3305615:-	YES_LDAS	10.4	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr20]"]
FADS6--HOXD3	197	116	ONLY_REF_SPLICE	FADS6^ENSG00000172782.7	chr17:72877198:-	HOXD3^ENSG00000128652.7	chr2:177033759:+	YES_LDAS	10.4334	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr2]"]
CHST13--CSGALNACT2	202	84	ONLY_REF_SPLICE	CHST13^ENSG00000180767.5	chr3:126255196:+	CSGALNACT2^ENSG00000169826.6	chr10:43650345:+	YES_LDAS	9.5333	GT	1.9899	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr10]"]
COL10A1--USP43	190	91	ONLY_REF_SPLICE	COL10A1^ENSG00000123500.5	chr6:116446502:-	USP43^ENSG00000154914.12	chr17:9631271:+	YES_LDAS	9.3666	GT	1.7232	AG	1.8295	["INTERCHROMOSOMAL[chr6--chr17]"]
LRRTM4--ZNF304	207	21	ONLY_REF_SPLICE	LRRTM4^ENSG00000176204.9	chr2:77749235:-	ZNF304^ENSG00000131845.10	chr19:57865093:+	YES_LDAS	7.6	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr19]"]
PPP5C--AGPS	188	95	ONLY_REF_SPLICE	PPP5C^ENSG00000011485.10	chr19:46891705:+	AGPS^ENSG00000018510.8	chr2:178357876:+	YES_LDAS	9.4334	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr2]"]
YIPF5--CHST3	186	95	ONLY_REF_SPLICE	YIPF5^ENSG00000145817.12	chr5:143549410:-	CHST3^ENSG00000122863.5	chr10:73766930:+	YES_LDAS	9.3667	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr5--chr10]"]
SDHC--CGB2	107	399	ONLY_REF_SPLICE	SDHC^ENSG00000143252.10	chr1:161293460:+	CGB2^ENSG00000104818.14	chr19:49536164:+	YES_LDAS	16.8667	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr19]"]
GOLGA7--KIAA1432	180	87	ONLY_REF_SPLICE	GOLGA7^ENSG00000147533.12	chr8:41355180:+	KIAA1432^ENSG00000107036.7	chr9:5689959:+	YES_LDAS	8.9	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr9]"]
TTK--FRMPD3	174	108	ONLY_REF_SPLICE	TTK^ENSG00000112742.5	chr6:80715892:+	FRMPD3^ENSG00000147234.6	chrX:106840551:+	YES_LDAS	9.4	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr6--chrX]"]
CBLN1--RMI1	171	113	ONLY_REF_SPLICE	CBLN1^ENSG00000102924.7	chr16:49314834:-	RMI1^ENSG00000178966.11	chr9:86615866:+	YES_LDAS	9.4667	GT	1.6402	AG	1.7819	["INTERCHROMOSOMAL[chr16--chr9]"]
ADIRF--TTC12	148	182	ONLY_REF_SPLICE	ADIRF^ENSG00000148671.9	chr10:88730672:+	TTC12^ENSG00000149292.12	chr11:113194716:+	NO_LDAS	11	GT	1.7232	AG	1.6402	["INTERCHROMOSOMAL[chr10--chr11]"]
MTL5--TBX22	171	79	ONLY_REF_SPLICE	MTL5^ENSG00000132749.6	chr11:68509786:-	TBX22^ENSG00000122145.10	chrX:79283490:+	YES_LDAS	8.3333	GT	1.5058	AG	1.3996	["INTERCHROMOSOMAL[chr11--chrX]"]
RELL1--PLA2R1	162	95	ONLY_REF_SPLICE	RELL1^ENSG00000181826.5	chr4:37640069:-	PLA2R1^ENSG00000153246.7	chr2:160832736:-	YES_LDAS	8.5667	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr4--chr2]"]
TTYH2--TNK1	161	99	ONLY_REF_SPLICE	TTYH2^ENSG00000141540.6	chr17:72239608:+	TNK1^ENSG00000174292.8	chr17:7286155:+	YES_LDAS	8.6667	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[chr17:64.92Mb]"]
RP11-96C23.5--TTC12	148	150	ONLY_REF_SPLICE	RP11-96C23.5^ENSG00000271880.1	chr10:88730672:+	TTC12^ENSG00000149292.12	chr11:113194716:+	NO_LDAS	9.9333	GT	1.7232	AG	1.6402	["INTERCHROMOSOMAL[chr10--chr11]"]
VSTM2B--INPP5J	157	89	ONLY_REF_SPLICE	VSTM2B^ENSG00000187135.7	chr19:30021197:+	INPP5J^ENSG00000185133.9	chr22:31529596:+	YES_LDAS	8.2	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr22]"]
DDX19A--NUDT5	152	98	ONLY_REF_SPLICE	DDX19A^ENSG00000168872.11	chr16:70405466:+	NUDT5^ENSG00000165609.8	chr10:12219899:-	YES_LDAS	8.3334	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr10]"]
FNDC1--SLC6A18	157	70	ONLY_REF_SPLICE	FNDC1^ENSG00000164694.12	chr6:159677663:+	SLC6A18^ENSG00000164363.8	chr5:1239565:+	YES_LDAS	7.5666	GT	1.5058	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr5]"]
DHPS--AQP1	144	84	ONLY_REF_SPLICE	DHPS^ENSG00000095059.11	chr19:12790964:-	AQP1^ENSG00000250424.3	chr7:30911858:+	YES_LDAS	7.6	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr7]"]
DHPS--AQP1	144	84	ONLY_REF_SPLICE	DHPS^ENSG00000095059.11	chr19:12790964:-	AQP1^ENSG00000240583.6	chr7:30911858:+	YES_LDAS	7.6	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr7]"]
DHPS--FAM188B	144	84	ONLY_REF_SPLICE	DHPS^ENSG00000095059.11	chr19:12790964:-	FAM188B^ENSG00000106125.14	chr7:30911858:+	YES_LDAS	7.6	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr7]"]
DHPS--INMT-FAM188B	144	84	ONLY_REF_SPLICE	DHPS^ENSG00000095059.11	chr19:12790964:-	INMT-FAM188B^ENSG00000254959.2	chr7:30911858:+	YES_LDAS	7.6	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr7]"]
ZNF321P--KDM4D	57	432	INCL_NON_REF_SPLICE	ZNF321P^ENSG00000221874.4	chr19:53377245:-	KDM4D^ENSG00000186280.5	chr11:94730188:+	YES_LDAS	16.3	GT	1.9086	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr11]"]
ZNF816--KDM4D	57	432	INCL_NON_REF_SPLICE	ZNF816^ENSG00000180257.8	chr19:53377245:-	KDM4D^ENSG00000186280.5	chr11:94730188:+	YES_LDAS	16.3	GT	1.9086	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr11]"]
C1orf54--AIF1L	148	64	ONLY_REF_SPLICE	C1orf54^ENSG00000118292.4	chr1:150248208:+	AIF1L^ENSG00000126878.8	chr9:133986984:+	YES_LDAS	7.0666	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr9]"]
PSMD1--IKBKE	144	71	ONLY_REF_SPLICE	PSMD1^ENSG00000173692.8	chr2:231931825:+	IKBKE^ENSG00000143466.9	chr1:206661251:+	YES_LDAS	7.1667	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr1]"]
LILRB3--PPP1R11	141	56	ONLY_REF_SPLICE	LILRB3^ENSG00000204577.7	chr19:54726619:-	PPP1R11^ENSG00000204619.3	chr6:30036881:+	YES_LDAS	6.5667	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr6]"]
LILRA6--PPP1R11	140	56	ONLY_REF_SPLICE	LILRA6^ENSG00000244482.5	chr19:54746371:-	PPP1R11^ENSG00000204619.3	chr6:30036881:+	YES_LDAS	6.5334	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr6]"]
DPYSL4--CDKN2A	130	93	ONLY_REF_SPLICE	DPYSL4^ENSG00000151640.8	chr10:134017431:+	CDKN2A^ENSG00000147889.12	chr9:21971207:-	YES_LDAS	7.4333	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr10--chr9]"]
SEC23A--UBA6	125	105	ONLY_REF_SPLICE	SEC23A^ENSG00000100934.10	chr14:39562391:-	UBA6^ENSG00000033178.8	chr4:68500236:-	YES_LDAS	7.6667	GT	1.8295	AG	1.8062	["INTERCHROMOSOMAL[chr14--chr4]"]
WDR62--TLR7	124	87	ONLY_REF_SPLICE	WDR62^ENSG00000075702.12	chr19:36562618:+	TLR7^ENSG00000196664.4	chrX:12903631:+	YES_LDAS	7.0333	GT	1.6895	AG	1.8323	["INTERCHROMOSOMAL[chr19--chrX]"]
CNNM2--PNLIP	124	81	ONLY_REF_SPLICE	CNNM2^ENSG00000148842.13	chr10:104816721:+	PNLIP^ENSG00000175535.6	chr10:118319928:+	YES_LDAS	6.8333	GT	1.8892	AG	1.5301	["INTRACHROMOSOMAL[chr10:13.46Mb]"]
KATNA1--PCDH15	128	55	ONLY_REF_SPLICE	KATNA1^ENSG00000186625.9	chr6:149944239:-	PCDH15^ENSG00000150275.13	chr10:55892767:-	YES_LDAS	6.1	GT	0.9968	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr10]"]
CRYBB1--SERF1A	124	70	ONLY_REF_SPLICE	CRYBB1^ENSG00000100122.5	chr22:27003853:-	SERF1A^ENSG00000172058.11	chr5:70197652:+	YES_LDAS	6.4666	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chr22--chr5]"]
PCDHA10--EPB41L1	103	136	INCL_NON_REF_SPLICE	PCDHA10^ENSG00000250120.2	chr5:140250287:+	EPB41L1^ENSG00000088367.16	chr20:34761686:+	YES_LDAS	7.9666	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr20]"]
CEP152--SENP7	120	67	ONLY_REF_SPLICE	CEP152^ENSG00000103995.9	chr15:49009215:-	SENP7^ENSG00000138468.11	chr3:101047390:-	YES_LDAS	6.2333	GT	1.8295	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr3]"]
IGF1--VSX2	120	56	ONLY_REF_SPLICE	IGF1^ENSG00000017427.11	chr12:102869421:-	VSX2^ENSG00000119614.2	chr14:74711868:+	YES_LDAS	5.8667	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr14]"]
XAGE1C--RBBP8	92	163	ONLY_REF_SPLICE	XAGE1C^ENSG00000183461.12	chrX:52514204:+	RBBP8^ENSG00000101773.12	chr18:20596791:+	YES_LDAS	8.5	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr18]"]
TCIRG1--GDI2	117	59	ONLY_REF_SPLICE	TCIRG1^ENSG00000110719.5	chr11:67815439:+	GDI2^ENSG00000057608.12	chr10:5838825:-	YES_LDAS	5.8667	GT	1.8892	AG	1.5628	["INTERCHROMOSOMAL[chr11--chr10]"]
PRRT3--HAGHL	106	87	ONLY_REF_SPLICE	PRRT3^ENSG00000163704.7	chr3:9990442:-	HAGHL^ENSG00000103253.13	chr16:778794:+	YES_LDAS	6.4333	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr16]"]
OSER1--SCN8A	113	55	ONLY_REF_SPLICE	OSER1^ENSG00000132823.6	chr20:42835521:-	SCN8A^ENSG00000196876.9	chr12:52099201:+	YES_LDAS	5.6	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr20--chr12]"]
ARHGEF39--ABCB4	104	86	ONLY_REF_SPLICE	ARHGEF39^ENSG00000137135.13	chr9:35662176:-	ABCB4^ENSG00000005471.11	chr7:87031294:-	YES_LDAS	6.3334	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[chr9--chr7]"]
ARID5A--LYPD1	107	73	ONLY_REF_SPLICE	ARID5A^ENSG00000196843.11	chr2:97215542:+	LYPD1^ENSG00000150551.10	chr2:133426110:-	YES_LDAS	6	GT	1.8295	AG	1.9899	["INTRACHROMOSOMAL[chr2:36.18Mb]"]
C14orf39--TRMT2A	111	56	ONLY_REF_SPLICE	C14orf39^ENSG00000179008.4	chr14:60900029:-	TRMT2A^ENSG00000099899.10	chr22:20101331:-	YES_LDAS	5.5667	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr14--chr22]"]
CPXM1--HOXC4	109	63	ONLY_REF_SPLICE	CPXM1^ENSG00000088882.7	chr20:2779372:-	HOXC4^ENSG00000273266.1	chr12:54448634:+	YES_LDAS	5.7333	GT	1.2419	AG	1.8062	["INTERCHROMOSOMAL[chr20--chr12]"]
CPXM1--HOXC4	109	63	ONLY_REF_SPLICE	CPXM1^ENSG00000088882.7	chr20:2779372:-	HOXC4^ENSG00000198353.6	chr12:54448634:+	YES_LDAS	5.7333	GT	1.2419	AG	1.8062	["INTERCHROMOSOMAL[chr20--chr12]"]
ASB10--TGIF2	99	89	ONLY_REF_SPLICE	ASB10^ENSG00000146926.6	chr7:150883902:-	TGIF2^ENSG00000118707.5	chr20:35219313:+	YES_LDAS	6.2667	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr20]"]
ZNF567--ZNF280D	113	31	ONLY_REF_SPLICE	ZNF567^ENSG00000189042.9	chr19:37203414:+	ZNF280D^ENSG00000137871.15	chr15:56927448:-	YES_LDAS	4.8	GT	1.9086	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr15]"]
ERO1LB--PPIA	89	121	ONLY_REF_SPLICE	ERO1LB^ENSG00000086619.9	chr1:236393524:-	PPIA^ENSG00000196262.9	chr7:44839301:+	YES_LDAS	7	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr7]"]
ULBP1--PAM	105	54	ONLY_REF_SPLICE	ULBP1^ENSG00000111981.4	chr6:150291283:+	PAM^ENSG00000145730.16	chr5:102364591:+	YES_LDAS	5.3	GT	1.8256	AG	1.2729	["INTERCHROMOSOMAL[chr6--chr5]"]
CDK13--MTFR1L	104	43	ONLY_REF_SPLICE	CDK13^ENSG00000065883.10	chr7:40041630:+	MTFR1L^ENSG00000117640.13	chr1:26156178:+	YES_LDAS	4.9	GT	1.6402	AG	1.9899	["INTERCHROMOSOMAL[chr7--chr1]"]
IGLL5--AKAP12	102	50	ONLY_REF_SPLICE	IGLL5^ENSG00000254709.2	chr22:23230439:+	AKAP12^ENSG00000131016.12	chr6:151669846:+	YES_LDAS	5.0667	GT	1.7232	AG	1.9086	["INTERCHROMOSOMAL[chr22--chr6]"]
RAB2B--FAM169B	106	25	ONLY_REF_SPLICE	RAB2B^ENSG00000129472.8	chr14:21944986:-	FAM169B^ENSG00000185087.7	chr15:98995239:-	YES_LDAS	4.3666	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr14--chr15]"]
PRRG2--EDNRB	100	45	ONLY_REF_SPLICE	PRRG2^ENSG00000126460.6	chr19:50086974:+	EDNRB^ENSG00000136160.10	chr13:78472469:-	YES_LDAS	4.8333	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr13]"]
PGA3--MAPK14	72	140	INCL_NON_REF_SPLICE	PGA3^ENSG00000229859.4	chr11:61017285:+	MAPK14^ENSG00000112062.6	chr6:36044314:+	YES_LDAS	7.0667	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr11--chr6]"]
LIN28A--C4orf51	101	23	INCL_NON_REF_SPLICE	LIN28A^ENSG00000131914.6	chr1:26755079:+	C4orf51^ENSG00000237136.2	chr4:146648064:+	YES_LDAS	4.1334	CT	1.9656	GG	1.8062	["INTERCHROMOSOMAL[chr1--chr4]"]
TSC22D2--WDR96	92	54	ONLY_REF_SPLICE	TSC22D2^ENSG00000196428.8	chr3:150129095:+	WDR96^ENSG00000197748.8	chr10:105903397:-	YES_LDAS	4.8667	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr3--chr10]"]
KIF2C--PRDM2	91	53	ONLY_REF_SPLICE	KIF2C^ENSG00000142945.8	chr1:45223643:+	PRDM2^ENSG00000116731.18	chr1:14068500:+	YES_LDAS	4.8	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
FMR1--CYB5R2	85	54	ONLY_REF_SPLICE	FMR1^ENSG00000102081.9	chrX:147009911:+	CYB5R2^ENSG00000166394.10	chr11:7690565:-	YES_LDAS	4.6333	GT	1.5219	AG	1.5058	["INTERCHROMOSOMAL[chrX--chr11]"]
TRPC7--ALS2CL	87	42	ONLY_REF_SPLICE	TRPC7^ENSG00000069018.13	chr5:135651285:-	ALS2CL^ENSG00000178038.12	chr3:46720777:-	YES_LDAS	4.3	GT	1.7465	AG	1.6895	["INTERCHROMOSOMAL[chr5--chr3]"]
LIN7A--COX7A2L	81	57	ONLY_REF_SPLICE	LIN7A^ENSG00000111052.3	chr12:81241878:-	COX7A2L^ENSG00000115944.10	chr2:42580483:-	YES_LDAS	4.6	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr2]"]
DUS3L--CXorf57	85	38	ONLY_REF_SPLICE	DUS3L^ENSG00000141994.11	chr19:5790054:-	CXorf57^ENSG00000147231.9	chrX:105875855:+	YES_LDAS	4.1	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr19--chrX]"]
IFIT3--ALPL	84	38	ONLY_REF_SPLICE	IFIT3^ENSG00000119917.9	chr10:91087835:+	ALPL^ENSG00000162551.9	chr1:21889603:+	YES_LDAS	4.0667	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[chr10--chr1]"]
NXPH1--IGH@	82	37	ONLY_REF_SPLICE	NXPH1^ENSG00000122584.8	chr7:8475397:+	IGH@^IGH.g@	chr14:106321339:-	YES_LDAS	3.9666	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[chr7--chr14]"]
NXPH1--IGHM	82	37	ONLY_REF_SPLICE	NXPH1^ENSG00000122584.8	chr7:8475397:+	IGHM^ENSG00000211899.3	chr14:106321339:-	YES_LDAS	3.9666	GT	1.7968	AG	1.6895	["INTERCHROMOSOMAL[chr7--chr14]"]
C20orf141--SLC38A8	78	42	ONLY_REF_SPLICE	C20orf141^ENSG00000258713.2	chr20:2796090:+	SLC38A8^ENSG00000166558.6	chr16:84067074:-	YES_LDAS	4	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr16]"]
TMEM239--SLC38A8	78	42	ONLY_REF_SPLICE	TMEM239^ENSG00000198326.8	chr20:2796090:+	SLC38A8^ENSG00000166558.6	chr16:84067074:-	YES_LDAS	4	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr16]"]
TMEM239--SLC38A8	78	42	ONLY_REF_SPLICE	TMEM239^ENSG00000241690.3	chr20:2796090:+	SLC38A8^ENSG00000166558.6	chr16:84067074:-	YES_LDAS	4	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr16]"]
NTN5--ZBTB10	77	43	ONLY_REF_SPLICE	NTN5^ENSG00000142233.7	chr19:49167018:-	ZBTB10^ENSG00000205189.7	chr8:81430746:+	YES_LDAS	4	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr8]"]
ABCA11P--SUCNR1	78	30	ONLY_REF_SPLICE	ABCA11P^ENSG00000251595.3	chr4:466364:-	SUCNR1^ENSG00000198829.5	chr3:151598347:+	YES_LDAS	3.6	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr3]"]
ZNF721--SUCNR1	78	30	ONLY_REF_SPLICE	ZNF721^ENSG00000182903.11	chr4:466364:-	SUCNR1^ENSG00000198829.5	chr3:151598347:+	YES_LDAS	3.6	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr3]"]
KDM4C--RC3H2	73	47	ONLY_REF_SPLICE	KDM4C^ENSG00000107077.13	chr9:6893232:+	RC3H2^ENSG00000056586.11	chr9:125612101:-	YES_LDAS	4	GT	1.8892	AG	1.3996	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
ASIP--BAMBI	76	33	ONLY_REF_SPLICE	ASIP^ENSG00000101440.5	chr20:32848340:+	BAMBI^ENSG00000095739.7	chr10:28970912:+	YES_LDAS	3.6333	GT	1.7465	AG	1.6895	["INTERCHROMOSOMAL[chr20--chr10]"]
DOCK3--TMEM55B	77	26	ONLY_REF_SPLICE	DOCK3^ENSG00000088538.12	chr3:51347757:+	TMEM55B^ENSG00000165782.6	chr14:20927599:-	YES_LDAS	3.4334	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr14]"]
TMEM61--ACOX3	71	49	ONLY_REF_SPLICE	TMEM61^ENSG00000143001.4	chr1:55446753:+	ACOX3^ENSG00000087008.11	chr4:8391461:-	YES_LDAS	4	GT	1.7968	AG	1.7968	["INTERCHROMOSOMAL[chr1--chr4]"]
LRIG2--TRPM3	69	56	ONLY_REF_SPLICE	LRIG2^ENSG00000198799.7	chr1:113657498:+	TRPM3^ENSG00000083067.18	chr9:73236189:-	YES_LDAS	4.1667	GT	1.7968	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr9]"]
MTNR1A--ZNF630	77	21	ONLY_REF_SPLICE	MTNR1A^ENSG00000168412.6	chr4:187476336:-	ZNF630^ENSG00000221994.6	chrX:47920324:-	YES_LDAS	3.2667	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[chr4--chrX]"]
