#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PCDHGA1/PCDHGA2/PCDHGA3	SLC25A22	5	140885049	140885048	11	795168	795169	NA	NA
QKI	PARK7	6	163956157	163956157	1	8022823	8022823	NA	NA
RASAL1	AB231731/MS4A4E	12	113557166	113557167	11	59980804	59980805	NA	NA
SRPRB	CCND3	3	133525543	133525547	6	41904437	41904433	NA	NA
TTLL9	CYP2B6	20	30512851	30512852	19	41510201	41510202	NA	NA
BARHL2	GPM6A	1	91180087	91180088	4	176594986	176594987	NA	NA
COL18A1	MMP1	21	46925192	46925192	11	102667893	102667893	NA	NA
GOLM1/ISCA1	ATP5J2-PTCD1	9	88897293	88897293	7	99027429	99027429	NA	NA
MFGE8	PIP	15	89450429	89450426	7	142836608	142836611	NA	NA
MPV17	GNE	2	27534766	27534767	9	36229104	36229105	NA	NA
PLIN3	CLCNKA	19	4859601	4859602	1	16353032	16353031	NA	NA
SH2B2	PRSS54	7	101960970	101960969	16	58314660	58314661	NA	NA
SH3GLB1	NUP210L	1	87200863	87200862	1	153994818	153994819	NA	NA
TIMP4	VIPR1	3	12198321	12198320	3	42576466	42576467	NA	NA
PAWR	FBXW8	12	80007353	80007355	12	117426470	117426468	NA	NA
C14orf166B	TCR-alpha	14	77293077	77293077	14	22788840	22788840	NA	NA
PCDH19	BEX5	X	99661448	99661449	X	101409273	101409274	NA	NA
APC2	ZNF626	19	1453139	1453141	19	20829213	20829211	NA	NA
DCDC2	C6orf58	6	24353799	24353797	6	127899829	127899831	NA	NA
HS2ST1	KIAA2013	1	87538856	87538855	1	11980388	11980389	NA	NA
AIPL1	FSCN2	17	6338329	6338329	17	79502078	79502078	NA	NA
LOC339524	KIAA2013	1	87538856	87538855	1	11980388	11980389	NA	NA
SLC30A2	JMJD4	1	26371487	26371488	1	227920727	227920728	NA	NA
OAS1	GRIN2B	12	113346635	113346629	12	13720191	13720197	NA	NA
TNF	SLC22A16	6	31544356	31544356	6	110760050	110760050	NA	NA
PPP1R3A	ASB15	7	113558272	113558270	7	123256273	123256275	NA	NA
ZSWIM2	AQP12A/AQP12B	2	187698675	187698673	2	241637572	241637574	NA	NA
HOXB8	UBBP4	17	46691641	46691643	17	21730695	21730693	NA	NA
PDE6H	SP7	12	15131081	15131080	12	53723203	53723204	NA	NA
SHFM1	LOC100506136	7	96324110	96324110	7	96251955	96251955	NA	NA
LOC401320	GGCT	7	30590252	30590252	7	30540297	30540297	NA	NA
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA
LOC338799	RHOF	12	122237753	122237753	12	122231145	122231145	NA	NA
LRRC33	PIGX	3	196381518	196381518	3	196443729	196443729	NA	NA
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA
CLN6	CALML4	15	68521840	68521840	15	68489966	68489966	NA	NA
THAP2	TMEM19	12	72068178	72068178	12	72083371	72083371	NA	NA
HILPDA	METTL2B	7	128096077	128096077	7	128119212	128119212	NA	NA
ATP6V0C	AMDHD2	16	2564183	2564183	16	2570985	2570985	NA	NA
SNTB2	VPS4A	16	69333677	69333677	16	69349911	69349911	NA	NA
ST20	MTHFS/ST20-MTHFS	15	80215794	80215794	15	80181696	80181696	NA	NA
ERF	GSK3A	19	42759130	42759130	19	42744294	42744294	NA	NA
BC016143	GBA2	1	27321104	NA	9	35738093	NA	NA	NA
NEBL	THBS3	10	21435303	NA	1	155176152	NA	NA	NA
ACOT6	TTC40	14	74083894	NA	10	134646308	NA	NA	NA
IGFBPL1	CSNK2A3	9	38411456	NA	11	11374137	NA	NA	NA
IGFBPL1	GALNT18	9	38411456	NA	11	11374126	NA	NA	NA
C11orf57	NBPF10	11	111946366	NA	1	145440268	NA	NA	NA
C11orf57	LOC100288142	11	111946366	NA	1	145440268	NA	NA	NA
RPSA	ETS1	3	39448572	NA	11	128359386	NA	NA	NA
ZNF438	NOX5	10	31165932	NA	15	69237933	NA	NA	NA
ZNF438	MIR548H4	10	31165932	NA	15	69237933	NA	NA	NA
SLC35A2	KRT24	X	48769162	NA	17	38856560	NA	NA	NA
FBXL13	NDUFA6-AS1	7	102574220	NA	22	42504233	NA	NA	NA
PLS3	LOC644172	X	114880858	NA	17	43678366	NA	NA	NA
HELB	SYCE1L	12	66696569	NA	16	77246743	NA	NA	NA
ATPAF1	HSD17B3	1	47101611	NA	9	99013724	NA	NA	NA
NEMF	DYSF	14	50100007	NA	2	71892290	NA	NA	NA
WDR54	FAM177A1	2	74652617	NA	14	35519989	NA	NA	NA
C19orf71	FAM154B	19	3543470	NA	15	82557013	NA	NA	NA
VCX	UGT1A1/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A10/UGT1A8/UGT1A9	X	7811792	NA	2	234675679	NA	NA	NA
WDR34	C2orf53	9	131403014	NA	2	27360610	NA	NA	NA
WDR54	ADCY10	2	74652619	NA	1	167789348	NA	NA	NA
FAM78B	RFC3	1	166038749	NA	13	34405393	NA	NA	NA
MNDA	BSPH1	1	158817678	NA	19	48480112	NA	NA	NA
NAA30	FAM228A	14	57863592	NA	2	24401979	NA	NA	NA
BC031243	RAB3GAP2	13	78475344	NA	1	220427385	NA	NA	NA
CDKN1A	ESRRA	6	36652320	NA	11	64082213	NA	NA	NA
ANKH	WTIP	5	14797409	NA	19	34985491	NA	NA	NA
KCNK13	JUP	14	90528881	NA	17	39874280	NA	NA	NA
SASS6	FRG1B	1	100573183	NA	20	29624044	NA	NA	NA
TMEM132A	C8orf44/C8orf44-SGK3	11	60703487	NA	8	67591955	NA	NA	NA
FPGT	NDUFS5	1	74664111	NA	1	39500065	NA	NA	NA
FPGT-TNNI3K	NDUFS5	1	74664111	NA	1	39500065	NA	NA	NA
RPL41	LOC643339	12	56510434	NA	12	93477473	NA	NA	NA
FCGRT	KLF1	19	50024455	NA	19	12995877	NA	NA	NA
TC2N	CATSPERB	14	92246936	NA	14	92195763	NA	NA	NA
SFPQ	AL831889/BX537811	1	35652035	NA	1	35642989	NA	NA	NA
SMIM7	MED26	19	16757919	NA	19	16689170	NA	NA	NA
SRSF1	AK095112/AK126318	17	56082336	NA	17	56067138	NA	NA	NA
SDHAF2	PPP1R32	11	61213703	NA	11	61249254	NA	NA	NA
LRRc37A	LRRC37/LRRC37A3	17	43635831	NA	17	43623300	NA	NA	NA
HARS2	ZMAT2	5	140078416	NA	5	140080404	NA	NA	NA
HOOK3	FNTA	8	42873637	NA	8	42914235	NA	NA	NA
TRNA_Arg	LIMD1-AS1	3	45730581	NA	3	45721532	NA	NA	NA
