#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
PLA2G7	ZNF592	6	46682199	46682197	15	85341098	85341100	NA	NA	5 1
PRDM15	HELZ	21	43279700	43279701	17	65156477	65156478	NA	NA	3 3
TOR1AIP1	DZIP3	1	179852110	179852112	3	108355461	108355463	NA	NA	4 2
TRIM9	MRPL14	14	51467400	51467401	6	44084365	44084366	NA	NA	4 2
abParts	EHD3	14	106321023	106321022	2	31472236	31472237	NA	NA	5 1
ATP1A1	ZNF347	1	116930864	116930866	19	53645811	53645809	NA	NA	3 2
C5orf60	CLDN19	5	179071797	179071800	1	43201698	43201701	NA	NA	4 1
GOLM1/ISCA1	SLC30A1	9	88886922	88886922	1	211749631	211749631	NA	NA	3 2
SOD2	IPO13	6	160105886	160105886	1	44426838	44426838	NA	NA	4 1
C20orf141/TMEM239	PHLDB2	20	2796088	2796090	3	111602909	111602911	NA	NA	3 1
TECTA	WNT9B	11	121036092	121036092	17	44949883	44949883	NA	NA	3 1
CASP3	SMAP2	4	185553423	185553422	1	40874324	40874325	NA	NA	2 1
GTF2H1	AP1S2	11	18363152	18363154	X	15858716	15858714	NA	NA	2 1
MTA1	CPED1	14	105905074	105905076	7	120686939	120686941	NA	NA	2 1
TULP4	FAM131A	6	158901005	158901007	3	184060530	184060532	NA	NA	2 1
WNT3	C10orf35	17	44895885	44895884	10	71391464	71391465	NA	NA	2 1
CR1	C1orf174	1	207700271	207700274	1	3806640	3806637	NA	NA	39424 5166
CR1L	C1orf174	1	207871025	207871024	1	3806636	3806637	NA	NA	9838 2029
TMX2-CTNND1	C11orf68	11	57559146	57559145	11	65685685	65685686	NA	NA	9218 1274
RTP1	KPNA1	3	186915572	186915575	3	122180168	122180165	NA	NA	4756 884
PTCH2	ATF6	1	45294178	45294178	1	161753780	161753780	NA	NA	4104 1048
C17orf112	GSDMB	17	51064148	51064144	17	38061213	38061217	NA	NA	1128 226
HNF1A	SLCO1B3/SLCO1B7	12	121416899	121416897	12	21220255	21220253	NA	NA	941 343
ANO4	CPNE8	12	101493498	101493498	12	39071356	39071356	NA	NA	1146 119
WDR34	GRIN1	9	131402970	131402970	9	140052831	140052831	NA	NA	183 37
GRM7	ROPN1	3	6903594	6903594	3	123699451	123699451	NA	NA	162 17
ARID3C	DMRT2	9	34623424	34623422	9	1056214	1056216	NA	NA	130 45
GNG11	GPR85	7	93551548	93551545	7	112724943	112724946	NA	NA	112 22
LGR4	TMEM25	11	27493665	27493665	11	118402865	118402865	NA	NA	21 3
C1QL3	ACADSB	10	16562473	16562477	10	124799986	124799982	NA	NA	11 1
HTR2B	LOC100652824	2	231978443	231978443	2	202974336	202974336	NA	NA	10 1
RAB34	SPHK1	17	27042051	27042050	17	74382301	74382302	NA	NA	2 1
FAM25C	AGAP8	10	49205711	49205711	10	48906921	48906921	NA	NA	1062 497
TEX22	MTA1	14	105865827	105865827	14	105905009	105905009	NA	NA	394 34
CAGE1	SSR1	6	7334255	7334255	6	7310262	7310262	NA	NA	4 1
LRRFIP1	RBM44	2	238683105	238683105	2	238722235	238722235	NA	NA	2 1
SNRNP25	BCAS4	16	106419	NA	20	49434747	NA	NA	NA	5899 1231
ASB9	BOLA2	X	15272890	NA	16	29756243	NA	NA	NA	3009 606
TIMM10B	CD244	11	6503519	NA	1	160811265	NA	NA	NA	2460 798
DPPA5	PSG3	6	74063852	NA	19	43376184	NA	NA	NA	2876 207
PLEKHG7	ZNF431	12	93134725	NA	19	21365449	NA	NA	NA	273 1692
ACN9	CHM	7	96765779	NA	X	85219057	NA	NA	NA	1395 273
RPL6	GLOD4	12	112846248	NA	17	682015	NA	NA	NA	1254 334
USP16	CACNG4	21	30414847	NA	17	65027552	NA	NA	NA	722 224
TM4SF18	PLEKHA8P1	3	149042699	NA	12	45567527	NA	NA	NA	402 96
PIK3C2A	CA2	11	17159610	NA	8	86389347	NA	NA	NA	4 407
ASB9P1	BOLA2	15	93339153	NA	16	29756277	NA	NA	NA	79 132
NPFF	CEP112	12	53900822	NA	17	63640240	NA	NA	NA	2 199
ASB9P1	C16orf54	15	93339161	NA	16	29756235	NA	NA	NA	79 118
ROBO2	MCHR1	3	76483364	NA	22	41077507	NA	NA	NA	4 180
DMC1	DL491652	22	38958290	NA	19	18685869	NA	NA	NA	95 23
MED20	MYNN	6	41885534	NA	3	169500252	NA	NA	NA	62 13
SIRT5	ISY1/ISY1-RAB43	6	13585359	NA	3	128875493	NA	NA	NA	56 9
IFNGR1	BATF2	6	137525478	NA	11	64757258	NA	NA	NA	48 16
TLK2	GNB2	17	60655935	NA	7	100273856	NA	NA	NA	48 12
TM2D3	EIF5AL1	15	102185290	NA	10	81272676	NA	NA	NA	36 20
ARSF	GEMIN4	X	3019262	NA	17	653126	NA	NA	NA	45 5
THEM6	LIMD2	8	143817087	NA	17	61776729	NA	NA	NA	24 4
LRRFIP1	CCNYL1	2	238678633	NA	2	208579064	NA	NA	NA	10539 49
TOR3A	ADAMTSL4	1	179063350	NA	1	150523089	NA	NA	NA	8982 1545
MLNR	CCDC122	13	49795524	NA	13	44442940	NA	NA	NA	2065 692
GRM7	ROPN1B	3	6903593	NA	3	125690776	NA	NA	NA	26 9
TSPAN32	OSBPL5	11	2323449	NA	11	3111181	NA	NA	NA	3 3
DMWD	DMPK	19	46287923	NA	19	46285488	NA	NA	NA	2106 15
TIMM10B	DNHD1	11	6503519	NA	11	6518815	NA	NA	NA	76 3
