#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
DPPA5	PSG3	6	74063852	NA	19	43376184	NA	NA	NA
PLEKHG7	ZNF431	12	93134725	NA	19	21365449	NA	NA	NA
ACN9	CHM	7	96765779	NA	X	85219057	NA	NA	NA
RPL6	GLOD4	12	112846248	NA	17	682015	NA	NA	NA
USP16	CACNG4	21	30414847	NA	17	65027552	NA	NA	NA
TM4SF18	PLEKHA8P1	3	149042699	NA	12	45567527	NA	NA	NA
PIK3C2A	CA2	11	17159610	NA	8	86389347	NA	NA	NA
ASB9P1	BOLA2	15	93339153	NA	16	29756277	NA	NA	NA
NPFF	CEP112	12	53900822	NA	17	63640240	NA	NA	NA
ASB9P1	C16orf54	15	93339161	NA	16	29756235	NA	NA	NA
ROBO2	MCHR1	3	76483364	NA	22	41077507	NA	NA	NA
DMC1	DL491652	22	38958290	NA	19	18685869	NA	NA	NA
MED20	MYNN	6	41885534	NA	3	169500252	NA	NA	NA
SIRT5	ISY1/ISY1-RAB43	6	13585359	NA	3	128875493	NA	NA	NA
IFNGR1	BATF2	6	137525478	NA	11	64757258	NA	NA	NA
TLK2	GNB2	17	60655935	NA	7	100273856	NA	NA	NA
TM2D3	EIF5AL1	15	102185290	NA	10	81272676	NA	NA	NA
ARSF	GEMIN4	X	3019262	NA	17	653126	NA	NA	NA
THEM6	LIMD2	8	143817087	NA	17	61776729	NA	NA	NA
LRRFIP1	CCNYL1	2	238678633	NA	2	208579064	NA	NA	NA
TOR3A	ADAMTSL4	1	179063350	NA	1	150523089	NA	NA	NA
MLNR	CCDC122	13	49795524	NA	13	44442940	NA	NA	NA
GRM7	ROPN1B	3	6903593	NA	3	125690776	NA	NA	NA
TSPAN32	OSBPL5	11	2323449	NA	11	3111181	NA	NA	NA
DMWD	DMPK	19	46287923	NA	19	46285488	NA	NA	NA
TIMM10B	DNHD1	11	6503519	NA	11	6518815	NA	NA	NA
