#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RP11-1012A1.4--SEPT1	474	895	ONLY_REF_SPLICE	RP11-1012A1.4^ENSG00000258466.1	chr14:68129194:-	SEPT1^ENSG00000180096.7	chr16:30393500:-	YES_LDAS	45.6333	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr16]"]
GOLGA6L1--CDK19	303	1525	ONLY_REF_SPLICE	GOLGA6L1^ENSG00000197414.8	chr15:22739627:+	CDK19^ENSG00000155111.10	chr6:110953364:-	YES_LDAS	60.9333	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr6]"]
C6orf62--GNRH1	300	1536	ONLY_REF_SPLICE	C6orf62^ENSG00000112308.8	chr6:24716376:-	GNRH1^ENSG00000147437.5	chr8:25280847:-	YES_LDAS	61.2	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr6--chr8]"]
C8orf12--ARHGEF35	311	1452	ONLY_REF_SPLICE	C8orf12^ENSG00000184608.4	chr8:11295719:+	ARHGEF35^ENSG00000213214.3	chr7:143885488:-	YES_LDAS	58.7667	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr8--chr7]"]
GMEB1--KRT37	261	1501	ONLY_REF_SPLICE	GMEB1^ENSG00000162419.8	chr1:29037154:+	KRT37^ENSG00000108417.3	chr17:39578446:-	YES_LDAS	58.7333	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr1--chr17]"]
CDYL2--IFITM1	236	1576	ONLY_REF_SPLICE	CDYL2^ENSG00000166446.10	chr16:80654660:-	IFITM1^ENSG00000185885.11	chr11:314922:+	YES_LDAS	60.4	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr11]"]
CDYL2--IFITM2	236	1576	ONLY_REF_SPLICE	CDYL2^ENSG00000166446.10	chr16:80654660:-	IFITM2^ENSG00000185201.12	chr11:314922:+	YES_LDAS	60.4	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr11]"]
IDH3G--TAF5	172	1754	ONLY_REF_SPLICE	IDH3G^ENSG00000067829.14	chrX:153052506:-	TAF5^ENSG00000148835.9	chr10:105139641:+	YES_LDAS	64.2	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chrX--chr10]"]
SLC41A3--FAM71B	251	1421	ONLY_REF_SPLICE	SLC41A3^ENSG00000114544.11	chr3:125731458:-	FAM71B^ENSG00000170613.4	chr5:156590669:-	YES_LDAS	55.7334	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr5]"]
TYMS--BCAR1	247	1301	ONLY_REF_SPLICE	TYMS^ENSG00000176890.11	chr18:671451:+	BCAR1^ENSG00000050820.12	chr16:75276988:-	YES_LDAS	51.6	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr18--chr16]"]
RP11-1012A1.4--SEPT1	364	796	ONLY_REF_SPLICE	RP11-1012A1.4^ENSG00000258466.1	chr14:68129194:-	SEPT1^ENSG00000270466.1	chr16:30393500:-	YES_LDAS	38.6666	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr16]"]
MDH2--C17orf80	206	1412	ONLY_REF_SPLICE	MDH2^ENSG00000146701.7	chr7:75686811:+	C17orf80^ENSG00000141219.11	chr17:71231615:+	YES_LDAS	53.9334	GT	1.7819	AG	1.5219	["INTERCHROMOSOMAL[chr7--chr17]"]
BARHL2--GPM6A	249	1214	ONLY_REF_SPLICE	BARHL2^ENSG00000143032.7	chr1:91180088:-	GPM6A^ENSG00000150625.12	chr4:176594987:-	YES_LDAS	48.7667	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr4]"]
FMO6P--VAMP5	194	1430	ONLY_REF_SPLICE	FMO6P^ENSG00000117507.4	chr1:171115658:+	VAMP5^ENSG00000168899.4	chr2:85818848:+	YES_LDAS	54.1334	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr1--chr2]"]
C10orf113--THBS3	209	1348	ONLY_REF_SPLICE	C10orf113^ENSG00000204683.6	chr10:21435271:-	THBS3^ENSG00000169231.9	chr1:155176197:-	YES_LDAS	51.9	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr1]"]
CXCL17--VRK2	143	1607	ONLY_REF_SPLICE	CXCL17^ENSG00000189377.4	chr19:42946906:-	VRK2^ENSG00000028116.12	chr2:58373451:+	YES_LDAS	58.3334	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr2]"]
CSGALNACT2--C1GALT1C1	204	1225	ONLY_REF_SPLICE	CSGALNACT2^ENSG00000169826.6	chr10:43659492:+	C1GALT1C1^ENSG00000171155.7	chrX:119761026:-	YES_LDAS	47.6333	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr10--chrX]"]
RGS12--SMARCA2	220	1154	ONLY_REF_SPLICE	RGS12^ENSG00000159788.14	chr4:3344780:+	SMARCA2^ENSG00000080503.15	chr9:2191266:+	YES_LDAS	45.8	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr4--chr9]"]
C8orf12--ARHGEF35	145	1432	INCL_NON_REF_SPLICE	C8orf12^ENSG00000184608.4	chr8:11295719:+	ARHGEF35^ENSG00000213214.3	chr7:143984071:-	YES_LDAS	52.5666	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr8--chr7]"]
SF3B14--TLX1NB	223	1094	ONLY_REF_SPLICE	SF3B14^ENSG00000115128.6	chr2:24291191:-	TLX1NB^ENSG00000236311.2	chr10:102850459:-	YES_LDAS	43.9	GT	1.9219	AG	1.5546	["INTERCHROMOSOMAL[chr2--chr10]"]
IL25--USP31	211	1015	ONLY_REF_SPLICE	IL25^ENSG00000166090.8	chr14:23842605:+	USP31^ENSG00000103404.10	chr16:23080937:-	YES_LDAS	40.8666	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr14--chr16]"]
PRKAR2A--COL11A2	189	1094	ONLY_REF_SPLICE	PRKAR2A^ENSG00000114302.11	chr3:48827977:-	COL11A2^ENSG00000204248.6	chr6:33148507:-	YES_LDAS	42.7667	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr6]"]
SMAP2--EHMT2	213	970	ONLY_REF_SPLICE	SMAP2^ENSG00000084070.7	chr1:40882768:+	EHMT2^ENSG00000204371.7	chr6:31860511:-	YES_LDAS	39.4333	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr6]"]
AFM--CYP11B2	181	1051	ONLY_REF_SPLICE	AFM^ENSG00000079557.3	chr4:74349706:+	CYP11B2^ENSG00000179142.2	chr8:143998630:-	YES_LDAS	41.0666	GT	1.5628	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr8]"]
USH2A--CALCOCO2	187	1015	ONLY_REF_SPLICE	USH2A^ENSG00000042781.8	chr1:216405295:-	CALCOCO2^ENSG00000136436.10	chr17:46940200:+	YES_LDAS	40.0666	GT	1.9899	AG	1.7819	["INTERCHROMOSOMAL[chr1--chr17]"]
TUBB1--CAMKK2	189	978	ONLY_REF_SPLICE	TUBB1^ENSG00000101162.3	chr20:57598008:+	CAMKK2^ENSG00000110931.14	chr12:121678345:-	YES_LDAS	38.9	GT	1.7819	AG	1.0530	["INTERCHROMOSOMAL[chr20--chr12]"]
ETV4--SULT2A1	185	989	ONLY_REF_SPLICE	ETV4^ENSG00000175832.8	chr17:41607475:-	SULT2A1^ENSG00000105398.3	chr19:48385467:-	YES_LDAS	39.1334	GT	1.7232	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr19]"]
ADGB--LPPR4	209	878	ONLY_REF_SPLICE	ADGB^ENSG00000118492.12	chr6:146956673:+	LPPR4^ENSG00000117600.8	chr1:99771241:+	YES_LDAS	36.2334	GT	1.9086	AG	1.7056	["INTERCHROMOSOMAL[chr6--chr1]"]
SLC6A12--TYR	185	942	ONLY_REF_SPLICE	SLC6A12^ENSG00000111181.8	chr12:307963:-	TYR^ENSG00000077498.8	chr11:88960991:+	YES_LDAS	37.5667	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr12--chr11]"]
UNC5CL--HPSE2	165	999	ONLY_REF_SPLICE	UNC5CL^ENSG00000124602.5	chr6:40999775:-	HPSE2^ENSG00000172987.8	chr10:100249953:-	YES_LDAS	38.8	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr10]"]
ZSCAN5D--C5orf52	180	844	ONLY_REF_SPLICE	ZSCAN5D^ENSG00000267908.1	chr19:56757835:+	C5orf52^ENSG00000187658.6	chr5:157102100:+	YES_LDAS	34.1333	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr5]"]
DMRTC1--STARD3NL	126	1048	ONLY_REF_SPLICE	DMRTC1^ENSG00000159123.10	chrX:72095107:-	STARD3NL^ENSG00000010270.9	chr7:38253958:+	YES_LDAS	39.1333	GT	1.5656	AG	1.8062	["INTERCHROMOSOMAL[chrX--chr7]"]
SAP30--PAPLN	162	860	ONLY_REF_SPLICE	SAP30^ENSG00000164105.3	chr4:174294666:+	PAPLN^ENSG00000100767.11	chr14:73727864:+	YES_LDAS	34.0667	GT	1.9656	AG	1.5329	["INTERCHROMOSOMAL[chr4--chr14]"]
CDYL2--IFITM2	98	1113	ONLY_REF_SPLICE	CDYL2^ENSG00000166446.10	chr16:80654660:-	IFITM2^ENSG00000185201.12	chr11:309013:+	YES_LDAS	40.3667	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr11]"]
MPDZ--NDUFB11	138	911	ONLY_REF_SPLICE	MPDZ^ENSG00000107186.12	chr9:13126515:-	NDUFB11^ENSG00000147123.10	chrX:47001839:-	YES_LDAS	34.9667	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr9--chrX]"]
ANGEL1--FCGR3A	121	972	ONLY_REF_SPLICE	ANGEL1^ENSG00000013523.5	chr14:77279107:-	FCGR3A^ENSG00000203747.5	chr1:161600178:-	NO_LDAS	36.4333	GT	1.6729	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr1]"]
PPP1R3A--ASB15	159	818	ONLY_REF_SPLICE	PPP1R3A^ENSG00000154415.3	chr7:113558270:-	ASB15^ENSG00000146809.8	chr7:123256275:+	YES_LDAS	32.5667	GT	1.5546	AG	1.9329	["INTRACHROMOSOMAL[chr7:9.49Mb]"]
CLEC4C--MTCH2	157	813	ONLY_REF_SPLICE	CLEC4C^ENSG00000198178.6	chr12:7899914:-	MTCH2^ENSG00000109919.5	chr11:47647293:-	YES_LDAS	32.3333	GT	1.8256	AG	1.6402	["INTERCHROMOSOMAL[chr12--chr11]"]
CDYL2--IFITM1	76	1113	INCL_NON_REF_SPLICE	CDYL2^ENSG00000166446.10	chr16:80654660:-	IFITM1^ENSG00000185885.11	chr11:309013:+	YES_LDAS	39.6333	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr11]"]
SH2B2--PRSS54	138	739	ONLY_REF_SPLICE	SH2B2^ENSG00000160999.8	chr7:101960969:+	PRSS54^ENSG00000103023.7	chr16:58314661:-	YES_LDAS	29.2333	GT	1.4566	AG	1.5301	["INTERCHROMOSOMAL[chr7--chr16]"]
GNG7--LRRC48	137	715	ONLY_REF_SPLICE	GNG7^ENSG00000176533.8	chr19:2516940:-	LRRC48^ENSG00000171962.13	chr17:17891246:+	YES_LDAS	28.4	GT	1.6895	AG	1.8062	["INTERCHROMOSOMAL[chr19--chr17]"]
FAM118A--KIAA1244	146	658	ONLY_REF_SPLICE	FAM118A^ENSG00000100376.7	chr22:45731263:+	KIAA1244^ENSG00000112379.8	chr6:138564089:+	YES_LDAS	26.8	GT	1.9899	AG	1.6729	["INTERCHROMOSOMAL[chr22--chr6]"]
KLRD1--TMEM230	79	924	ONLY_REF_SPLICE	KLRD1^ENSG00000134539.12	chr12:10464214:+	TMEM230^ENSG00000089063.10	chr20:5090091:-	YES_LDAS	33.4333	GC	1.8295	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr20]"]
SLC7A10--ZFP36L1	129	713	ONLY_REF_SPLICE	SLC7A10^ENSG00000130876.7	chr19:33701373:-	ZFP36L1^ENSG00000185650.8	chr14:69257209:-	YES_LDAS	28.0667	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr14]"]
TTC26--CHGB	119	702	ONLY_REF_SPLICE	TTC26^ENSG00000105948.9	chr7:138849980:+	CHGB^ENSG00000089199.5	chr20:5902981:+	YES_LDAS	27.3667	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr20]"]
GMEB1--KRT37	47	989	INCL_NON_REF_SPLICE	GMEB1^ENSG00000162419.8	chr1:29037154:+	KRT37^ENSG00000108417.3	chr17:39605436:-	YES_LDAS	34.5334	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr1--chr17]"]
TEP1--NR0B1	91	787	ONLY_REF_SPLICE	TEP1^ENSG00000129566.8	chr14:20839648:-	NR0B1^ENSG00000169297.6	chrX:30322940:-	YES_LDAS	29.2666	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr14--chrX]"]
SLITRK5--SMARCAD1	119	667	ONLY_REF_SPLICE	SLITRK5^ENSG00000165300.6	chr13:88325829:+	SMARCAD1^ENSG00000163104.13	chr4:95198173:+	YES_LDAS	26.2	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr13--chr4]"]
RORB--SLC44A3	115	642	ONLY_REF_SPLICE	RORB^ENSG00000198963.6	chr9:77286817:+	SLC44A3^ENSG00000143036.12	chr1:95303267:+	YES_LDAS	25.2333	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr9--chr1]"]
TSPAN19--C2orf50	114	646	ONLY_REF_SPLICE	TSPAN19^ENSG00000231738.6	chr12:85417104:-	C2orf50^ENSG00000150873.7	chr2:11284046:+	YES_LDAS	25.3333	GT	1.2310	AG	1.4295	["INTERCHROMOSOMAL[chr12--chr2]"]
FRZB--RNF182	118	599	ONLY_REF_SPLICE	FRZB^ENSG00000162998.4	chr2:183723514:-	RNF182^ENSG00000180537.8	chr6:13977140:+	YES_LDAS	23.9	GT	1.6402	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr6]"]
UGT1A1--CRABP1	112	579	ONLY_REF_SPLICE	UGT1A1^ENSG00000241635.3	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23.0333	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A8--CRABP1	112	579	ONLY_REF_SPLICE	UGT1A8^ENSG00000242366.2	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23.0333	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A10--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A10^ENSG00000242515.1	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A3--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A3^ENSG00000243135.1	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A4--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A4^ENSG00000244474.1	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A5--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A5^ENSG00000240224.1	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A6--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A6^ENSG00000167165.14	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A7--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A7^ENSG00000244122.2	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
UGT1A9--CRABP1	112	578	ONLY_REF_SPLICE	UGT1A9^ENSG00000241119.1	chr2:234676582:+	CRABP1^ENSG00000166426.7	chr15:78633385:+	YES_LDAS	23	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr15]"]
ANGEL1--FCGR3A	56	779	ONLY_REF_SPLICE	ANGEL1^ENSG00000013523.5	chr14:77279107:-	FCGR3A^ENSG00000203747.5	chr1:161518821:-	NO_LDAS	27.8334	GT	1.6729	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr1]"]
GAS2L3--C3orf33	101	577	ONLY_REF_SPLICE	GAS2L3^ENSG00000139354.6	chr12:100994328:+	C3orf33^ENSG00000174928.11	chr3:155481707:-	YES_LDAS	22.6	GT	1.6729	AG	1.9086	["INTERCHROMOSOMAL[chr12--chr3]"]
RBFA--OSGEP	108	514	ONLY_REF_SPLICE	RBFA^ENSG00000101546.8	chr18:77798617:+	OSGEP^ENSG00000092094.6	chr14:20916330:-	YES_LDAS	20.7333	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr18--chr14]"]
LECT2--ZNF814	99	534	ONLY_REF_SPLICE	LECT2^ENSG00000145826.4	chr5:135288560:-	ZNF814^ENSG00000204514.5	chr19:58388410:-	YES_LDAS	21.1	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr19]"]
WSB2--LY96	65	633	ONLY_REF_SPLICE	WSB2^ENSG00000176871.4	chr12:118472791:-	LY96^ENSG00000154589.2	chr8:74939024:+	YES_LDAS	23.2667	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr12--chr8]"]
ST8SIA1--TMX3	96	498	ONLY_REF_SPLICE	ST8SIA1^ENSG00000111728.6	chr12:22401940:-	TMX3^ENSG00000166479.5	chr18:66367722:-	YES_LDAS	19.8	GT	1.9219	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr18]"]
STARD8--ZCCHC24	93	502	ONLY_REF_SPLICE	STARD8^ENSG00000130052.9	chrX:67941588:+	ZCCHC24^ENSG00000165424.6	chr10:81154196:-	YES_LDAS	19.8333	GT	1.7232	AG	1.5301	["INTERCHROMOSOMAL[chrX--chr10]"]
NFATC1--CALD1	98	472	ONLY_REF_SPLICE	NFATC1^ENSG00000131196.13	chr18:77246937:+	CALD1^ENSG00000122786.15	chr7:134632259:+	YES_LDAS	19	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr18--chr7]"]
ANGEL1--FCGR3B	121	378	ONLY_REF_SPLICE	ANGEL1^ENSG00000013523.5	chr14:77279107:-	FCGR3B^ENSG00000162747.5	chr1:161600178:-	NO_LDAS	16.6333	GT	1.6729	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr1]"]
LEO1--PTGDS	95	480	ONLY_REF_SPLICE	LEO1^ENSG00000166477.8	chr15:52254586:-	PTGDS^ENSG00000107317.7	chr9:139874635:+	YES_LDAS	19.1667	GT	1.9086	AG	1.4566	["INTERCHROMOSOMAL[chr15--chr9]"]
KLRD1--TMEM230	67	583	INCL_NON_REF_SPLICE	KLRD1^ENSG00000134539.12	chr12:10464213:+	TMEM230^ENSG00000089063.10	chr20:5090092:-	YES_LDAS	21.6666	GG	1.7232	TA	1.7819	["INTERCHROMOSOMAL[chr12--chr20]"]
LECT2--CTD-2583A14.9	99	429	ONLY_REF_SPLICE	LECT2^ENSG00000145826.4	chr5:135288560:-	CTD-2583A14.9^ENSG00000269476.1	chr19:58388410:-	YES_LDAS	17.6	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr19]"]
WIF1--MSANTD4	83	489	ONLY_REF_SPLICE	WIF1^ENSG00000156076.5	chr12:65514197:-	MSANTD4^ENSG00000170903.6	chr11:105881794:-	YES_LDAS	19.0667	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr12--chr11]"]
TXNRD3--ZDHHC22	85	476	ONLY_REF_SPLICE	TXNRD3^ENSG00000197763.8	chr3:126327342:-	ZDHHC22^ENSG00000177108.5	chr14:77606095:-	YES_LDAS	18.7	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr3--chr14]"]
ISCA1--ATP5J2-PTCD1	70	462	ONLY_REF_SPLICE	ISCA1^ENSG00000135070.9	chr9:88897293:-	ATP5J2-PTCD1^ENSG00000248919.3	chr7:99027429:-	YES_LDAS	17.7333	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[chr9--chr7]"]
ISCA1--PTCD1	70	462	ONLY_REF_SPLICE	ISCA1^ENSG00000135070.9	chr9:88897293:-	PTCD1^ENSG00000106246.13	chr7:99027429:-	YES_LDAS	17.7333	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[chr9--chr7]"]
APOOL--CACNG8	76	435	ONLY_REF_SPLICE	APOOL^ENSG00000155008.9	chrX:84322224:+	CACNG8^ENSG00000142408.2	chr19:54483121:+	YES_LDAS	17.0333	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chrX--chr19]"]
PAIP1--SMIM8	76	432	ONLY_REF_SPLICE	PAIP1^ENSG00000172239.9	chr5:43536921:-	SMIM8^ENSG00000111850.6	chr6:88049834:+	YES_LDAS	16.9333	GT	1.5058	AG	1.8295	["INTERCHROMOSOMAL[chr5--chr6]"]
HS3ST2--TINAGL1	78	418	ONLY_REF_SPLICE	HS3ST2^ENSG00000122254.6	chr16:22826416:+	TINAGL1^ENSG00000142910.11	chr1:32045889:+	YES_LDAS	16.5333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr1]"]
SEMA4G--FAP	71	428	ONLY_REF_SPLICE	SEMA4G^ENSG00000095539.11	chr10:102733366:+	FAP^ENSG00000078098.9	chr2:163080170:-	YES_LDAS	16.6334	GT	1.4566	AG	1.9219	["INTERCHROMOSOMAL[chr10--chr2]"]
FBLN7--SDE2	53	489	ONLY_REF_SPLICE	FBLN7^ENSG00000144152.8	chr2:112933416:+	SDE2^ENSG00000143751.9	chr1:226176089:-	YES_LDAS	18.0667	GT	1.9329	AG	1.5546	["INTERCHROMOSOMAL[chr2--chr1]"]
CEACAM3--IL36A	66	430	ONLY_REF_SPLICE	CEACAM3^ENSG00000170956.12	chr19:42314935:+	IL36A^ENSG00000136694.8	chr2:113764175:+	YES_LDAS	16.5333	GT	1.9656	AG	1.8062	["INTERCHROMOSOMAL[chr19--chr2]"]
PRR20A--SLC35D1	64	436	ONLY_REF_SPLICE	PRR20A^ENSG00000204919.1	chr13:57715490:+	SLC35D1^ENSG00000116704.6	chr1:67513050:-	YES_LDAS	16.6666	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr1]"]
EXOC6--XAGE2B	79	362	ONLY_REF_SPLICE	EXOC6^ENSG00000138190.12	chr10:94757372:+	XAGE2B^ENSG00000155622.6	chrX:52118712:+	YES_LDAS	14.7	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chr10--chrX]"]
DHRSX--CYP1A2	63	424	ONLY_REF_SPLICE	DHRSX^ENSGR0000169084.8	chrY:2134781:-	CYP1A2^ENSG00000140505.6	chr15:75044106:+	YES_LDAS	16.2333	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr15]"]
LRIT3--LILRB4	69	388	ONLY_REF_SPLICE	LRIT3^ENSG00000183423.7	chr4:110773132:+	LILRB4^ENSG00000186818.8	chr19:55174990:+	YES_LDAS	15.2333	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr4--chr19]"]
BSND--TULP3	71	358	ONLY_REF_SPLICE	BSND^ENSG00000162399.6	chr1:55470789:+	TULP3^ENSG00000078246.11	chr12:3039414:+	YES_LDAS	14.3	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr12]"]
TPRA1--DBX1	69	362	ONLY_REF_SPLICE	TPRA1^ENSG00000163870.10	chr3:127295833:-	DBX1^ENSG00000109851.5	chr11:20180838:-	YES_LDAS	14.3667	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr3--chr11]"]
TTC28--RAB17	44	451	ONLY_REF_SPLICE	TTC28^ENSG00000100154.10	chr22:28426214:-	RAB17^ENSG00000124839.8	chr2:238483771:-	YES_LDAS	16.5	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr22--chr2]"]
ATXN3--SHPK	62	378	ONLY_REF_SPLICE	ATXN3^ENSG00000066427.17	chr14:92562437:-	SHPK^ENSG00000262304.1	chr17:3514266:-	YES_LDAS	14.6667	GT	1.5546	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr17]"]
ATXN3--SHPK	62	369	ONLY_REF_SPLICE	ATXN3^ENSG00000066427.17	chr14:92562437:-	SHPK^ENSG00000197417.7	chr17:3514266:-	YES_LDAS	14.3667	GT	1.5546	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr17]"]
C14orf166B--TRAV41	59	378	ONLY_REF_SPLICE	C14orf166B^ENSG00000100565.11	chr14:77293077:+	TRAV41^ENSG00000211820.1	chr14:22788840:+	YES_LDAS	14.5667	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr14:54.50Mb]"]
STOM--EBI3	63	354	ONLY_REF_SPLICE	STOM^ENSG00000148175.8	chr9:124115498:-	EBI3^ENSG00000105246.5	chr19:4234664:+	YES_LDAS	13.9	GT	1.9656	AG	1.7232	["INTERCHROMOSOMAL[chr9--chr19]"]
CCDC105--AP4S1	59	369	ONLY_REF_SPLICE	CCDC105^ENSG00000160994.3	chr19:15124588:+	AP4S1^ENSG00000100478.10	chr14:31535332:+	YES_LDAS	14.2667	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr14]"]
PDXP--CCNH	70	322	ONLY_REF_SPLICE	PDXP^ENSG00000241360.1	chr22:38055363:+	CCNH^ENSG00000134480.9	chr5:86707163:-	YES_LDAS	13.0666	GT	1.6895	AG	1.9219	["INTERCHROMOSOMAL[chr22--chr5]"]
VDAC1--OOSP1	63	306	ONLY_REF_SPLICE	VDAC1^ENSG00000213585.6	chr5:133326693:-	OOSP1^ENSG00000214788.1	chr11:59712642:+	YES_LDAS	12.3	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr11]"]
GGCT--PPP2R1B	63	285	ONLY_REF_SPLICE	GGCT^ENSG00000006625.13	chr7:30540152:-	PPP2R1B^ENSG00000137713.11	chr11:111626174:-	YES_LDAS	11.6	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr11]"]
TXNRD3NB--ZDHHC22	85	194	ONLY_REF_SPLICE	TXNRD3NB^ENSG00000206483.4	chr3:126327342:-	ZDHHC22^ENSG00000177108.5	chr14:77606095:-	YES_LDAS	9.3	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr3--chr14]"]
HELB--SYCE1L	30	403	ONLY_REF_SPLICE	HELB^ENSG00000127311.5	chr12:66696570:+	SYCE1L^ENSG00000205078.5	chr16:77246744:+	YES_LDAS	14.4333	GT	1.4295	AG	1.2729	["INTERCHROMOSOMAL[chr12--chr16]"]
