#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
PLEKHO2	ANKDD1A	15	65153774	65153774	15	65214120	65214120	NA	NA	4 2
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA	3 2
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA	2 3
UBE2W	STAU2	8	74717886	74717886	8	74652103	74652103	NA	NA	3 2
SLC39A3	DIRAS1	19	2737046	2737046	19	2717873	2717873	NA	NA	2 2
THAP2	TMEM19	12	72068178	72068178	12	72083371	72083371	NA	NA	2 1
LOC338799	RHOF	12	122237753	122237753	12	122231145	122231145	NA	NA	1 1
LOC401320	GGCT	7	30590252	30590252	7	30540297	30540297	NA	NA	1 1
DNAJC25-GNG10	TMEM74B	9	114409533	NA	20	1162237	NA	NA	NA	387 405
PPP3CA	C9orf47/S1PR3	4	102092241	NA	9	91606385	NA	NA	NA	118 340
PAGR1	GLB1L2	16	29831225	NA	11	134212650	NA	NA	NA	150 299
LMCD1	CPT1C	3	8574509	NA	19	50216871	NA	NA	NA	113 262
SMCR7	ULK3	17	18166562	NA	15	75133815	NA	NA	NA	136 233
C20orf201	KIF24	20	62714957	NA	9	34286640	NA	NA	NA	122 224
SERBP1	SMA4	1	67885692	NA	5	69364853	NA	NA	NA	157 122
CRYBB1	SMA4	22	27003850	NA	5	69322237	NA	NA	NA	100 138
ASXL1	CHCHD10	20	30959674	NA	22	24108486	NA	NA	NA	75 142
MC1R/TUBB3	MPP6	16	89986615	NA	7	24663680	NA	NA	NA	61 143
WDR37	RPL5	10	1132295	NA	1	93299351	NA	NA	NA	64 130
SERBP1	SMN1/SMN2	1	67885692	NA	5	69364853	NA	NA	NA	67 75
TMF1	KLHL26	3	69084173	NA	19	18778212	NA	NA	NA	60 68
DHPS	AQP1/FAM188B/INMT-FAM188B	19	12790968	NA	7	30911854	NA	NA	NA	50 71
DUS3L	CXorf57	19	5790057	NA	X	105875852	NA	NA	NA	20 62
CDK13	MTFR1L	7	40041628	NA	1	26156176	NA	NA	NA	22 59
CCL3L1/CCL3L3/TBC1D3G	PPP4R4	17	34625571	NA	14	94693612	NA	NA	NA	21 24
RAF1	NRIP2	3	12641240	NA	12	2943976	NA	NA	NA	12 14
CCDC109B	SLC6A14	4	110569803	NA	X	115577905	NA	NA	NA	4 21
CYP2C19	CEACAM19	10	96609812	NA	19	45175015	NA	NA	NA	6 16
NR3C2	AKNA	4	149181185	NA	9	117129952	NA	NA	NA	7 13
SIGLEC8	TTC40	19	51960777	NA	10	134646282	NA	NA	NA	7 12
SON	NPY	21	34942236	NA	7	24324860	NA	NA	NA	4 15
PDZRN3	BRD2	3	73453299	NA	6	32945194	NA	NA	NA	3 11
DLEU2	DOK1	13	50594348	NA	2	74779451	NA	NA	NA	4 6
ALPP	LOC653653	2	233243591	NA	17	58179765	NA	NA	NA	3 5
CACNA1H	SET	16	1265589	NA	9	131446055	NA	NA	NA	3 4
TSTA3	ATP6V1B2	8	144696488	NA	8	20066954	NA	NA	NA	220 341
RPL41	LOC643339	12	56510434	NA	12	93477473	NA	NA	NA	136 19
SFPQ	AL831889/BX537811	1	35652026	NA	1	35642963	NA	NA	NA	55 18
SMIM7	MED26	19	16757930	NA	19	16689170	NA	NA	NA	36 31
SDHAF2	PPP1R32	11	61213703	NA	11	61249254	NA	NA	NA	9 10
GJA9/GJA9-MYCBP	RRAGC	1	39341657	NA	1	39325879	NA	NA	NA	3 5
TIMM10B	DNHD1	11	6503519	NA	11	6518815	NA	NA	NA	4 3
HOOK3	FNTA	8	42873637	NA	8	42914235	NA	NA	NA	2 4
