Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
57	TNFSF12/TNFSF12-TNFSF13	TAF12	N	3	Inter_Chromosomal	106	216	TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 6);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 6);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 4);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 4);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 4);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 4);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 6);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 4);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 14);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 7);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 6);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 3);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 5);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 2);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 6);TNFSF12/TNFSF12-TNFSF13>>TAF12(Inter_Chromosomal Canonical 1);
58	SLX4	TMX3	N	3	Inter_Chromosomal	152	168	SLX4>>TMX3(Inter_Chromosomal Canonical 168);
59	DDX19A	NUDT5	N	3	Inter_Chromosomal	136	182	DDX19A>>NUDT5(Inter_Chromosomal 91);DDX19A>>NUDT5(Inter_Chromosomal Canonical 91);
60	COG2	OSTF1	N	3	Inter_Chromosomal	185	129	COG2>>OSTF1(Inter_Chromosomal Canonical 129);
61	C2orf83	ARHGEF18	N	3	Inter_Chromosomal	97	206	C2orf83>>ARHGEF18(Inter_Chromosomal Canonical 206);
62	SART3	NLRP3	N	3	Inter_Chromosomal	90	204	SART3>>NLRP3(Inter_Chromosomal Canonical 204);
63	NICN1	TBC1D3B	N	3	Inter_Chromosomal	247	39	NICN1>>TBC1D3B(Inter_Chromosomal Canonical 39);
64	RASSF9	SF3A2	N	3	Inter_Chromosomal	101	183	RASSF9>>SF3A2(Inter_Chromosomal Canonical 183);
65	ZNF284	DGCR14	N	3	Inter_Chromosomal	88	194	ZNF284>>DGCR14(Inter_Chromosomal Canonical 194);
66	NOX5	MIRLET7BHG	N	3	Inter_Chromosomal	69	206	NOX5>>MIRLET7BHG(Inter_Chromosomal Canonical 206);
67	NICN1	TBC1D3G	N	3	Inter_Chromosomal	194	78	NICN1>>TBC1D3G(Inter_Chromosomal 39);NICN1>>TBC1D3G(Inter_Chromosomal Canonical 39);
68	GJD4	SORD	N	3	Inter_Chromosomal	93	178	GJD4>>SORD(Inter_Chromosomal Canonical 178);
69	PRKRA	EBF3	N	3	Inter_Chromosomal	96	175	PRKRA>>EBF3(Inter_Chromosomal Canonical 175);
70	TMEM129	ME3	N	3	Inter_Chromosomal	81	190	TMEM129>>ME3(Inter_Chromosomal Canonical 190);
71	KCND1	CAMK4	N	3	Inter_Chromosomal	83	183	KCND1>>CAMK4(Inter_Chromosomal Canonical 183);
72	FRG1	SLIRP	N	3	Inter_Chromosomal	113	151	FRG1>>SLIRP(Inter_Chromosomal Canonical 151);
73	SDR9C7	GPLD1	N	3	Inter_Chromosomal	86	176	SDR9C7>>GPLD1(Inter_Chromosomal Canonical 176);
74	PRRG1	UGT3A2	N	3	Inter_Chromosomal	94	165	PRRG1>>UGT3A2(Inter_Chromosomal Canonical 165);
75	GPHA2	MZB1	N	3	Inter_Chromosomal	68	187	GPHA2>>MZB1(Inter_Chromosomal Canonical 187);
76	FGF2	TSPAN14	N	3	Inter_Chromosomal	138	116	FGF2>>TSPAN14(Inter_Chromosomal Canonical 116);
77	COL6A6	USH2A	N	3	Inter_Chromosomal	109	144	COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 7);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 6);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 11);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 4);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 4);COL6A6>>USH2A(Inter_Chromosomal Canonical 5);COL6A6>>USH2A(Inter_Chromosomal Canonical 3);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 9);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 4);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 6);COL6A6>>USH2A(Inter_Chromosomal Canonical 5);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 7);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 3);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 3);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 8);COL6A6>>USH2A(Inter_Chromosomal Canonical 3);COL6A6>>USH2A(Inter_Chromosomal Canonical 4);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 4);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 3);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);COL6A6>>USH2A(Inter_Chromosomal Canonical 1);COL6A6>>USH2A(Inter_Chromosomal Canonical 2);
78	PYGM	ZNF679	N	3	Inter_Chromosomal	70	169	PYGM>>ZNF679(Inter_Chromosomal Canonical 169);
79	N6AMT1	KLHDC10	N	3	Inter_Chromosomal	78	157	N6AMT1>>KLHDC10(Inter_Chromosomal Canonical 157);
80	PGA4	MAPK14	N	3	Inter_Chromosomal	128	106	PGA4>>MAPK14(Inter_Chromosomal Canonical 106);
81	IRGQ	ZNF326	N	3	Inter_Chromosomal	104	117	IRGQ>>ZNF326(Inter_Chromosomal Canonical 117);
82	SDHC	CGB7	N	3	Inter_Chromosomal	21	196	SDHC>>CGB7(Inter_Chromosomal Canonical 196);
83	SLC5A5	DNPH1	N	3	Inter_Chromosomal	80	135	SLC5A5>>DNPH1(Inter_Chromosomal Canonical 135);
84	CCDC69	BC046191	N	3	Inter_Chromosomal	57	155	CCDC69>>BC046191(Inter_Chromosomal Canonical 155);
85	SCMH1	ART4	N	3	Inter_Chromosomal	60	152	SCMH1>>ART4(Inter_Chromosomal Canonical 152);
86	SPATA25	KLK4	N	3	Inter_Chromosomal	15	195	SPATA25>>KLK4(Inter_Chromosomal Canonical 195);
87	IQCF2	FCGR2A	N	3	Inter_Chromosomal	45	153	IQCF2>>FCGR2A(Inter_Chromosomal Canonical 153);
88	FADS6	HOXD3	N	3	Inter_Chromosomal	65	132	FADS6>>HOXD3(Inter_Chromosomal Canonical 132);
89	C1QA	C11orf1	N	3	Inter_Chromosomal	70	123	C1QA>>C11orf1(Inter_Chromosomal Canonical 123);
90	SDHC	CGB2	N	3	Inter_Chromosomal	23	166	SDHC>>CGB2(Inter_Chromosomal Canonical 166);
91	LCT	ADAMTS20	N	3	Inter_Chromosomal	73	113	LCT>>ADAMTS20(Inter_Chromosomal Canonical 113);
92	RRP1B	TIGD4	N	3	Inter_Chromosomal	70	104	RRP1B>>TIGD4(Inter_Chromosomal Canonical 104);
93	CHST13	CSGALNACT2	N	3	Inter_Chromosomal	55	116	CHST13>>CSGALNACT2(Inter_Chromosomal Canonical 116);
94	YIPF5	CHST3	N	3	Inter_Chromosomal	52	115	YIPF5>>CHST3(Inter_Chromosomal Canonical 115);
95	GOLGA7	KIAA1432	N	3	Inter_Chromosomal	48	118	GOLGA7>>KIAA1432(Inter_Chromosomal Canonical 118);
96	COL10A1	USP43	N	3	Inter_Chromosomal	50	115	COL10A1>>USP43(Inter_Chromosomal Canonical 115);
97	PCDHA10	EPB41L1	N	3	Inter_Chromosomal	93	71	PCDHA10>>EPB41L1(Inter_Chromosomal Canonical 71);
98	DPYSL4	CDKN2A	N	3	Inter_Chromosomal	51	108	DPYSL4>>CDKN2A(Inter_Chromosomal Canonical 92);DPYSL4>>CDKN2A(Inter_Chromosomal Canonical 16);
99	DDX19B	NUDT5	N	3	Inter_Chromosomal	69	88	DDX19B>>NUDT5(Inter_Chromosomal Canonical 88);
100	HEG1	TMEM31	N	3	Inter_Chromosomal	85	72	HEG1>>TMEM31(Inter_Chromosomal Canonical 72);
101	CBLN1	RMI1	N	3	Inter_Chromosomal	52	103	CBLN1>>RMI1(Inter_Chromosomal Canonical 103);
102	SIGLEC9	ADORA3	N	3	Inter_Chromosomal	69	86	SIGLEC9>>ADORA3(Inter_Chromosomal Canonical 86);
103	NLRX1	CDC5L	N	3	Inter_Chromosomal	17	136	NLRX1>>CDC5L(Inter_Chromosomal Canonical 136);
104	PTHLH	C20orf194	N	3	Inter_Chromosomal	51	102	PTHLH>>C20orf194(Inter_Chromosomal Canonical 102);
105	ZNF320	KDM4D	N	3	Inter_Chromosomal	57	95	ZNF320>>KDM4D(Inter_Chromosomal Canonical 95);
106	ASB10	TGIF2	N	3	Inter_Chromosomal	49	99	ASB10>>TGIF2(Inter_Chromosomal Canonical 99);
107	VSTM2B	INPP5J	N	3	Inter_Chromosomal	51	95	VSTM2B>>INPP5J(Inter_Chromosomal Canonical 95);
108	MTL5	TBX22	N	3	Inter_Chromosomal	47	98	MTL5>>TBX22(Inter_Chromosomal Canonical 98);
109	FNDC1	SLC6A18	N	3	Inter_Chromosomal	46	95	FNDC1>>SLC6A18(Inter_Chromosomal Canonical 95);
110	GYPB	GAL3ST3	N	3	Inter_Chromosomal	12	127	GYPB>>GAL3ST3(Inter_Chromosomal Canonical 127);
111	NICN1	TBC1D3C	N	3	Inter_Chromosomal	100	39	NICN1>>TBC1D3C(Inter_Chromosomal Canonical 39);
112	PRRT3	HAGHL	N	3	Inter_Chromosomal	55	79	PRRT3>>HAGHL(Inter_Chromosomal Canonical 79);
113	RELL1	PLA2R1	N	3	Inter_Chromosomal	63	70	RELL1>>PLA2R1(Inter_Chromosomal Canonical 70);
114	WDR62	TLR7	N	3	Inter_Chromosomal	44	73	WDR62>>TLR7(Inter_Chromosomal Canonical 72);WDR62>>TLR7(Inter_Chromosomal Canonical 1);
115	CRYBB1	SERF1A	N	3	Inter_Chromosomal	43	72	CRYBB1>>SERF1A(Inter_Chromosomal Canonical 72);
116	THAP5	CCR6	N	3	Inter_Chromosomal	35	77	THAP5>>CCR6(Inter_Chromosomal Canonical 77);
117	SEC23A	UBA6	N	3	Inter_Chromosomal	64	47	SEC23A>>UBA6(Inter_Chromosomal Canonical 47);
118	NICN1	TBC1D3H	N	3	Inter_Chromosomal	76	33	NICN1>>TBC1D3H(Inter_Chromosomal Canonical 33);
119	PSMD1	IKBKE	N	3	Inter_Chromosomal	33	76	PSMD1>>IKBKE(Inter_Chromosomal Canonical 76);
120	OSER1	SCN8A	N	3	Inter_Chromosomal	40	66	OSER1>>SCN8A(Inter_Chromosomal Canonical 66);
121	IGF1	VSX2	N	3	Inter_Chromosomal	27	75	IGF1>>VSX2(Inter_Chromosomal Canonical 75);
122	CPXM1	HOXC4	N	3	Inter_Chromosomal	38	62	CPXM1>>HOXC4(Inter_Chromosomal Canonical 62);
123	TCIRG1	GDI2	N	3	Inter_Chromosomal	42	56	TCIRG1>>GDI2(Inter_Chromosomal Canonical 56);
124	ZNF567	ZNF280D	N	3	Inter_Chromosomal	42	56	ZNF567>>ZNF280D(Inter_Chromosomal Canonical 56);
125	PGA5	MAPK14	N	3	Inter_Chromosomal	20	74	PGA5>>MAPK14(Inter_Chromosomal Canonical 74);
126	ULBP1	PAM	N	3	Inter_Chromosomal	41	50	ULBP1>>PAM(Inter_Chromosomal Canonical 50);
127	C1orf54	AIF1L	N	3	Inter_Chromosomal	50	39	C1orf54>>AIF1L(Inter_Chromosomal Canonical 39);
128	LRRTM4	ZNF304	N	3	Inter_Chromosomal	6	82	LRRTM4>>ZNF304(Inter_Chromosomal Canonical 66);LRRTM4>>ZNF304(Inter_Chromosomal Canonical 1);LRRTM4>>ZNF304(Inter_Chromosomal Canonical 7);LRRTM4>>ZNF304(Inter_Chromosomal Canonical 4);LRRTM4>>ZNF304(Inter_Chromosomal Canonical 4);
129	FMR1	CYB5R2	N	3	Inter_Chromosomal	35	52	FMR1>>CYB5R2(Inter_Chromosomal Canonical 52);
130	KATNA1	PCDH15	N	3	Inter_Chromosomal	35	52	KATNA1>>PCDH15(Inter_Chromosomal Canonical 52);
131	IGLL5	AKAP12	N	3	Inter_Chromosomal	34	51	IGLL5>>AKAP12(Inter_Chromosomal Canonical 51);
132	PRRG2	EDNRB	N	3	Inter_Chromosomal	25	56	PRRG2>>EDNRB(Inter_Chromosomal Canonical 56);
133	C20orf141/TMEM239	SLC38A8	N	3	Inter_Chromosomal	23	56	C20orf141/TMEM239>>SLC38A8(Inter_Chromosomal Canonical 56);
134	AGAP11	TTC12	N	3	Inter_Chromosomal	59	17	AGAP11>>TTC12(Inter_Chromosomal Canonical 17);
135	LIN7A	COX7A2L	N	3	Inter_Chromosomal	33	43	LIN7A>>COX7A2L(Inter_Chromosomal Canonical 43);
136	TRPC7	ALS2CL	N	3	Inter_Chromosomal	25	50	TRPC7>>ALS2CL(Inter_Chromosomal Canonical 50);
137	IFIT3	ALPL	N	3	Inter_Chromosomal	21	51	IFIT3>>ALPL(Inter_Chromosomal Canonical 51);
138	TMEM61	ACOX3	N	3	Inter_Chromosomal	26	46	TMEM61>>ACOX3(Inter_Chromosomal Canonical 46);
139	RAB2B	FAM169B	N	3	Inter_Chromosomal	12	58	RAB2B>>FAM169B(Inter_Chromosomal Canonical 58);
140	TSC22D2	WDR96	N	3	Inter_Chromosomal	22	48	TSC22D2>>WDR96(Inter_Chromosomal Canonical 48);
141	ZFP90	PTTG1IP	N	3	Inter_Chromosomal	29	41	ZFP90>>PTTG1IP(Inter_Chromosomal Canonical 41);
142	PYGL	AK125684	N	3	Inter_Chromosomal	23	45	PYGL>>AK125684(Inter_Chromosomal Canonical 45);
143	LIN28A	C4orf51	N	3	Inter_Chromosomal	28	39	LIN28A>>C4orf51(Inter_Chromosomal Canonical 39);
144	NMUR2	PYCARD	N	3	Inter_Chromosomal	29	38	NMUR2>>PYCARD(Inter_Chromosomal Canonical 38);
145	MTNR1A	ZNF630	N	3	Inter_Chromosomal	14	52	MTNR1A>>ZNF630(Inter_Chromosomal Canonical 52);
146	LILRB3	PPP1R11	N	3	Inter_Chromosomal	22	42	LILRB3>>PPP1R11(Inter_Chromosomal Canonical 42);
147	ASIP	BAMBI	N	3	Inter_Chromosomal	17	46	ASIP>>BAMBI(Inter_Chromosomal Canonical 46);
148	POLR2J3/POLR2J2	ZNF281	N	3	Inter_Chromosomal	30	32	POLR2J3/POLR2J2>>ZNF281(Inter_Chromosomal Canonical 32);
149	ERO1LB	PPIA	N	3	Inter_Chromosomal	44	16	ERO1LB>>PPIA(Inter_Chromosomal Canonical 16);
150	NFE2	MRPS18A	N	3	Inter_Chromosomal	19	37	NFE2>>MRPS18A(Inter_Chromosomal Canonical 37);
151	SYDE1	GPR137B	N	3	Inter_Chromosomal	26	30	SYDE1>>GPR137B(Inter_Chromosomal Canonical 30);
152	ABCA11P/ZNF721	SUCNR1	N	3	Inter_Chromosomal	10	45	ABCA11P/ZNF721>>SUCNR1(Inter_Chromosomal Canonical 45);
153	H2AFJ	ADIG	N	3	Inter_Chromosomal	13	42	H2AFJ>>ADIG(Inter_Chromosomal Canonical 42);
154	ARMC5	PTGER2	N	3	Inter_Chromosomal	15	39	ARMC5>>PTGER2(Inter_Chromosomal Canonical 39);
155	LRIG2	TRPM3	N	3	Inter_Chromosomal	34	20	LRIG2>>TRPM3(Inter_Chromosomal Canonical 20);
156	AP4B1	PFKFB3	N	3	Inter_Chromosomal	13	38	AP4B1>>PFKFB3(Inter_Chromosomal Canonical 38);
157	HMX3	FAM181A	N	3	Inter_Chromosomal	22	29	HMX3>>FAM181A(Inter_Chromosomal Canonical 29);
158	SUV39H1	FAM179A	N	3	Inter_Chromosomal	20	31	SUV39H1>>FAM179A(Inter_Chromosomal Canonical 31);
159	SMARCA1	MMP24	N	3	Inter_Chromosomal	20	30	SMARCA1>>MMP24(Inter_Chromosomal Canonical 30);
160	SYNJ1	ZFP64	N	3	Inter_Chromosomal	13	35	SYNJ1>>ZFP64(Inter_Chromosomal Canonical 35);
161	HBD	SH3RF1	N	3	Inter_Chromosomal	20	27	HBD>>SH3RF1(Inter_Chromosomal Canonical 27);
162	NTN5	ZBTB10	N	3	Inter_Chromosomal	24	23	NTN5>>ZBTB10(Inter_Chromosomal Canonical 23);
163	PUS1	IZUMO3	N	3	Inter_Chromosomal	15	32	PUS1>>IZUMO3(Inter_Chromosomal Canonical 32);
164	THBS3	WDR33	N	3	Inter_Chromosomal	19	25	THBS3>>WDR33(Inter_Chromosomal Canonical 25);
165	CAMK2N2	C1orf158	N	3	Inter_Chromosomal	14	29	CAMK2N2>>C1orf158(Inter_Chromosomal Canonical 29);
166	RNGTT	GUCY1A3	N	3	Inter_Chromosomal	16	27	RNGTT>>GUCY1A3(Inter_Chromosomal Canonical 27);
167	VEZF1	GSC	N	3	Inter_Chromosomal	13	29	VEZF1>>GSC(Inter_Chromosomal Canonical 29);
168	C1QL2	TUB	N	3	Inter_Chromosomal	18	23	C1QL2>>TUB(Inter_Chromosomal Canonical 23);
169	LEPR	EIF3F	N	3	Inter_Chromosomal	16	25	LEPR>>EIF3F(Inter_Chromosomal Canonical 25);
170	PBDC1	C19orf47	N	3	Inter_Chromosomal	24	17	PBDC1>>C19orf47(Inter_Chromosomal Canonical 17);
171	C4orf21	LILRB4	N	3	Inter_Chromosomal	19	21	C4orf21>>LILRB4(Inter_Chromosomal Canonical 21);
172	SLC34A3	PCDHAC1/PCDHAC2/PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9	N	3	Inter_Chromosomal	26	14	SLC34A3>>PCDHAC1/PCDHAC2/PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9(Inter_Chromosomal Canonical 14);
173	UBD	SRPX	N	3	Inter_Chromosomal	13	27	UBD>>SRPX(Inter_Chromosomal Canonical 27);
174	SCIMP	MAGEB18	N	3	Inter_Chromosomal	21	18	SCIMP>>MAGEB18(Inter_Chromosomal Canonical 18);
175	ADAD1	C1QTNF4	N	3	Inter_Chromosomal	11	27	ADAD1>>C1QTNF4(Inter_Chromosomal Canonical 27);
176	DOCK3	TMEM55B	N	3	Inter_Chromosomal	12	26	DOCK3>>TMEM55B(Inter_Chromosomal Canonical 26);
177	KLK15	NEUROD4	N	3	Inter_Chromosomal	13	25	KLK15>>NEUROD4(Inter_Chromosomal Canonical 25);
178	TRIM2	SYP	N	3	Inter_Chromosomal	17	21	TRIM2>>SYP(Inter_Chromosomal Canonical 21);
179	YRDC	KCNH7	N	3	Inter_Chromosomal	10	28	YRDC>>KCNH7(Inter_Chromosomal Canonical 28);
180	CHRNA3	ZNF610	N	3	Inter_Chromosomal	4	33	CHRNA3>>ZNF610(Inter_Chromosomal Canonical 33);
181	ARL3	ISG20	N	3	Inter_Chromosomal	15	21	ARL3>>ISG20(Inter_Chromosomal Canonical 21);
182	NXPH1	abParts	N	3	Inter_Chromosomal	26	10	NXPH1>>abParts(Inter_Chromosomal Canonical 10);
183	TRIM40	FRA10AC1	N	3	Inter_Chromosomal	15	21	TRIM40>>FRA10AC1(Inter_Chromosomal Canonical 14);TRIM40>>FRA10AC1(Inter_Chromosomal Canonical 1);TRIM40>>FRA10AC1(Inter_Chromosomal Canonical 1);TRIM40>>FRA10AC1(Inter_Chromosomal Canonical 2);TRIM40>>FRA10AC1(Inter_Chromosomal Canonical 1);TRIM40>>FRA10AC1(Inter_Chromosomal Canonical 2);
