#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
TOR3A	FABP4	1	179051521	179051522	8	82392834	82392833	NA	NA	3 4
DDX42	SEMG1	17	61875459	61875459	20	43836015	43836015	NA	NA	4 2
ERRFI1	CELF1	1	8075368	8075368	11	47510576	47510576	NA	NA	2 4
HLTF	LOH12CR1	3	148765814	148765815	12	12588563	12588562	NA	NA	5 1
ODC1	BRS3	2	10584221	10584221	X	135572292	135572292	NA	NA	4 2
SOHLH1	TIMM10B	9	138591252	138591249	11	6502984	6502987	NA	NA	3 3
TFAP2D	TNNI1	6	50686864	50686863	1	201382248	201382249	NA	NA	5 1
AADACL4	CATSPERD	1	12704732	12704733	19	5727278	5727279	NA	NA	2 3
CCDC170	TLR9	6	151859436	151859436	3	52265011	52265011	NA	NA	3 2
CST2	LTC4S	20	23807074	23807070	5	179223250	179223254	NA	NA	4 1
DCBLD1	PORCN	6	117853556	117853556	X	48375571	48375571	NA	NA	4 1
MIF	TRAF5	22	24236766	24236769	1	211545467	211545470	NA	NA	3 2
NTNG1	KIAA1143	1	107867544	107867544	3	44795860	44795860	NA	NA	4 1
SH2D7	CCNY	15	78385099	78385102	10	35814889	35814892	NA	NA	4 1
TUBB	P2RY13	6	30690804	30690805	3	151046796	151046795	NA	NA	3 2
BLOC1S6	PRSS3	15	45895384	45895385	9	33796640	33796641	NA	NA	2 2
CCDC170	TWF2	6	151859438	151859436	3	52265009	52265011	NA	NA	3 1
CRB3	GPR143	19	6465628	6465629	X	9711714	9711713	NA	NA	3 1
FGF22	UBQLN3	19	643337	643338	11	5530825	5530824	NA	NA	2 2
GREB1L	LYPD5	18	19019596	19019598	19	44303142	44303140	NA	NA	3 1
PRSS50	ADAM21	3	46758927	46758927	14	70924066	70924066	NA	NA	3 1
SERINC1	WDR4	6	122777625	122777626	21	44283705	44283706	NA	NA	3 1
SPARCL1	SLC5A2	4	88412771	88412770	16	31501424	31501425	NA	NA	2 2
SYT9	SOGA3	11	7260145	7260147	6	127837849	127837847	NA	NA	3 1
TEX33	ACSF3	22	37387522	37387522	16	89167070	89167070	NA	NA	2 2
TMEM134	C19orf69	11	67235498	67235499	19	41949912	41949911	NA	NA	3 1
YBX1	NCLN	1	43162610	43162615	19	3201516	3201521	NA	NA	2 2
ATP6V0D2	CXCR1	8	87151868	87151864	2	219029963	219029967	NA	NA	2 1
ATP6V1G2/ATP6V1G2-DDX39B	NSMF	6	31514254	31514255	9	140347037	140347038	NA	NA	2 1
NFKBIE	BBS12	6	44229365	44229363	4	123663036	123663038	NA	NA	2 1
NSUN4	NFE2	1	46818701	46818700	12	54687164	54687165	NA	NA	2 1
HAO2	SELP	1	119927674	119927676	1	169559442	169559440	NA	NA	4994 2442
SMAGP	RPLP0	12	51663032	51663029	12	120635268	120635265	NA	NA	5092 2222
RAB3A	CALR3	19	18313322	18313323	19	16594925	16594926	NA	NA	1861 993
PADI1	PKN2	1	17531801	17531804	1	89225902	89225905	NA	NA	1858 636
NCR2	CTGF	6	41309667	41309667	6	132271683	132271683	NA	NA	1266 911
C1orf170	NUAK2	1	911880	911879	1	205277359	205277358	NA	NA	1202 584
ARHGEF37	TRAPPC13	5	148989259	148989258	5	64954196	64954195	NA	NA	845 429
FBXL7	RNF180	5	15928609	15928610	5	63507891	63507892	NA	NA	267 64
TARDBP	IGSF8	1	11078930	11078930	1	160063121	160063121	NA	NA	144 75
PPP1R1C	GPBAR1	2	182928517	182928518	2	219127402	219127403	NA	NA	130 86
PLD3	TMEM86B	19	40872418	40872417	19	55738930	55738931	NA	NA	135 74
INTS6	FGF9	13	52004432	52004430	13	22275327	22275329	NA	NA	115 49
GFM1	COL6A6	3	158363568	158363570	3	130394044	130394046	NA	NA	76 25
ANTXR1	RPL31	2	69318049	69318051	2	101620618	101620620	NA	NA	55 17
EXOSC2	AGTPBP1	9	133573018	133573014	9	88203389	88203393	NA	NA	38 21
CACNG8	PSENEN	19	54481483	54481483	19	36236736	36236736	NA	NA	30 17
TOM1	USP18	22	35713954	35713954	22	18653520	18653520	NA	NA	30 15
TOM1	USP41	22	35713956	35713954	22	20721022	20721024	NA	NA	30 13
ISM1	CPNE1	20	13251386	13251390	20	34220311	34220307	NA	NA	34 4
SIRT5	TMEM14A	6	13584452	13584457	6	52548871	52548876	NA	NA	27 9
KHDRBS1	TOR1AIP2	1	32503637	32503637	1	179816771	179816771	NA	NA	24 11
GSTT2	LGALS2	22	24302481	24302481	22	37966419	37966419	NA	NA	8 6
SPATA22	HS3ST3A1/HS3ST3B1	17	3370719	3370720	17	13400134	13400135	NA	NA	8 3
CATSPER2	KIAA1024	15	43939250	43939248	15	79748438	79748440	NA	NA	7 3
FGL2	BET1	7	76828498	76828498	7	93605412	93605412	NA	NA	3 4
ZNF318	TPMT	6	43324861	43324864	6	18132405	18132408	NA	NA	3 3
ATP6V0C	AMDHD2	16	2564183	2564183	16	2570985	2570985	NA	NA	134 14
BC041929	SSPN	12	26287963	26287963	12	26377226	26377226	NA	NA	17 3
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA	6 1
SHFM1	LOC100506136	7	96324109	96324110	7	96251954	96251955	NA	NA	4 1
KRBOX1	FAM198A	3	42983563	42983563	3	43095013	43095013	NA	NA	3 1
FARS2	KIR2DS4	6	5613553	NA	19	55363453	NA	NA	NA	8075 2572
CKMT1B	CSAG4	15	43888275	NA	X	151900875	NA	NA	NA	5428 1767
HBZ	CCNB1	16	203004	NA	5	68473119	NA	NA	NA	4978 1982
CKMT1A	CSAG4	15	43988107	NA	X	151900875	NA	NA	NA	5147 1767
GNG13	DLEU2L	16	848980	NA	1	64014899	NA	NA	NA	2591 1682
GNG13	EFCAB7	16	848980	NA	1	64014899	NA	NA	NA	2591 1451
AV4S1/T-Cell/TRA/TRAC/TRD/TRA@/hADV29S1/TCR-alpha/TCRA	C16orf54	14	22932202	NA	16	29756245	NA	NA	NA	3119 573
hADV38S2/hADV36S1	C16orf54	14	22932202	NA	16	29756245	NA	NA	NA	3119 486
VGLL1	RESP18	X	135631028	NA	2	220194453	NA	NA	NA	2446 1117
KAT8	CACUL1	16	31138408	NA	10	120453262	NA	NA	NA	1155 574
AX747405	AK057473/BC041488	19	12127482	NA	17	20796706	NA	NA	NA	959 359
DCN	ZNF23/ZNF19	12	91539865	NA	16	71516039	NA	NA	NA	920 398
KCNH1	CUX1	1	211280600	NA	7	101821751	NA	NA	NA	1001 239
PTTG3P	WASF1	8	67679990	NA	6	110429863	NA	NA	NA	7 1228
SYNJ2	TRIM72	6	158480569	NA	16	31230416	NA	NA	NA	556 329
SMAGP	RPLP0P2	12	51663028	NA	11	61404804	NA	NA	NA	8 842
LINC00894	HHAT	X	149283743	NA	1	210847630	NA	NA	NA	9 355
RSPH3	NXF5	6	159399315	NA	X	101093026	NA	NA	NA	195 50
TMEM242	CCNYL1	6	157743741	NA	2	208579062	NA	NA	NA	159 26
SOAT2	TRIM51	12	53515731	NA	11	55658606	NA	NA	NA	4 180
POU2F3	SPIB	11	120186134	NA	19	50923148	NA	NA	NA	127 26
ABTB2	DSPP	11	34356856	NA	4	88534937	NA	NA	NA	26 77
TBC1D3G	MCM10	17	34625571	NA	10	13239623	NA	NA	NA	73 30
C2orf80	RNASE12	2	209045967	NA	14	21058901	NA	NA	NA	60 32
CFL2	NDUFAF7	14	35182266	NA	2	37475401	NA	NA	NA	61 22
RPSA	UNC93A	3	39448572	NA	6	167704926	NA	NA	NA	44 34
ZNF12	MKI67IP	7	6737366	NA	2	122486097	NA	NA	NA	48 26
PEAR1	RANBP17	1	156875216	NA	5	170678945	NA	NA	NA	26 33
XRN2	KCNMB4	20	21330097	NA	12	70816485	NA	NA	NA	36 10
G3BP1	PTCH2	5	151167352	NA	1	45294987	NA	NA	NA	31 7
HBG2/HBE1/OR51B5	ACVRL1	11	5526583	NA	12	52307341	NA	NA	NA	16 5
MUC16	MIR548H2	19	8993007	NA	3	151458434	NA	NA	NA	17 4
ANO10	TEX35	3	43647206	NA	1	178514348	NA	NA	NA	9 4
MTTP	LZTS1	4	100485584	NA	8	20111054	NA	NA	NA	6 5
QKI	UNC5A	6	163984749	NA	5	176296613	NA	NA	NA	5 3
RAB3A	MED26	19	18313351	NA	19	16594928	NA	NA	NA	1861 947
ROBO2	IQCB1	3	76483585	NA	3	121509035	NA	NA	NA	16 40
NEMF	GALC	14	50246330	NA	14	88420336	NA	NA	NA	8 22
TIMM10B	DNHD1	11	6503518	NA	11	6518814	NA	NA	NA	4328 661
ARF3	FKBP11	12	49332743	NA	12	49315967	NA	NA	NA	2184 353
RNASE12	RNASE11	14	21058773	NA	14	21052634	NA	NA	NA	261 39
SFPQ	AL831889/BX537811	1	35652622	NA	1	35643613	NA	NA	NA	13 4
