sim_101.2|LEO1--PTGDS
sim_101.2|LEPR--ARR3
sim_101.2|LILRA4--GSG1L
sim_101.2|LMTK3--IL10
sim_101.2|LONRF2--KLK4
sim_101.2|LPAR3--CALB2
sim_101.2|LRIG2--DLG2
sim_101.2|LRIT3--LILRB4
sim_101.2|LRRC4B--CFC1B
sim_101.2|LTBP2--GOT1
sim_101.2|LYPD2--USP44
sim_101.2|MANSC4--SLC37A2
sim_101.2|MBL2--SPATA2L
sim_101.2|MBNL1--TIPIN
sim_101.2|MCFD2--KLK14
sim_101.2|MCHR1--RWDD4
sim_101.2|MCM2--IGFL3
sim_101.2|MCM7--SMIM19
sim_101.2|MDH2--C17orf80
sim_101.2|MED24--TRPS1
sim_101.2|MEOX1--NDUFAF3
sim_101.2|METTL21C--LCORL
sim_101.2|METTL24--BCL2L11
sim_101.2|MFGE8--PIP
sim_101.2|MICALL1--NFE2L3
sim_101.2|MNDA--BSPH1
sim_101.2|MORC1--COL6A2
sim_101.2|MORF4L1--EDNRB
sim_101.2|MPDZ--NDUFB11
sim_101.2|MPPED2--GABRA6
sim_101.2|MPV17--GNE
sim_101.2|MRPL39--SLPI
sim_101.2|MRPS15--TRAFD1
sim_101.2|MRPS21--SOS2
sim_101.2|MRPS23--CALCB
sim_101.2|MS4A5--DEFB136
sim_101.2|MYH7--PNMA3
sim_101.2|NAA30--FAM228A
sim_101.2|NBPF6--ABHD17C
sim_101.2|NBPF8--C9orf72
sim_101.2|NEFH--CHRNB1
sim_101.2|NETO2--WFDC12
sim_101.2|NFATC1--CALD1
sim_101.2|NLRP1--C20orf27
sim_101.2|NLRX1--GNGT2
sim_101.2|NOL3--UMOD
sim_101.2|NOS2--VGLL4
sim_101.2|NPPA--AHI1
sim_101.2|NRXN1--C9orf47
sim_101.2|NT5C1A--MTHFSD
sim_101.2|NTN1--UBE2E2
sim_101.2|NUDT21--SNTB1
sim_101.2|NWD1--OCM2
sim_101.2|OAS1--GRIN2B
sim_101.2|OLA1--LRRC17
sim_101.2|OLFML2B--NMRK1
sim_101.2|OSMR--API5
sim_101.2|OTOS--WFIKKN2
sim_101.2|OVOL3--PANK4
sim_101.2|PAIP1--SMIM8
sim_101.2|PATE3--MYOCD
sim_101.2|PATL2--RDM1
sim_101.2|PAWR--FBXW8
sim_101.2|PCDH19--BEX5
sim_101.2|PCDHA2--SFTPC
sim_101.2|PCDHAC2--MAP3K19
sim_101.2|PCDHGA3--SLC25A22
sim_101.2|PCDHGC3--CRY2
sim_101.2|PDE6H--SP7
sim_101.2|PDGFD--MZF1
sim_101.2|PDXP--CCNH
sim_101.2|PDZK1IP1--COX7B
sim_101.2|PEX12--ODF3
sim_101.2|PFN1--LAS1L
sim_101.2|JADE3--ATP6V0D2
sim_101.2|PIAS3--RETREG2
sim_101.2|PIAS4--GSTZ1
sim_101.2|PITRM1--DHRS3
sim_101.2|PLA2G2A--DOCK1
sim_101.2|PLA2G2C--NAA38
sim_101.2|PLD6--LYZL4
sim_101.2|PLIN3--CLCNKA
sim_101.2|PLS3--MAPK8IP1
sim_101.2|PMP2--TBX22
sim_101.2|POLDIP3--TNFSF14
sim_101.2|POU4F2--SUMO2
sim_101.2|POU4F3--BLOC1S1
sim_101.2|PPCS--FAM114A2
sim_101.2|PPHLN1--NUDT12
sim_101.2|PPL--CLC
sim_101.2|PPP1R27--HTR3A
sim_101.2|PPP1R3A--ASB15
sim_101.2|PRDM6--IL18R1
sim_101.2|PRKAR2A--COL11A2
sim_101.2|PRR20A--SLC35D1
sim_101.2|PRRG3--ST3GAL2
sim_101.2|PSAP--CCR6
sim_101.2|PSMF1--TUBB
sim_101.2|PSMG3--TRAPPC6A
sim_101.2|PTBP3--NT5C1B
sim_101.2|PTGDR--GPRC5B
sim_101.2|PTK2--FADS6
sim_101.2|CAVIN1--APOBR
sim_101.2|PUS7--UBR7
sim_101.2|QKI--PARK7
sim_101.2|QPCTL--SMUG1
sim_101.2|RAB21--CD6
sim_101.2|RABL2A--PAMR1
sim_101.2|RAP1GDS1--CLSTN2
sim_101.2|RARRES2--LINC01559
sim_101.2|RASAL1--MS4A4E
sim_101.2|RBBP4--WTIP
sim_101.2|RBFA--OSGEP
sim_101.2|RGS12--SMARCA2
sim_101.2|RGS6--CLEC11A
sim_101.2|RHBDF2--LIPN
sim_101.2|RHNO1--C1QTNF4
sim_101.2|RIMS1--FRG2
sim_101.2|RIPK4--CYSTM1
sim_101.2|RIPPLY2--SERF2
sim_101.2|RNASEL--PRG3
sim_101.2|OBI1--KIAA1958
sim_101.2|RORB--SLC44A3
sim_101.2|RPL3L--ARL6
sim_101.2|RPS19BP1--CSRP1
sim_101.2|RPSA--ETS1
sim_101.2|RSPH10B2--SCAMP5
sim_101.2|RSPO3--B3GALT1
sim_101.2|S100A7L2--ARFIP1
sim_101.2|SAC3D1--LRRFIP2
sim_101.2|SAP30--PAPLN
sim_101.2|SAPCD2--PRORP
sim_101.2|SASS6--FRG1BP
sim_101.2|SCN2B--NEUROG2
sim_101.2|SCX--SBK1
sim_101.2|SEC13--FGL2
sim_101.2|SEC24B--SERPINB2
sim_101.2|SEMA4G--FAP
sim_101.2|SERPINB7--FGF17
sim_101.2|SF3B6--TLX1NB
sim_101.2|SGSH--ZNF208
sim_101.2|SH2B2--PRSS54
sim_101.2|SH2D5--IRX5
sim_101.2|SH3GLB1--NUP210L
sim_101.2|SHBG--PODXL2
sim_101.2|SHE--CLEC17A
sim_101.2|SIK3--DMPK
sim_101.2|SLC1A4--CASP1
sim_101.2|SLC24A1--NDUFS4
sim_101.2|SLC27A4--GPR158
sim_101.2|SLC27A5--PGRMC2
sim_101.2|SLC2A14--IGHA2
sim_101.2|SLC30A2--JMJD4
sim_101.2|SLC35A2--KRT24
sim_101.2|SLC35B2--TRGV3
sim_101.2|SLC35F3--ZCCHC10
sim_101.2|SLC41A3--FAM71B
sim_101.2|SLC6A12--TYR
sim_101.2|SLC7A10--ZFP36L1
sim_101.2|SLC7A14--TIMM21
sim_101.2|SLC7A3--WDCP
sim_101.2|SLITRK5--SMARCAD1
sim_101.2|SMAP2--EHMT2
sim_101.2|SMG6--KERA
sim_101.2|SNRPN--COA6
sim_101.2|SNX20--ARF3
sim_101.2|SP8--GORASP1
sim_101.2|SPINT2--ITPRIPL1
sim_101.2|SPRYD7--PGLS
sim_101.2|SRPRB--CCND3
sim_101.2|SS18L1--SYCP1
sim_101.2|ST8SIA1--TMX3
sim_101.2|STARD8--ZCCHC24
sim_101.2|STOM--EBI3
sim_101.2|STS--TMEM236
sim_101.2|STX16--NR1H2
sim_101.2|SULT1A2--IFNAR1
sim_101.2|SVOPL--FDXACB1
sim_101.2|SYNPO2--DNAAF1
sim_101.2|SYT16--BNIP3
sim_101.2|TAB3--ERCC3
sim_101.2|TCF20--GIPR
sim_101.2|TCFL5--AMY1A
sim_101.2|TEK--UGT1A5
sim_101.2|TEP1--NR0B1
sim_101.2|TEX29--ZFP3
sim_101.2|THEMIS--UCHL5
sim_101.2|TIMP4--VIPR1
sim_101.2|TMED4--MED12L
sim_101.2|TMEM123--NELFB
sim_101.2|TMEM132A--C8orf44
sim_101.2|TMEM19--OTUD6B
sim_101.2|TMEM213--APOA2
sim_101.2|TMEM25--NAPG
sim_101.2|TNF--SLC22A16
sim_101.2|TNFRSF10C--ZNF8
sim_101.2|TNFRSF11B--WDR49
sim_101.2|TNFRSF13C--LRRC9
sim_101.2|TNFRSF17--KIF13B
sim_101.2|TNFRSF6B--MAP3K4
sim_101.2|TNFSF13B--IHO1
sim_101.2|TNN--CCL13
sim_101.2|TOX--SEPTIN4
sim_101.2|TP53TG5--SHPK
sim_101.2|TPRA1--DBX1
sim_101.2|TRGV1--USP16
sim_101.2|TRIM5--PAX9
sim_101.2|TRMT11--ISG20
sim_101.2|TRNP1--GBA2
sim_101.2|TRPV1--PCDHA11
sim_101.2|TSEN15--SQLE
sim_101.2|TSPAN19--C2orf50
sim_101.2|TSPAN4--COL20A1
sim_101.2|TTC26--CHGB
sim_101.2|TTC28--RAB17
sim_101.2|TTLL10--RNASE10
sim_101.2|TTLL9--CYP2B6
sim_101.2|TUBB1--CAMKK2
sim_101.2|TXNRD3--ZDHHC22
sim_101.2|TYMS--BCAR1
sim_101.2|TYSND1--C20orf173
sim_101.2|UBE2U--MYCT1
sim_101.2|UGT1A8--CRABP1
sim_101.2|UNC5CL--HPSE2
sim_101.2|USH2A--CALCOCO2
sim_101.2|UTS2B--STX5
sim_101.2|VCPIP1--SLC35G1
sim_101.2|VCX--UGT1A4
sim_101.2|VCY--PURG
sim_101.2|VDAC1--OOSP1
sim_101.2|VEGFC--REN
sim_101.2|VMO1--AC140481.2
sim_101.2|VTI1B--SEPTIN1
sim_101.2|WASF2--TMPO
sim_101.2|DYNC2I2--PRR30
sim_101.2|WDR54--FAM177A1
sim_101.2|WDR92--RHOXF1
sim_101.2|WEE2--SPATA31E1
sim_101.2|WIF1--MSANTD4
sim_101.2|WIPF2--ZFYVE9
sim_101.2|WSB2--LY96
sim_101.2|XRCC4--PNO1
sim_101.2|YY1--MGAT4C
sim_101.2|ZCRB1--IGFBP7
sim_101.2|ZFP92--PBX3
sim_101.2|ZGPAT--ANKRD40
sim_101.2|ZMYM6--PRRT4
sim_101.2|ZNF317--ATP11A
sim_101.2|ZNF438--SPESP1
sim_101.2|ZNF550--PLAAT5
sim_101.2|ZNF568--MALT1
sim_101.2|ZNF652--PILRA
sim_101.2|ZNF708--TOR1AIP2
sim_101.2|ZSCAN5DP--C5orf52
sim_101.2|ZSWIM2--AQP12A
sim_101.3|ABCC2--ZNF787
sim_101.3|ABCG5--DENND4C
sim_101.3|ABTB1--GRB2
sim_101.3|AC007952.5--MAP6
sim_101.3|AC008394.1--MR1
sim_101.3|AC013269.5--SYT3
sim_101.3|AC022431.2--DPEP1
sim_101.3|AC106873.4--SZRD1
sim_101.3|AC110781.3--RFX7
sim_101.3|ACAN--KCNJ13
sim_101.3|SDHAF3--CHM
sim_101.3|ACVR1--CNDP2
sim_101.3|ADAMTS6--ABCC4
sim_101.3|ADH7--ZNF623
sim_101.3|ADK--MYORG
sim_101.3|AGA--FUT5
sim_101.3|AKR1D1--SYT16
sim_101.3|AL354898.1--SMIM22
sim_101.3|ANKLE1--SPATA31A3
sim_101.3|ANKRD61--CA8
sim_101.3|ANKS4B--GPD2
sim_101.3|ANO4--CPNE8
sim_101.3|ANP32E--PVRIG
sim_101.3|AP2M1--SP3
sim_101.3|APEX2--SAP25
sim_101.3|APOH--GABRR1
sim_101.3|APOL5--HSF2BP
sim_101.3|ARID3C--DMRT2
sim_101.3|ARL13A--TFEB
sim_101.3|ARL2--TRIM39
sim_101.3|ARNTL2--LAMA2
sim_101.3|ARSF--GEMIN4
sim_101.3|ASB10--CALHM3
sim_101.3|ASB9--C16orf54
sim_101.3|ATP10A--TMEM239
sim_101.3|ATP11A--PGLYRP2
sim_101.3|ATP1A1--ZNF347
sim_101.3|BAALC--RGS7BP
sim_101.3|BANF1--MMAA
sim_101.3|BCL7B--GM2A
sim_101.3|BMP1--MRPS17
sim_101.3|BRAP--ZBTB14
sim_101.3|C10orf90--STIM1
sim_101.3|C11orf53--SP8
sim_101.3|C12orf40--FAM110A
sim_101.3|LMO7DN--TPI1
sim_101.3|TEDC1--FOXF1
sim_101.3|LINC02876--GSDMB
sim_101.3|C19orf38--CXorf66
sim_101.3|C1QL3--ACADSB
sim_101.3|C1orf158--FRYL
sim_101.3|C20orf141--PHLDB2
sim_101.3|MIR1-1HG--STAT4
sim_101.3|RAB5IF--LINC02694
sim_101.3|C20orf27--CFAP57
sim_101.3|C2orf69--SUN5
sim_101.3|C3orf22--TMEM39B
sim_101.3|C5orf46--XAGE5
sim_101.3|C5orf60--CLDN19
sim_101.3|FMC1--CAMSAP2
sim_101.3|SPATA48--IGSF1
sim_101.3|C8orf37--DEFB131A
sim_101.3|CABIN1--HUWE1
sim_101.3|CADM3--UCN
sim_101.3|CAMK1D--TRBV28
sim_101.3|CAMK1G--XIRP1
sim_101.3|CAMK2D--MED13L
sim_101.3|CAMK2N1--CCDC140
sim_101.3|CAMKK2--AL355490.1
sim_101.3|CAP1--MCHR1
sim_101.3|CAPN9--PSG6
sim_101.3|CAPRIN2--PSD3
sim_101.3|CASP3--SMAP2
sim_101.3|DEUP1--CTSV
sim_101.3|CCDC90B--SCAF11
sim_101.3|CCNO--AL162431.1
sim_101.3|CCRL2--PRDX2
sim_101.3|CD164--SHC4
sim_101.3|CD1A--TSPAN18
sim_101.3|CD1E--STEAP4
sim_101.3|CD5--MFSD14C
sim_101.3|CDH23--TP53TG3D
sim_101.3|CDON--GJB3
sim_101.3|CFL2--PRSS33
sim_101.3|CHAD--UBE2V2
sim_101.3|CHMP6--GP9
sim_101.3|CHTOP--BNIP1
sim_101.3|CLINT1--NFYA
sim_101.3|CLU--CR1
sim_101.3|CMTM7--HBEGF
sim_101.3|CNTD1--CSNK2B
sim_101.3|COMT--TNF
sim_101.3|COX6B1--PLAAT3
sim_101.3|COX7B--DRD3
sim_101.3|COX8A--SIX5
sim_101.3|CPA6--PRAM1
sim_101.3|CPLX4--PGAP1
sim_101.3|CR1L--C1orf174
sim_101.3|CRYBB1--NFIL3
sim_101.3|CSAD--PTPN7
sim_101.3|CSMD1--EIF2S2
sim_101.3|CSMD2--POP5
sim_101.3|CTLA4--SLC29A2
sim_101.3|CTNND1--C11orf68
sim_101.3|CTSB--CLCN5
sim_101.3|CWF19L2--MSX2
sim_101.3|CXCL16--SRD5A1
sim_101.3|CXCL5--FCER2
sim_101.3|DIPK2B--NLRP13
sim_101.3|EOLA1--LAMP5
sim_101.3|RADX--RBM17
sim_101.3|CYFIP1--RRAGB
sim_101.3|CYP11A1--KCTD21
sim_101.3|CYTH1--PCF11
sim_101.3|DCAKD--ZNF638
sim_101.3|DCN--NOXRED1
sim_101.3|DCUN1D2--TMEM167B
sim_101.3|DEDD2--TMEM235
sim_101.3|DEFB107B--SCAP
sim_101.3|DEFB127--KLHL30
sim_101.3|DEGS2--MMP10
sim_101.3|DEK--CPTP
sim_101.3|DHX16--KCNG4
sim_101.3|DHX30--ENPP4
sim_101.3|DMC1--UBA52
sim_101.3|DNAJC11--LINC02869
sim_101.3|DNAJC4--TMPRSS11E
sim_101.3|DOCK9--PKN2
sim_101.3|DPPA5--PSG1
sim_101.3|DUSP12--KHK
sim_101.3|DUSP2--C9orf85
sim_101.3|DUX4L7--MYADM
sim_101.3|DYNC1LI2--HOXA4
sim_101.3|ECI2--RTKN2
sim_101.3|ECM2--DNMT1
sim_101.3|EFCAB9--HAMP
sim_101.3|EHMT2--SENP8
sim_101.3|EMILIN3--SPATA31A1
sim_101.3|ENDOG--CTNNBIP1
sim_101.3|EPB41L5--FAH
sim_101.3|EPHA4--ANKS3
sim_101.3|ERCC1--MOSPD2
sim_101.3|ERCC6--KCNV2
sim_101.3|ERO1B--LRAT
sim_101.3|ERRFI1--MED1
sim_101.3|ESRRG--COX6C
sim_101.3|ETS1--FGF18
sim_101.3|EVC--AL590708.2
sim_101.3|EXOSC2--MEI4
sim_101.3|F11--NUDT10
sim_101.3|FABP9--LXN
sim_101.3|FAM170B--AL360004.1
sim_101.3|ABRAXAS2--CFAP44
sim_101.3|FAM25G--AGAP6
sim_101.3|FAM32A--ZIC5
sim_101.3|FAM3D--TPCN1
sim_101.3|FAM71E1--PATL1
sim_101.3|FAM71F1--ITGB1BP2
sim_101.3|FAU--UGT2B17
sim_101.3|FBXO32--TMEM256
sim_101.3|FHDC1--IK
sim_101.3|FITM2--NANOS3
sim_101.3|FMNL1--USF2
sim_101.3|FXYD7--ARHGAP39
sim_101.3|GALNT18--RPS21
sim_101.3|GAS2L2--C8orf34
sim_101.3|GATA6--PAM
sim_101.3|GATC--DDRGK1
sim_101.3|GCH1--TAOK1
sim_101.3|GHSR--NSUN4
sim_101.3|GID4--TRIM58
sim_101.3|GINM1--ASAH1
sim_101.3|GLE1--ST8SIA4
sim_101.3|GLIS3--CASK
sim_101.3|BICRAL--CDC42SE2
sim_101.3|GNG11--GPR85
sim_101.3|GNG5--HTR3C
sim_101.3|GOLGA6C--BTG2
sim_101.3|GPC1--PRPF31
sim_101.3|GPC4--JPH2
sim_101.3|GPNMB--ZNF441
sim_101.3|GPR157--MTMR8
sim_101.3|GPSM3--GRXCR1
sim_101.3|GRIN2C--GGTLC3
sim_101.3|GRM7--ROPN1
sim_101.3|GRPR--INTS2
sim_101.3|GSPT1--SPANXA2
sim_101.3|GTF2H1--AP1S2
sim_101.3|HBS1L--NPIPB8
sim_101.3|HBZ--ING2
sim_101.3|HDAC7--SLC6A18
sim_101.3|HESX1--C3orf18
sim_101.3|HEXD--URGCP
sim_101.3|HHLA3--LCK
sim_101.3|HIGD1B--ENTR1
sim_101.3|HJURP--ROGDI
sim_101.3|CRAMP1--KCNC1
sim_101.3|HNF1A--SLCO1B3
sim_101.3|HS6ST3--LRRC38
sim_101.3|HSD17B8--LRRC26
sim_101.3|HSF4--GSTA2
sim_101.3|HTR2B--AC079354.1
sim_101.3|HUS1--KLRG1
sim_101.3|HYOU1--C17orf98
sim_101.3|IER3IP1--CPO
sim_101.3|IFI6--SECISBP2
sim_101.3|IFNG--TNMD
sim_101.3|IFNGR1--BATF2
sim_101.3|IFNL2--IL6ST
sim_101.3|IFRD1--TMEM252
sim_101.3|IGBP1--FKBPL
sim_101.3|IGF2R--PER2
sim_101.3|IGHM--EHD3
sim_101.3|IL1RL2--XRCC2
sim_101.3|ILDR1--ADAMTSL1
sim_101.3|INHBE--IL1F10
sim_101.3|ISCA1--SLC30A1
sim_101.3|ITGB3--GDNF
sim_101.3|ITPKC--CLCNKB
sim_101.3|JTB--NTN3
sim_101.3|KCNAB2--TMEM65
sim_101.3|KCNB1--EMILIN2
sim_101.3|KCNK17--MOGAT3
sim_101.3|KCTD15--PRKAG1
sim_101.3|KCTD17--IL18
sim_101.3|KDM2B--SLC34A1
sim_101.3|PRORP--OIT3
sim_101.3|KATNIP--PTPRF
sim_101.3|KIF5B--USP39
sim_101.3|KLF1--ARMC12
sim_101.3|KLF2--SLC39A7
sim_101.3|KLRC3--ASB4
sim_101.3|KLRD1--CFAP47
sim_101.3|KPNA6--PCED1A
sim_101.3|KREMEN2--ZNF281
sim_101.3|KRT84--LRRK2
sim_101.3|LATS2--FPR2
sim_101.3|LGR4--TMEM25
sim_101.3|LIPN--NEK8
sim_101.3|LLGL2--LY6G6D
sim_101.3|LRCH2--SMIM30
sim_101.3|LRP1--ABHD5
sim_101.3|LRP3--FAM3A
sim_101.3|LRRC17--GLRA2
sim_101.3|LRRC31--FAN1
sim_101.3|LRRC66--LEPROTL1
sim_101.3|LRRFIP1--CCNYL1
sim_101.3|LRRIQ1--LENG1
sim_101.3|LY6K--DNALI1
sim_101.3|MAGED4B--TNFAIP1
sim_101.3|MAMDC2--LTB4R2
sim_101.3|MAP1B--C7orf33
sim_101.3|MAP1LC3C--GFRAL
sim_101.3|MASTL--B3GALT1
sim_101.3|MBLAC2--PARD3
sim_101.3|MBOAT7--LACTBL1
sim_101.3|MCF2L2--PDRG1
sim_101.3|MED20--MYNN
sim_101.3|MED31--C9orf40
sim_101.3|METAP1--CCDC181
sim_101.3|MGST1--CASP7
sim_101.3|MGST2--JSRP1
sim_101.3|CENPU--TH
sim_101.3|MLN--BBS10
sim_101.3|MLNR--CCDC122
sim_101.3|MLYCD--NACC1
sim_101.3|MMADHC--KIAA0319
sim_101.3|MMP20--BCL6B
sim_101.3|MOGS--EFNA3
sim_101.3|MORC1--CYP11B1
sim_101.3|MPDZ--APCS
sim_101.3|MRPL19--CTNNAL1
sim_101.3|MRPL37--CT45A5
sim_101.3|MRPS15--TMEM255B
sim_101.3|IRAG1--PLEKHG2
sim_101.3|MS4A2--MED14
sim_101.3|MSH2--FAM193A
sim_101.3|MSRA--SLCO1B3
sim_101.3|STK26--SPG21
sim_101.3|MT3--PIMREG
sim_101.3|MTA1--C17orf97
sim_101.3|MUC15--LAMA3
sim_101.3|MUC21--ZNF280A
sim_101.3|NAPG--RXFP1
sim_101.3|NBPF4--KLKB1
sim_101.3|NDUFS3--RANBP2
sim_101.3|NDUFS4--AC011530.4
sim_101.3|NME9--COL6A2
sim_101.3|NPFF--CLIC1
sim_101.3|NPIPB3--AGTPBP1
sim_101.3|NPVF--AP5B1
sim_101.3|NR6A1--GYG1
sim_101.3|NXPH3--TSPAN12
sim_101.3|OASL--ACOT8
sim_101.3|OCM--DRICH1
sim_101.3|PATZ1--RASSF8
sim_101.3|PCDH9--MOAP1
sim_101.3|PCDHA6--NANS
sim_101.3|PCDHGC5--L3MBTL4
sim_101.3|PCIF1--SCAMP2
sim_101.3|PCNX4--ZNF22-AS1
sim_101.3|PCSK5--FOXP4
sim_101.3|PCYT2--INHBC
sim_101.3|PDE4B--SLC25A41
sim_101.3|PDIA4--GH2
sim_101.3|PDIA6--GTSF1L
sim_101.3|PDILT--GET1
sim_101.3|PDXP--UBAP2
sim_101.3|PGM2--PPP1R14A
sim_101.3|PGM2L1--CSE1L
sim_101.3|PGPEP1L--FAM136A
sim_101.3|PIANP--CD1B
sim_101.3|PLA2G15--CDC45
sim_101.3|PLA2G2F--CFDP1
sim_101.3|PLA2G7--ZNF592
sim_101.3|PLBD1--PSG11
sim_101.3|PLEKHG7--ZNF714
sim_101.3|PLEKHS1--SAPCD2
sim_101.3|POC5--SMARCA2
sim_101.3|POLR2D--CD63
sim_101.3|POLR2F--NUP58
sim_101.3|PORCN--PROCR
sim_101.3|PLPP1--ZNF354A
sim_101.3|PPFIA3--FBXO30
sim_101.3|PPIH--DIP2C
sim_101.3|PPP1CB--PID1
sim_101.3|PPP1R1C--SPO11
sim_101.3|PPP6C--COPE
sim_101.3|SLC66A1--ZNF780B
sim_101.3|PRAC1--HACL1
sim_101.3|PRDM15--HELZ
sim_101.3|PRDM6--TMEM108
sim_101.3|PRDM7--KCNJ3
sim_101.3|PRED58--FAM160A2
sim_101.3|PRH2--TMEM255A
sim_101.3|PRIMA1--FOXA3
sim_101.3|PRIMPOL--ZNF709
sim_101.3|PRRG4--SARS2
sim_101.3|PSMA2--SINHCAF
sim_101.3|PSMB5--COPS7A
sim_101.3|PTCH1--DEFB123
sim_101.3|PTCH2--ATF6
sim_101.3|PTK6--AKNA
sim_101.3|PTP4A3--S100G
sim_101.3|PTPRN2--LRP10
sim_101.3|PTPRT--TTF1
sim_101.3|PTPRZ1--TACR2
sim_101.3|PUS1--MEAF6
sim_101.3|RAB34--SPHK1
sim_101.3|RAPH1--ANAPC15
sim_101.3|RAPSN--DFFA
sim_101.3|RASL10A--SEC24B
sim_101.3|RBM4--C4orf17
sim_101.3|REPIN1--ZNF556
sim_101.3|RIC8B--NRAS
sim_101.3|RIMBP2--FBLN1
sim_101.3|RIMS4--ECHDC1
sim_101.3|RIN1--FKTN
sim_101.3|RMDN3--KRT79
sim_101.3|RNF125--VSX1
sim_101.3|RNF41--EEF1E1
sim_101.3|RPH3A--ZNF514
sim_101.3|RPL27A--RBM45
sim_101.3|RPL34--CA2
sim_101.3|RPL6--GLOD4
sim_101.3|RTP1--KPNA1
sim_101.3|SAMD7--ZFAND6
sim_101.3|SAV1--FLT3
sim_101.3|SBF1--PLD3
sim_101.3|SC5D--TIMP3
sim_101.3|SCAF1--PHTF1
sim_101.3|SCIMP--FAM219A
sim_101.3|SCX--FAM107B
sim_101.3|SCYL3--ODF3L1
sim_101.3|SDC1--TNFRSF4
sim_101.3|SDE2--CXXC1
sim_101.3|SDR42E2--APOC2
sim_101.3|SEC24C--HSDL2
sim_101.3|SFTPB--GAST
sim_101.3|SGO2--FOSL1
sim_101.3|SH2D4A--PIK3IP1
sim_101.3|SH2D7--PRR32
sim_101.3|SIRT5--ISY1
sim_101.3|SKAP1--SLC38A4
sim_101.3|SKIL--AC131097.4
sim_101.3|SLC16A13--HSPB8
sim_101.3|SLC22A9--CXCL14
sim_101.3|SLC35A1--TSEN54
sim_101.3|SLC3A1--SF1
sim_101.3|SLC5A10--ATP5F1E
sim_101.3|SLC7A6OS--TYW3
sim_101.3|SLFN12L--ZXDC
sim_101.3|SMARCD1--IRAK1BP1
sim_101.3|SMR3A--CDC42EP2
sim_101.3|SNAPC4--CELA3A
sim_101.3|SNRNP25--BCAS4
sim_101.3|SNX12--ZFP64
sim_101.3|SNX19--TAF1
sim_101.3|SNX31--BMP4
sim_101.3|SOD2--IPO13
sim_101.3|SPAG11A--YIF1B
sim_101.3|SPANXN5--ZSCAN10
sim_101.3|SPIC--HYI
sim_101.3|SPNS2--NCOA3
sim_101.3|SPRR3--ERCC6L2
sim_101.3|SQLE--APOC4
sim_101.3|SSB--POU4F1
sim_101.3|ST6GALNAC1--CFAP43
sim_101.3|STX16--IL4R
sim_101.3|SUV39H1--PARP2
sim_101.3|SV2A--TMEM182
sim_101.3|TAF1D--DHX38
sim_101.3|TAPBP--HAUS2
sim_101.3|TAS1R2--NXPH1
sim_101.3|TBC1D9B--HFE
sim_101.3|TBX10--MRPL12
sim_101.3|TCP11L1--FAM180A
sim_101.3|TDRD3--ZSWIM3
sim_101.3|TECTA--WNT9B
sim_101.3|TERF1--CYP2R1
sim_101.3|TEX22--CPED1
sim_101.3|TEX28P1--SLC49A3
sim_101.3|THAP4--MBNL2
sim_101.3|THEM6--LIMD2
sim_101.3|THOC1--CCDC120
sim_101.3|TIMELESS--C5orf51
sim_101.3|TIMM10B--CD244
sim_101.3|TLK2--GNB2
sim_101.3|TM2D3--EIF5A
sim_101.3|TM4SF18--PLEKHA8
sim_101.3|TMED6--AKR1E2
sim_101.3|TMEM107--PTPRB
sim_101.3|TMEM204--BMP6
sim_101.3|TMPRSS13--SPESP1
sim_101.3|TMTC3--CCPG1
sim_101.3|TNFRSF12A--BVES
sim_101.3|TNIP1--GASK1A
sim_101.3|TNS1--KIAA0895
sim_101.3|TNS3--ASPM
sim_101.3|TOMM20L--TFPI
sim_101.3|TOR1AIP1--DZIP3
sim_101.3|TOR3A--AL356356.1
sim_101.3|TPX2--SHISA7
sim_101.3|TRAC--UBALD2
sim_101.3|TRAF3IP3--TBR1
sim_101.3|TRAV27--BHLHE40
sim_101.3|TRIM63--ADAM23
sim_101.3|TRIM9--MRPL14
sim_101.3|TRMT44--ZNF716
sim_101.3|TRNAU1AP--KLC2
sim_101.3|TRPM7--NKD1
sim_101.3|TSPAN17--RGPD5
sim_101.3|TSPAN32--OSBPL5
sim_101.3|TSSK4--ZBTB7A
sim_101.3|TUBB4B--CDH1
sim_101.3|TULP4--FAM131A
sim_101.3|U82695.9--SYCE3
sim_101.3|UBE2G1--CD84
sim_101.3|UBXN2B--PFDN2
sim_101.3|UBXN6--PSMD6
sim_101.3|UBXN7--PWWP2B
sim_101.3|UGT1A7--HOOK1
sim_101.3|UGT2B11--EP300
sim_101.3|ULK3--TMEM135
sim_101.3|UNC5CL--NOD1
sim_101.3|UNC93A--CCDC42
sim_101.3|UPK1B--CLCA1
sim_101.3|USP16--AC005544.1
sim_101.3|USP31--GTF2H5
sim_101.3|USP38--SAXO2
sim_101.3|VMO1--HOPX
sim_101.3|VPREB1--PROCA1
sim_101.3|WDFY3--STXBP6
sim_101.3|DYNC2I2--GRIN1
sim_101.3|WDR72--RIMKLA
sim_101.3|WNT3--FAM241B
sim_101.3|XAGE2--SP4
sim_101.3|XPNPEP2--TRBC2
sim_101.3|XRRA1--HNF4G
sim_101.3|ZBTB49--NGFR
sim_101.3|ZCCHC9--SERPINB10
sim_101.3|ZFC3H1--FBXL22
sim_101.3|ZMYM6--EGFR
sim_101.3|ZNF224--SSRP1
sim_101.3|ZNF3--PRKD2
sim_101.3|ZNF395--WDR25
