#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PLD6	LYZL4	17	17109174	17109174	3	42448835	42448835	NA	NA
HYOU1	SLC11A2	11	118926780	118926782	12	51394200	51394202	NA	NA
C16orf78	TNFRSF25	16	49407998	49408000	1	6523189	6523187	NA	NA
C7orf63	POU1F1	7	89938680	89938681	3	87309255	87309254	NA	NA
DSC1	ZNF334	18	28734736	28734737	20	45132944	45132945	NA	NA
OLFML2B	NMRK1	1	161967615	161967615	9	77684958	77684958	NA	NA
SULT1A2	IFNAR1	16	28603586	28603584	21	34725942	34725944	NA	NA
TRIM5	PAX9	11	5699434	5699434	14	37135667	37135667	NA	NA
CAND1	DEFB106A	12	67705580	67705580	8	7340274	7340274	NA	NA
CHDC2	G0S2	X	36090087	36090088	1	209848997	209848998	NA	NA
DPYD	LTBP1	1	98060615	98060615	2	33442619	33442619	NA	NA
FAM71E1	FAM110D	19	50979391	50979387	1	26487699	26487703	NA	NA
RARRES2	C12orf36	7	150037525	150037525	12	13529359	13529359	NA	NA
ZGPAT	ANKRD40	20	62364705	62364704	17	48778076	48778077	NA	NA
AGFG1	AGMO	2	228398475	228398474	7	15430529	15430530	NA	NA
BCL11A	FKBP9	2	60773109	60773106	7	33042285	33042288	NA	NA
BCL11B	BCKDK	14	99737498	99737498	16	31122621	31122621	NA	NA
CMIP	TYRP1	16	81641295	81641297	9	12704524	12704526	NA	NA
EDARADD	EHD3	1	236572573	236572574	2	31489042	31489043	NA	NA
FHDC1	GPR64	4	153889250	153889249	X	19086952	19086953	NA	NA
HOXA1	IP6K1	7	27134876	27134880	3	49770401	49770405	NA	NA
IGFBP3	EXOC3L4	7	45956147	45956147	14	103570278	103570278	NA	NA
MCFD2	KLK14	2	47136162	47136162	19	51584960	51584960	NA	NA
WASF2	TMPO	1	27745455	27745455	12	98941351	98941351	NA	NA
CAMK1D	ZNF217	10	12833232	12833232	20	52199707	52199707	NA	NA
FSD1L	THAP4	9	108246779	108246783	2	242542498	242542494	NA	NA
TNFRSF17	KIF13B	16	12059308	12059311	8	28967590	28967587	NA	NA
EPPIN-WFDC6	AK127124	20	44166605	44166603	2	131671557	131671559	NA	NA
NLRX1	GNGT2	11	119043698	119043698	17	47284244	47284244	NA	NA
PITRM1	DHRS3	10	3186484	3186484	1	12638984	12638984	NA	NA
ABCA12	GPR126	2	215818580	215818578	6	142731009	142731011	NA	NA
BEND2	PDCD1LG2	X	18198631	18198630	9	5534744	5534745	NA	NA
CD200R1	MUC16	3	112649951	112649953	19	9002186	9002188	NA	NA
CDH20	PIK3R2	18	59206375	59206378	19	18279282	18279285	NA	NA
FIGLA	APOC2/APOC4-APOC2	2	71014781	71014781	19	45451958	45451958	NA	NA
GFRAL	DNAJC25	6	55223936	55223936	9	114409387	114409387	NA	NA
GRPR	CCRL2	X	16168776	16168779	3	46449556	46449559	NA	NA
KY	ZNF211	3	134339594	134339591	19	58152069	58152072	NA	NA
METTL21C	LCORL	13	103343159	103343163	4	17887780	17887784	NA	NA
MORF4L1	EDNRB	15	79184655	79184655	13	78475342	78475342	NA	NA
PEX12	ODF3	17	33904056	33904057	11	198465	198464	NA	NA
ARHGEF9	BEX4	X	62893920	62893918	X	102471075	102471077	NA	NA
ZSWIM2	AQP12B	2	187698673	187698673	2	241616161	241616161	NA	NA
ZSWIM2	AQP12A	2	187698672	187698673	2	241637575	241637574	NA	NA
NOL3	UMOD	16	67208841	67208847	16	20348055	20348049	NA	NA
OAS1	GRIN2B	12	113346628	113346629	12	13720198	13720197	NA	NA
PPP1R3A	ASB15	7	113558270	113558270	7	123256275	123256275	NA	NA
C14orf166B	TCR-alpha	14	77293075	77293077	14	22788838	22788840	NA	NA
HOXB8	UBBP4	17	46691641	46691643	17	21730695	21730693	NA	NA
TNF	SLC22A16	6	31544356	31544356	6	110760050	110760050	NA	NA
DCDC2	C6orf58	6	24353796	24353797	6	127899832	127899831	NA	NA
HS2ST1/LOC339524	KIAA2013	1	87538856	87538855	1	11980388	11980389	NA	NA
SH3GLB1	NUP210L	1	87200862	87200862	1	153994819	153994819	NA	NA
PAWR	FBXW8	12	80007361	80007355	12	117426462	117426468	NA	NA
PCDH19	BEX5	X	99661448	99661449	X	101409273	101409274	NA	NA
APC2	ZNF626	19	1453142	1453141	19	20829210	20829211	NA	NA
PDE6H	SP7	12	15131081	15131080	12	53723203	53723204	NA	NA
AIPL1	FSCN2	17	6338329	6338329	17	79502078	79502078	NA	NA
TIMP4	VIPR1	3	12198321	12198320	3	42576466	42576467	NA	NA
LOC401320	GGCT	7	30590252	30590252	7	30540297	30540297	NA	NA
ERF	GSK3A	19	42759127	42759130	19	42744291	42744294	NA	NA
SVOPL	ALG9	7	138314818	NA	11	111746827	NA	NA	NA
STS	MRC1	X	7252150	NA	10	18060294	NA	NA	NA
TMEM132A	C8orf44	11	60703491	NA	8	67591959	NA	NA	NA
TMEM132A	C8orf44-SGK3	11	60703491	NA	8	67591959	NA	NA	NA
AVPR1B	TSC22D4	1	206225380	NA	7	100075082	NA	NA	NA
FBXL13	NDUFA6-AS1	7	102574220	NA	22	42504233	NA	NA	NA
WTAPP1	SLC19A1	11	102667893	NA	21	46925192	NA	NA	NA
TULP3	C1QTNF4	12	2994701	NA	11	47612366	NA	NA	NA
PCDHA1	SFTPC	5	140176938	NA	8	22020950	NA	NA	NA
WDR54	FAM177A1	2	74652617	NA	14	35519989	NA	NA	NA
ETV2	CEP112	19	36135253	NA	17	63996979	NA	NA	NA
ZNF438	NOX5	10	31165926	NA	15	69237939	NA	NA	NA
ZNF438	MIR548H4	10	31165926	NA	15	69237939	NA	NA	NA
WDR54	ADCY10	2	74652616	NA	1	167789392	NA	NA	NA
NEBL	THBS3	10	21435305	NA	1	155176197	NA	NA	NA
GNG7	LRRC48	19	2516940	NA	17	17891246	NA	NA	NA
POLA1	PPIEL	X	24806663	NA	1	39988789	NA	NA	NA
KLRD1	NRXN1	12	10464213	NA	2	51056817	NA	NA	NA
KLRD1	OR8U8	12	10464213	NA	11	56457821	NA	NA	NA
HELB	SYCE1L	12	66696569	NA	16	77246743	NA	NA	NA
C19orf71	FAM154B	19	3543470	NA	15	82557013	NA	NA	NA
POU4F2	SUMO4	4	147560580	NA	6	149721549	NA	NA	NA
POU4F2	TAB2	4	147560580	NA	6	149721549	NA	NA	NA
SH3RF2	CACNG8	5	145377249	NA	19	54483119	NA	NA	NA
RPSA	ETS1	3	39448573	NA	11	128359385	NA	NA	NA
TCRBV20S1	ARL6	16	1995500	NA	3	97499459	NA	NA	NA
SLC35A2	KRT24	X	48769175	NA	17	38856634	NA	NA	NA
SASS6	FRG1B	1	100573183	NA	20	29624044	NA	NA	NA
ATPAF1	HSD17B3	1	47101598	NA	9	99013762	NA	NA	NA
GAN	FAU	16	81410931	NA	11	64889013	NA	NA	NA
KCNK13	JUP	14	90528881	NA	17	39874280	NA	NA	NA
POU4F2	SHROOM3	4	147560579	NA	4	77589342	NA	NA	NA
C14orf166B	TRA@/hADV29S1	14	77293075	NA	14	22788838	NA	NA	NA
TC2N	CATSPERB	14	92246933	NA	14	92195823	NA	NA	NA
