#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
MRPS30	LTB4R	5	44811254	44811256	14	24784841	24784843	NA	NA	21 6
TMCO5A	P2RX3	15	38229171	38229171	11	57114590	57114590	NA	NA	22 5
AKR1E2	DHX35	10	4877999	4878001	20	37643521	37643523	NA	NA	19 7
COPS4	DEFB113	4	83978559	83978561	6	49936582	49936580	NA	NA	22 2
RCHY1	FSD2	4	76434029	76434030	15	83449018	83449019	NA	NA	21 3
RPA2	NPC1L1	1	28233692	28233692	7	44571443	44571443	NA	NA	23 1
BARX2	LCE1D	11	129312813	129312814	1	152770248	152770249	NA	NA	17 6
CLASP1	TOR4A	2	122287826	122287823	9	140173102	140173105	NA	NA	21 2
KIAA1549L	SLC25A23	11	33573783	33573787	19	6454103	6454099	NA	NA	21 2
WFDC8	ZIC3	20	44184334	44184340	X	136651067	136651061	NA	NA	21 2
ADAMTS3	GABRR3	4	73176765	73176765	3	97744523	97744523	NA	NA	21 1
KPNA7	SYNGR2	7	98792691	98792693	17	76166900	76166898	NA	NA	17 5
MSRB2	PIGA	10	23408378	23408380	X	15342995	15342993	NA	NA	19 3
SSBP3	NUDT6	1	54722799	54722800	4	123814379	123814380	NA	NA	17 5
STXBP1	FAIM2	9	130430466	130430466	12	50295108	50295108	NA	NA	14 8
TMPRSS6	GKN2	22	37471173	37471175	2	69177393	69177395	NA	NA	19 3
ZNF214	PRKCD	11	7023940	7023940	3	53215223	53215223	NA	NA	17 5
BUB3	PTOV1	10	124917394	124917396	19	50360230	50360232	NA	NA	15 6
CCDC27	CHST11	1	3672130	3672131	12	105150726	105150727	NA	NA	17 4
PRSS48	KPNB1	4	152201110	152201110	17	45734226	45734226	NA	NA	20 1
C11orf94	PDPN	11	45928421	45928420	1	13933667	13933668	NA	NA	16 4
CCL18	HEPACAM2	17	34397920	34397918	7	92848762	92848764	NA	NA	15 5
TRAPPC4	SSTR5	11	118892593	118892596	16	1128839	1128842	NA	NA	15 5
ASTN1	DCTN6	1	176927481	176927481	8	30036924	30036924	NA	NA	15 3
CDK7	CCR8	5	68531280	68531280	3	39373809	39373809	NA	NA	15 3
ITGA2B	DNAH8	17	42462530	42462532	6	38690554	38690552	NA	NA	15 3
MKRN3	BTBD8	15	23812128	23812131	1	92604904	92604907	NA	NA	14 4
PCBP2	SYT17	12	53848651	53848653	16	19194848	19194850	NA	NA	16 2
IL37	ATG14	2	113670671	113670671	14	55844622	55844622	NA	NA	16 1
NPVF	FAM8A1	7	25267923	25267921	6	17605135	17605137	NA	NA	12 5
ADGB	ZNF155	6	146956673	146956673	19	44495700	44495700	NA	NA	4 12
ANK1	DSG2	8	41557950	41557949	18	29104410	29104411	NA	NA	15 1
ASB14	CEP57	3	57325942	57325940	11	95551989	95551991	NA	NA	14 2
CCDC169/CCDC169-SOHLH2	PSMG3	13	36828182	36828182	7	1607486	1607486	NA	NA	12 3
DHX57	HRNR	2	39070145	39070147	1	152195752	152195754	NA	NA	14 1
C16orf72	RGS1	16	9197115	9197116	1	192545903	192545904	NA	NA	10 4
HIAT1	C19orf12	1	100534140	100534142	19	30193886	30193884	NA	NA	12 2
TNFSF14	H3F3A/H3F3AP4	19	6667127	6667124	1	226259049	226259052	NA	NA	9 5
AVPR2	TST	X	153171868	153171870	22	37414796	37414794	NA	NA	10 3
B4GALT1	USF2	9	33135186	33135187	19	35760485	35760484	NA	NA	12 1
CCDC169-SOHLH2	HSPA1L	13	36748612	36748613	6	31779761	31779762	NA	NA	12 1
GAS7	B3GAT1	17	9846434	9846438	11	134254078	134254082	NA	NA	12 1
ATP6V1A	GPR123	3	113514782	113514786	10	134910474	134910478	NA	NA	8 4
CTSW	C6orf136	11	65648989	65648991	6	30618769	30618771	NA	NA	9 3
GALP	BORA	19	56691998	56692003	13	73318638	73318643	NA	NA	11 1
HBD	TNIK	11	5255221	5255221	3	170803018	170803018	NA	NA	4 8
NUDT5	ANKRD13B	10	12226888	12226888	17	27935869	27935869	NA	NA	9 3
PRAMEF2	CD151	1	12920123	12920126	11	838130	838133	NA	NA	9 3
RBM15	MLNR	1	110884889	110884890	13	49796175	49796176	NA	NA	8 4
UBASH3A	ZFP14	21	43838715	43838718	19	36858876	36858873	NA	NA	11 1
PSMB10	UBE3C	16	67968702	67968700	7	156956502	156956504	NA	NA	10 1
WDSUB1	CSE1L	2	160116319	160116321	20	47712888	47712886	NA	NA	10 1
C20orf62	hCPE-R	20	43093807	43093805	7	73242928	73242930	NA	NA	9 1
SLC25A41	PNPLA8	19	6433497	6433498	7	108119822	108119823	NA	NA	7 3
TICRR	IGFL2	15	90163070	90163073	19	46663669	46663672	NA	NA	9 1
HOXC12	SCD	12	54349322	54349323	10	102114183	102114184	NA	NA	7 2
CCT3	C17orf112	1	156304661	156304659	17	51063798	51063800	NA	NA	7 1
KLHL4	MCRS1	X	86888908	86888911	12	49952515	49952512	NA	NA	7 1
NEK1	DSG1	4	170508710	170508710	18	28909855	28909855	NA	NA	7 1
AGAP2	RNF150	12	58130862	58130862	4	141870526	141870526	NA	NA	5 2
SRRT	SLC30A7	7	100479861	100479862	1	101377667	101377668	NA	NA	6 1
ACSL1	CAMSAP2	4	185681513	185681511	1	200826432	200826434	NA	NA	5 1
C17orf98	MCM10	17	36997438	36997436	10	13212920	13212922	NA	NA	5 1
CPS1	TMEM134	2	211540564	211540564	11	67232571	67232571	NA	NA	4 2
GRIA4	FAM32A	11	105481810	105481812	19	16301696	16301698	NA	NA	5 1
HIATL1	ASPA	9	97200809	97200810	17	3384896	3384897	NA	NA	4 2
MRPL55	RFC3	1	228295677	228295678	13	34409286	34409285	NA	NA	4 2
PPP1R15B	SAV1	1	204378620	204378620	14	51102102	51102102	NA	NA	5 1
CASP9	GRIN2D	1	15820388	15820387	19	48925041	48925042	NA	NA	4 1
HAX1	INMT	1	154247958	154247959	7	30795037	30795038	NA	NA	3 1
IGFBP6	ZNF302	12	53494640	53494641	19	35173681	35173682	NA	NA	2 2
LRRC52	MYOZ2	1	165514152	165514155	4	120079174	120079177	NA	NA	2 2
MPV17L	LSM6	16	15501708	15501710	4	147104062	147104064	NA	NA	3 1
NAPEPLD	ZNF844	7	102755509	102755507	19	12184844	12184846	NA	NA	2 2
RBPMS2	DTNBP1	15	65041630	65041630	6	15615630	15615630	NA	NA	3 1
C19orf43	HEPHL1	19	12845127	12845127	11	93834361	93834361	NA	NA	2 1
DDHD1	PIGB	14	53570401	53570401	15	55633936	55633936	NA	NA	2 1
EDNRB	LY6G6F	13	78477294	78477291	6	31675232	31675235	NA	NA	2 1
GPR64	FCRL3	X	19014167	19014169	1	157670373	157670375	NA	NA	2 1
HEATR8-TTC4/MROH7	ENDOD1	1	55152120	55152121	11	94861540	94861541	NA	NA	2 1
TEF	BTNL3	22	41783670	41783672	5	180419811	180419813	NA	NA	2 1
ZNF624	C11orf93	17	16552973	16552972	11	111178793	111178794	NA	NA	2 1
KISS1	HP1BP3	1	204161902	204161902	1	21097566	21097566	NA	NA	8032 1240
S100A6	GNPAT	1	153507678	153507678	1	231401039	231401039	NA	NA	6249 1577
BMPR2	GAL3ST2	2	203397453	203397455	2	242742758	242742760	NA	NA	5411 997
HSPA8	EHF	11	122929340	122929340	11	34680080	34680080	NA	NA	5022 1200
NUTM1	ARIH1	15	34646074	34646073	15	72810409	72810408	NA	NA	4566 768
ZNF708	GMFG	19	21493302	21493303	19	39819712	39819713	NA	NA	2909 702
TBC1D25	SSX3	X	48417409	48417412	X	48209025	48209022	NA	NA	2559 216
C2orf44	USP39	2	24255700	24255699	2	85857843	85857844	NA	NA	1716 414
RRP8	ADM	11	6624636	6624634	11	10327494	10327496	NA	NA	1381 212
MAP7D1	CACYBP	1	36644423	36644424	1	174979058	174979059	NA	NA	804 121
DSP	SSR1	6	7578796	7578795	6	7310261	7310262	NA	NA	339 64
EAF2	GHSR	3	121573670	121573670	3	172163255	172163255	NA	NA	329 71
TDRD5	CDC42	1	179632624	179632626	1	22404920	22404922	NA	NA	175 27
INA	REEP3	10	105038031	105038033	10	65369945	65369947	NA	NA	112 34
SLC6A15	KLHL42	12	85279688	85279690	12	27944643	27944641	NA	NA	74 21
COTL1	SRCAP	16	84623714	84623711	16	30724526	30724529	NA	NA	73 19
ZNF724P	GMFG	19	23414968	23414969	19	39819712	39819713	NA	NA	16 74
ZNF43	GMFG	19	22001896	22001897	19	39819712	39819713	NA	NA	10 73
CFC1/CFC1B	VSNL1	2	131356483	131356483	2	17836464	17836464	NA	NA	56 20
TRAPPC1	SOX9	17	7835055	7835049	17	70118854	70118860	NA	NA	34 3
EFNB3	ATP2A3	17	7611845	7611845	17	3848100	3848100	NA	NA	27 1
KHSRP	LDLR	19	6415393	6415391	19	11226768	11226770	NA	NA	7 1
ZNF713	MRPS17	7	55991392	55991392	7	56020872	56020872	NA	NA	88 8
CAGE1	SSR1	6	7334255	7334255	6	7310262	7310262	NA	NA	13 3
LRRFIP1	RBM44	2	238683105	238683105	2	238722235	238722235	NA	NA	2 2
WFDC5	MLF1	20	43739014	NA	3	158315870	NA	NA	NA	15381 4264
MPZL2	WFDC6	11	118133662	NA	20	44166167	NA	NA	NA	9778 2308
DKK1	TEX35	10	54074846	NA	1	178514349	NA	NA	NA	4974 1221
SBF2	CLEC4G	11	10293607	NA	19	7796175	NA	NA	NA	4923 594
ADAMTSL4	KAT8	1	150522755	NA	16	31141341	NA	NA	NA	4285 1225
HYOU1	AV2S1A1/AV4S1/T-Cell/TCR-alpha/TCRA/TRA/TRA@/TRAC/TRD/hADV29S1	11	118926781	NA	14	22675742	NA	NA	NA	3772 16
AADAT	VMP1	4	171010415	NA	17	57886154	NA	NA	NA	2486 524
AK054753	TMEM241	5	147661692	NA	18	20832998	NA	NA	NA	2533 365
PPT1	WDR52	1	40544263	NA	3	113081525	NA	NA	NA	1433 1442
TRIM59	C10orf111	3	160156042	NA	10	15138848	NA	NA	NA	2051 542
SEMA6D	TRIM29	15	48053627	NA	11	120008854	NA	NA	NA	2313 239
EIF2AK1	EFS	7	6066087	NA	14	23826842	NA	NA	NA	1749 425
AKR1C3	C6orf222	10	5010570	NA	6	36291285	NA	NA	NA	1748 316
TRAPPC11	LILRA6	4	184600639	NA	19	54784399	NA	NA	NA	1639 248
LOC389705	PPP1R3C	9	15007880	NA	10	93390594	NA	NA	NA	918 886
LOC341056	GNAT2	11	122888973	NA	1	110148695	NA	NA	NA	757 340
AVPR1A	ERMN	12	63541228	NA	2	158181255	NA	NA	NA	844 176
CST9L	BCYRN1	20	23546632	NA	X	70837285	NA	NA	NA	741 139
FADS2	LOC729603	11	61608002	NA	6	160514659	NA	NA	NA	429 445
ANKRD2	CDC34	10	99337656	NA	19	538676	NA	NA	NA	713 119
FADS2	IGF2R	11	61608002	NA	6	160514659	NA	NA	NA	429 397
C17orf51	TIFA	17	21449989	NA	4	113199567	NA	NA	NA	651 151
PLEKHA7	GJB3	11	16996386	NA	1	35250337	NA	NA	NA	661 92
PPT1	STK39	1	40544259	NA	2	169088677	NA	NA	NA	5 707
MAGI3	KIF13B	1	113993179	NA	8	29006255	NA	NA	NA	542 127
KCNV1	MT1A	8	110986155	NA	16	56667254	NA	NA	NA	431 103
SLC35D3	DENND5A	6	137244005	NA	11	9228729	NA	NA	NA	352 86
SBF2	CLEC4GP1	11	10293594	NA	19	7853210	NA	NA	NA	77 277
SLC39A12	SHPK	10	18242460	NA	17	3522729	NA	NA	NA	216 126
PCMTD2	PSORS1C2	20	62896967	NA	6	31106066	NA	NA	NA	249 92
HNRNPA3P1	KIF13B	10	44284888	NA	8	29006262	NA	NA	NA	54 205
NBPF10	TYW1B	1	145439664	NA	7	72281252	NA	NA	NA	199 15
LOC100288142	TYW1B	1	145439664	NA	7	72281252	NA	NA	NA	199 10
TMEM91	GLI4/ZFP41	19	41888824	NA	8	144356888	NA	NA	NA	124 37
BCKDHA	GLI4/ZFP41	19	41888824	NA	8	144356888	NA	NA	NA	124 29
GSTM1	LOC653653	1	110233184	NA	17	58179846	NA	NA	NA	108 15
NBPF10	TYW1	1	145439664	NA	7	66479353	NA	NA	NA	84 11
LOC100288142	TYW1	1	145439664	NA	7	66479353	NA	NA	NA	84 9
RAPSN	BRF2	11	47460307	NA	8	37704844	NA	NA	NA	71 18
COX10	SETD5-AS1	17	14095681	NA	3	9419541	NA	NA	NA	59 18
ANKHD1-EIF4EBP3	DUS3L	5	139928660	NA	19	5789728	NA	NA	NA	42 13
EIF4EBP3	DUS3L	5	139928660	NA	19	5789728	NA	NA	NA	42 8
TDRD5	CDC42P3	1	179632624	NA	8	144077275	NA	NA	NA	9 18
KDM5C	FAM45B	X	53247461	NA	X	129629611	NA	NA	NA	11233 2792
TBC1D25	SSX2/SSX2B	X	48417409	NA	X	52729087	NA	NA	NA	588 49
TBC1D25	SSX2/SSX2B	X	48417409	NA	X	52787472	NA	NA	NA	346 110
