Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
120	BUB3	PTOV1	N	3	Inter_Chromosomal	58	110	BUB3>>PTOV1(Inter_Chromosomal Canonical 110);
121	DCUN1D3	RIMS1	N	3	Inter_Chromosomal	71	97	DCUN1D3>>RIMS1(Inter_Chromosomal Canonical 97);
122	FAM160A2	GGT7	N	3	Inter_Chromosomal	68	99	FAM160A2>>GGT7(Inter_Chromosomal Canonical 99);
123	CASP9	GRIN2D	N	3	Inter_Chromosomal	36	130	CASP9>>GRIN2D(Inter_Chromosomal Canonical 130);
124	ABCG1	GPSM3	N	3	Inter_Chromosomal	58	98	ABCG1>>GPSM3(Inter_Chromosomal Canonical 98);
125	MTMR7	NAA25	N	3	Inter_Chromosomal	74	82	MTMR7>>NAA25(Inter_Chromosomal Canonical 82);
126	CYBB	ZBTB12	N	3	Inter_Chromosomal	41	114	CYBB>>ZBTB12(Inter_Chromosomal Canonical 114);
127	LYRM9/NOS2	TSPAN14	N	3	Inter_Chromosomal	82	71	LYRM9/NOS2>>TSPAN14(Inter_Chromosomal Canonical 71);
128	ANO5	BMP6	N	3	Inter_Chromosomal	54	98	ANO5>>BMP6(Inter_Chromosomal Canonical 98);
129	KCND3	NUP153	N	3	Inter_Chromosomal	38	114	KCND3>>NUP153(Inter_Chromosomal Canonical 114);
130	RBMY1E	ARTN	N	3	Inter_Chromosomal	30	120	RBMY1E>>ARTN(Inter_Chromosomal Canonical 40);RBMY1E>>ARTN(Inter_Chromosomal Canonical 40);RBMY1E>>ARTN(Inter_Chromosomal 40);
131	ZNF487P	FOLR4	N	3	Inter_Chromosomal	38	108	ZNF487P>>FOLR4(Inter_Chromosomal Canonical 108);
132	GRPEL2	MSRA	N	3	Inter_Chromosomal	43	93	GRPEL2>>MSRA(Inter_Chromosomal Canonical 93);
133	MRPS26	TCRVB	N	3	Inter_Chromosomal	118	17	MRPS26>>TCRVB(Inter_Chromosomal Canonical 17);
134	CCL4L2	ZBTB18	N	3	Inter_Chromosomal	32	102	CCL4L2>>ZBTB18(Inter_Chromosomal Canonical 102);
135	INF2	ASUN	N	3	Inter_Chromosomal	36	97	INF2>>ASUN(Inter_Chromosomal Canonical 97);
136	KRT71	TNFRSF17	N	3	Inter_Chromosomal	38	95	KRT71>>TNFRSF17(Inter_Chromosomal Canonical 95);
137	FAM213A	AK129567	N	3	Inter_Chromosomal	72	53	FAM213A>>AK129567(Inter_Chromosomal Canonical 53);
138	SGOL1	PGRMC2	N	3	Inter_Chromosomal	45	80	SGOL1>>PGRMC2(Inter_Chromosomal Canonical 80);
139	GSTM4	AP1S2	N	3	Inter_Chromosomal	38	85	GSTM4>>AP1S2(Inter_Chromosomal Canonical 85);
140	B4GALT1	USF2	N	3	Inter_Chromosomal	55	67	B4GALT1>>USF2(Inter_Chromosomal Canonical 67);
141	CHST7	SCGB1D2	N	3	Inter_Chromosomal	41	80	CHST7>>SCGB1D2(Inter_Chromosomal Canonical 80);
142	VWA9	MED30	N	3	Inter_Chromosomal	46	75	VWA9>>MED30(Inter_Chromosomal Canonical 75);
143	MFGE8	PPP2R2C	N	3	Inter_Chromosomal	32	86	MFGE8>>PPP2R2C(Inter_Chromosomal Canonical 86);
144	ASTN1	DCTN6	N	3	Inter_Chromosomal	58	56	ASTN1>>DCTN6(Inter_Chromosomal Canonical 56);
145	CCDC103	SBNO2	N	3	Inter_Chromosomal	34	80	CCDC103>>SBNO2(Inter_Chromosomal Canonical 80);
146	LRRC49	PAK3	N	3	Inter_Chromosomal	54	60	LRRC49>>PAK3(Inter_Chromosomal Canonical 60);
147	SERPINB4	FLNC	N	3	Inter_Chromosomal	22	90	SERPINB4>>FLNC(Inter_Chromosomal Canonical 38);SERPINB4>>FLNC(Inter_Chromosomal Canonical 52);
148	TXNIP	TYW1B	N	3	Inter_Chromosomal	44	67	TXNIP>>TYW1B(Inter_Chromosomal Canonical 67);
149	WDR92	PDAP1	N	3	Inter_Chromosomal	29	79	WDR92>>PDAP1(Inter_Chromosomal Canonical 79);
150	URGCP	PRMT3	N	3	Inter_Chromosomal	54	52	URGCP>>PRMT3(Inter_Chromosomal Canonical 52);
151	C12orf55	TMEM198	N	3	Inter_Chromosomal	35	69	C12orf55>>TMEM198(Inter_Chromosomal Canonical 69);
152	SLC12A2	PRAMEF5	N	3	Inter_Chromosomal	41	60	SLC12A2>>PRAMEF5(Inter_Chromosomal Canonical 30);SLC12A2>>PRAMEF5(Inter_Chromosomal Canonical 30);
153	ZNF227	NMBR	N	3	Inter_Chromosomal	25	74	ZNF227>>NMBR(Inter_Chromosomal Canonical 74);
154	THUMPD3	CDRT1	N	3	Inter_Chromosomal	44	53	THUMPD3>>CDRT1(Inter_Chromosomal Canonical 53);
155	URGCP-MRPS24	PRMT3	N	3	Inter_Chromosomal	51	46	URGCP-MRPS24>>PRMT3(Inter_Chromosomal Canonical 46);
156	ARV1	EGR4	N	3	Inter_Chromosomal	22	72	ARV1>>EGR4(Inter_Chromosomal Canonical 72);
157	CPS1	TMEM134	N	3	Inter_Chromosomal	45	49	CPS1>>TMEM134(Inter_Chromosomal Canonical 49);
158	FAM213A	LOC729444	N	3	Inter_Chromosomal	44	50	FAM213A>>LOC729444(Inter_Chromosomal Canonical 50);
159	PHC1	PDILT	N	3	Inter_Chromosomal	16	78	PHC1>>PDILT(Inter_Chromosomal Canonical 78);
160	FGF6	KMT2E	N	3	Inter_Chromosomal	26	67	FGF6>>KMT2E(Inter_Chromosomal Canonical 67);
161	MPZL2	EPPIN-WFDC6	N	3	Inter_Chromosomal	31	59	MPZL2>>EPPIN-WFDC6(Inter_Chromosomal Canonical 59);
162	CNTNAP2	MAT2A	N	3	Inter_Chromosomal	39	49	CNTNAP2>>MAT2A(Inter_Chromosomal Canonical 49);
163	DDHD1	PIGB	N	3	Inter_Chromosomal	36	51	DDHD1>>PIGB(Inter_Chromosomal Canonical 51);
164	FOLR1	VSTM1	N	3	Inter_Chromosomal	28	59	FOLR1>>VSTM1(Inter_Chromosomal Canonical 59);
165	KIAA1549L	SLC25A23	N	3	Inter_Chromosomal	33	54	KIAA1549L>>SLC25A23(Inter_Chromosomal Canonical 54);
166	KPNA7	SYNGR2	N	3	Inter_Chromosomal	30	57	KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 2);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 2);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 5);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 3);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 5);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 6);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 4);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 5);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 3);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 10);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 4);KPNA7>>SYNGR2(Inter_Chromosomal Canonical 1);
167	MAGED4/MAGED4B	HIBADH	N	3	Inter_Chromosomal	19	65	MAGED4/MAGED4B>>HIBADH(Inter_Chromosomal Canonical 65);
168	IL37	ATG14	N	3	Inter_Chromosomal	14	69	IL37>>ATG14(Inter_Chromosomal Canonical 69);
169	PLIN1	RRP9	N	3	Inter_Chromosomal	36	45	PLIN1>>RRP9(Inter_Chromosomal Canonical 45);
170	OTC	MDFI	N	3	Inter_Chromosomal	23	57	OTC>>MDFI(Inter_Chromosomal Canonical 57);
171	SLC38A9	METAP2	N	3	Inter_Chromosomal	14	66	SLC38A9>>METAP2(Inter_Chromosomal Canonical 66);
172	EDNRB	LY6G6F	N	3	Inter_Chromosomal	29	50	EDNRB>>LY6G6F(Inter_Chromosomal Canonical 50);
173	KYNU	NPIPL1	N	3	Inter_Chromosomal	57	21	KYNU>>NPIPL1(Inter_Chromosomal Canonical 21);
174	KCNJ3	PKN2	N	3	Inter_Chromosomal	23	52	KCNJ3>>PKN2(Inter_Chromosomal Canonical 52);
175	KYNU	NPIPL2	N	3	Inter_Chromosomal	27	48	KYNU>>NPIPL2(Inter_Chromosomal Canonical 48);
176	KYNU	NPIPL1	N	3	Inter_Chromosomal	36	37	KYNU>>NPIPL1(Inter_Chromosomal Canonical 37);
177	AOC2	CHKA	N	3	Inter_Chromosomal	18	54	AOC2>>CHKA(Inter_Chromosomal Canonical 54);
178	KRT84	PLGRKT	N	3	Inter_Chromosomal	19	51	KRT84>>PLGRKT(Inter_Chromosomal Canonical 51);
179	PRSS48	KPNB1	N	3	Inter_Chromosomal	22	48	PRSS48>>KPNB1(Inter_Chromosomal Canonical 48);
180	ZNF592	SPATA31A2	N	3	Inter_Chromosomal	21	49	ZNF592>>SPATA31A2(Inter_Chromosomal Canonical 49);
181	AMOT	CTRB1/CTRB2	N	3	Inter_Chromosomal	15	54	AMOT>>CTRB1/CTRB2(Inter_Chromosomal Canonical 54);
182	GPR56	BCOR	N	3	Inter_Chromosomal	8	61	GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 3);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 6);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 6);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 4);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 3);GPR56>>BCOR(Inter_Chromosomal Canonical 2);GPR56>>BCOR(Inter_Chromosomal Canonical 5);GPR56>>BCOR(Inter_Chromosomal Canonical 2);GPR56>>BCOR(Inter_Chromosomal Canonical 6);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 14);GPR56>>BCOR(Inter_Chromosomal Canonical 1);GPR56>>BCOR(Inter_Chromosomal Canonical 1);
183	PPT1	PHF5A	N	3	Inter_Chromosomal	52	16	PPT1>>PHF5A(Inter_Chromosomal Canonical 16);
184	UBASH3A	ZFP14	N	3	Inter_Chromosomal	19	49	UBASH3A>>ZFP14(Inter_Chromosomal Canonical 49);
185	SERPINB3	FLNC	N	3	Inter_Chromosomal	13	54	SERPINB3>>FLNC(Inter_Chromosomal Canonical 54);
186	TCF20	STIM2	N	3	Inter_Chromosomal	17	49	TCF20>>STIM2(Inter_Chromosomal Canonical 49);
187	KRT121P	AGAP1	N	3	Inter_Chromosomal	38	27	KRT121P>>AGAP1(Inter_Chromosomal Canonical 27);
188	COPS4	DEFB113	N	3	Inter_Chromosomal	22	40	COPS4>>DEFB113(Inter_Chromosomal Canonical 40);
189	MAGED4	HIBADH	N	3	Inter_Chromosomal	19	43	MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 4);MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 3);MAGED4>>HIBADH(Inter_Chromosomal Canonical 11);MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 4);MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 2);MAGED4>>HIBADH(Inter_Chromosomal Canonical 3);MAGED4>>HIBADH(Inter_Chromosomal Canonical 4);
190	TCHH	SNTN	N	3	Inter_Chromosomal	19	42	TCHH>>SNTN(Inter_Chromosomal Canonical 42);
191	PPP1R15B	SAV1	N	3	Inter_Chromosomal	15	45	PPP1R15B>>SAV1(Inter_Chromosomal Canonical 45);
192	ATP8A1	ERI1	N	3	Inter_Chromosomal	21	37	ATP8A1>>ERI1(Inter_Chromosomal Canonical 37);
193	TEF	BTNL3	N	3	Inter_Chromosomal	16	42	TEF>>BTNL3(Inter_Chromosomal Canonical 42);
194	TRAPPC11	LILRB1	N	3	Inter_Chromosomal	46	12	TRAPPC11>>LILRB1(Inter_Chromosomal Canonical 12);
195	ASB14	CEP57	N	3	Inter_Chromosomal	12	45	ASB14>>CEP57(Inter_Chromosomal Canonical 45);
196	LRRIQ3	ZBTB16	N	3	Inter_Chromosomal	23	34	LRRIQ3>>ZBTB16(Inter_Chromosomal Canonical 34);
197	CASD1	LRIG3	N	3	Inter_Chromosomal	18	37	CASD1>>LRIG3(Inter_Chromosomal Canonical 3);CASD1>>LRIG3(Inter_Chromosomal Canonical 2);CASD1>>LRIG3(Inter_Chromosomal Canonical 2);CASD1>>LRIG3(Inter_Chromosomal Canonical 2);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 7);CASD1>>LRIG3(Inter_Chromosomal Canonical 3);CASD1>>LRIG3(Inter_Chromosomal Canonical 3);CASD1>>LRIG3(Inter_Chromosomal Canonical 2);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 3);CASD1>>LRIG3(Inter_Chromosomal Canonical 2);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);CASD1>>LRIG3(Inter_Chromosomal Canonical 1);
198	CCSER1	ZPBP	N	3	Inter_Chromosomal	23	31	CCSER1>>ZPBP(Inter_Chromosomal Canonical 31);
199	ADAMTS3	GABRR3	N	3	Inter_Chromosomal	17	36	ADAMTS3>>GABRR3(Inter_Chromosomal Canonical 36);
200	NDUFS4	IDH2	N	3	Inter_Chromosomal	20	33	NDUFS4>>IDH2(Inter_Chromosomal Canonical 33);
201	PPP1R14B	LOC388813	N	3	Inter_Chromosomal	17	36	PPP1R14B>>LOC388813(Inter_Chromosomal Canonical 36);
202	ZNF592	SPATA31A2	N	3	Inter_Chromosomal	20	32	ZNF592>>SPATA31A2(Inter_Chromosomal Canonical 32);
203	MFN1	FGFBP3	N	3	Inter_Chromosomal	20	31	MFN1>>FGFBP3(Inter_Chromosomal Canonical 31);
204	SLC12A2	PRAMEF6	N	3	Inter_Chromosomal	20	31	SLC12A2>>PRAMEF6(Inter_Chromosomal Canonical 31);
205	HIAT1	C19orf12	N	3	Inter_Chromosomal	16	32	HIAT1>>C19orf12(Inter_Chromosomal Canonical 32);
206	MIPOL1	ZNF513	N	3	Inter_Chromosomal	28	20	MIPOL1>>ZNF513(Inter_Chromosomal Canonical 20);
207	HVCN1	GTF2H4	N	3	Inter_Chromosomal	26	21	HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 5);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 3);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 2);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 1);HVCN1>>GTF2H4(Inter_Chromosomal Canonical 2);
208	SEPT7	SEPT5-GP1BB	N	3	Inter_Chromosomal	13	34	SEPT7>>SEPT5-GP1BB(Inter_Chromosomal Canonical 34);
209	AGAP2	RNF150	N	3	Inter_Chromosomal	16	30	AGAP2>>RNF150(Inter_Chromosomal Canonical 30);
210	GLRX5	VSTM2L	N	3	Inter_Chromosomal	8	38	GLRX5>>VSTM2L(Inter_Chromosomal Canonical 38);
211	SWT1	DAPK2	N	3	Inter_Chromosomal	16	30	SWT1>>DAPK2(Inter_Chromosomal Canonical 30);
212	IFT80	C10orf111	N	3	Inter_Chromosomal	6	38	IFT80>>C10orf111(Inter_Chromosomal Canonical 38);
213	CCDC169/CCDC169-SOHLH2	PSMG3	N	3	Inter_Chromosomal	10	33	CCDC169/CCDC169-SOHLH2>>PSMG3(Inter_Chromosomal Canonical 33);
214	CFB	FKTN	N	3	Inter_Chromosomal	14	29	CFB>>FKTN(Inter_Chromosomal Canonical 29);
215	KLHL31	SPINK9	N	3	Inter_Chromosomal	15	28	KLHL31>>SPINK9(Inter_Chromosomal Canonical 28);
216	NKAIN4	TRNAU1AP	N	3	Inter_Chromosomal	18	25	NKAIN4>>TRNAU1AP(Inter_Chromosomal Canonical 25);
217	SLC6A12	BOC	N	3	Inter_Chromosomal	12	31	SLC6A12>>BOC(Inter_Chromosomal Canonical 31);
218	CNDP2	HSD3B7	N	3	Inter_Chromosomal	19	23	CNDP2>>HSD3B7(Inter_Chromosomal Canonical 23);
219	HTN1	RAB39B	N	3	Inter_Chromosomal	26	16	HTN1>>RAB39B(Inter_Chromosomal Canonical 16);
220	FBXO33	FBN2	N	3	Inter_Chromosomal	14	26	FBXO33>>FBN2(Inter_Chromosomal Canonical 26);
221	CAPZB	DHX32	N	3	Inter_Chromosomal	13	26	CAPZB>>DHX32(Inter_Chromosomal Canonical 26);
222	CPA2	RPS4Y2	N	3	Inter_Chromosomal	15	23	CPA2>>RPS4Y2(Inter_Chromosomal Canonical 23);
223	ZNF433	FAM131A	N	3	Inter_Chromosomal	12	26	ZNF433>>FAM131A(Inter_Chromosomal Canonical 26);
224	PSMB10	UBE3C	N	3	Inter_Chromosomal	10	27	PSMB10>>UBE3C(Inter_Chromosomal Canonical 27);
225	IL9R	SGPP1	N	3	Inter_Chromosomal	12	23	IL9R>>SGPP1(Inter_Chromosomal Canonical 23);
226	CGB5	PLD5	N	3	Inter_Chromosomal	15	19	CGB5>>PLD5(Inter_Chromosomal Canonical 19);
227	ADGB	ZNF230	N	3	Inter_Chromosomal	11	22	ADGB>>ZNF230(Inter_Chromosomal Canonical 22);
228	ALKBH4	TMTC4	N	3	Inter_Chromosomal	7	26	ALKBH4>>TMTC4(Inter_Chromosomal Canonical 26);
229	DNALI1	SLC2A4	N	3	Inter_Chromosomal	9	24	DNALI1>>SLC2A4(Inter_Chromosomal Canonical 24);
230	HEPACAM	THRAP3	N	3	Inter_Chromosomal	11	22	HEPACAM>>THRAP3(Inter_Chromosomal Canonical 22);
231	HTR6	ARHGEF33	N	3	Inter_Chromosomal	8	25	HTR6>>ARHGEF33(Inter_Chromosomal Canonical 25);
232	NTN5	SH3RF1	N	3	Inter_Chromosomal	8	25	NTN5>>SH3RF1(Inter_Chromosomal Canonical 25);
233	TOR3A	IMPA1	N	3	Inter_Chromosomal	6	25	TOR3A>>IMPA1(Inter_Chromosomal Canonical 25);
234	LYG1	GUCY1B3	N	3	Inter_Chromosomal	13	17	LYG1>>GUCY1B3(Inter_Chromosomal Canonical 17);
235	DLX4	NHP2	N	3	Inter_Chromosomal	12	16	DLX4>>NHP2(Inter_Chromosomal Canonical 16);
236	RASA4B/POLR2J3	FBXO18	N	3	Inter_Chromosomal	13	15	RASA4B/POLR2J3>>FBXO18(Inter_Chromosomal Canonical 15);
237	CHRNA10	OGT	N	3	Inter_Chromosomal	7	20	CHRNA10>>OGT(Inter_Chromosomal Canonical 20);
238	NFU1	ANAPC16	N	3	Inter_Chromosomal	11	16	NFU1>>ANAPC16(Inter_Chromosomal Canonical 16);
239	SPATA19	KCNC3	N	3	Inter_Chromosomal	13	14	SPATA19>>KCNC3(Inter_Chromosomal Canonical 14);
240	ZNF624	C11orf93	N	3	Inter_Chromosomal	9	18	ZNF624>>C11orf93(Inter_Chromosomal Canonical 18);
241	EIF2AK3	RAP1GAP	N	3	Inter_Chromosomal	6	20	EIF2AK3>>RAP1GAP(Inter_Chromosomal Canonical 20);
242	RBM15	MLNR	N	3	Inter_Chromosomal	7	19	RBM15>>MLNR(Inter_Chromosomal Canonical 19);
243	TMEM65	TAF8	N	3	Inter_Chromosomal	8	18	TMEM65>>TAF8(Inter_Chromosomal Canonical 18);
244	MNDA	TTC21A	N	3	Inter_Chromosomal	4	21	MNDA>>TTC21A(Inter_Chromosomal Canonical 21);
245	AMY1A	APOA5	N	3	Inter_Chromosomal	18	6	AMY1A>>APOA5(Inter_Chromosomal Canonical 6);
246	HIATL2	ASPA	N	3	Inter_Chromosomal	5	19	HIATL2>>ASPA(Inter_Chromosomal Canonical 19);
247	MOCOS	RAB3B	N	3	Inter_Chromosomal	10	14	MOCOS>>RAB3B(Inter_Chromosomal Canonical 14);
248	AMN	EDIL3	N	3	Inter_Chromosomal	8	15	AMN>>EDIL3(Inter_Chromosomal Canonical 15);
249	FAT2	CDCA4	N	3	Inter_Chromosomal	5	18	FAT2>>CDCA4(Inter_Chromosomal Canonical 18);
250	LIPM	CHL1	N	3	Inter_Chromosomal	10	13	LIPM>>CHL1(Inter_Chromosomal Canonical 13);
251	WASF2	CPNE4	N	3	Inter_Chromosomal	9	14	WASF2>>CPNE4(Inter_Chromosomal Canonical 14);
252	YIPF2	KCTD14/NDUFC2-KCTD14	N	3	Inter_Chromosomal	5	18	YIPF2>>KCTD14/NDUFC2-KCTD14(Inter_Chromosomal Canonical 18);
253	HESX1	TRAM1	N	3	Inter_Chromosomal	6	16	HESX1>>TRAM1(Inter_Chromosomal Canonical 16);
254	QRICH2	SIX3	N	3	Inter_Chromosomal	8	14	QRICH2>>SIX3(Inter_Chromosomal Canonical 6);QRICH2>>SIX3(Inter_Chromosomal Canonical 1);QRICH2>>SIX3(Inter_Chromosomal Canonical 1);QRICH2>>SIX3(Inter_Chromosomal Canonical 1);QRICH2>>SIX3(Inter_Chromosomal Canonical 5);
255	ZW10	MPV17L2	N	3	Inter_Chromosomal	7	15	ZW10>>MPV17L2(Inter_Chromosomal Canonical 15);
256	ICAM4	BOP1	N	3	Inter_Chromosomal	14	7	ICAM4>>BOP1(Inter_Chromosomal Canonical 7);
257	KRR1	TCRA/TRAC	N	3	Inter_Chromosomal	10	11	KRR1>>TCRA/TRAC(Inter_Chromosomal Canonical 11);
258	PPM1D	ABI1	N	3	Inter_Chromosomal	11	10	PPM1D>>ABI1(Inter_Chromosomal Canonical 10);
259	XRN2	HBE1	N	3	Inter_Chromosomal	4	17	XRN2>>HBE1(Inter_Chromosomal Canonical 17);
260	MRPS30	LTB4R	N	3	Inter_Chromosomal	6	14	MRPS30>>LTB4R(Inter_Chromosomal Canonical 14);
261	RBPMS2	DTNBP1	N	3	Inter_Chromosomal	6	14	RBPMS2>>DTNBP1(Inter_Chromosomal Canonical 14);
262	WNT6	TMX2/TMX2-CTNND1	N	3	Inter_Chromosomal	7	13	WNT6>>TMX2/TMX2-CTNND1(Inter_Chromosomal Canonical 13);
263	CST11	DCAF4	N	3	Inter_Chromosomal	8	11	CST11>>DCAF4(Inter_Chromosomal Canonical 11);
264	FRY	KIAA0556	N	3	Inter_Chromosomal	3	16	FRY>>KIAA0556(Inter_Chromosomal Canonical 16);
265	KIF20B	FGD6	N	3	Inter_Chromosomal	6	13	KIF20B>>FGD6(Inter_Chromosomal Canonical 13);
266	C11orf94	PDPN	N	3	Inter_Chromosomal	4	14	C11orf94>>PDPN(Inter_Chromosomal Canonical 14);
267	SAMD1	POLR1A	N	3	Inter_Chromosomal	5	13	SAMD1>>POLR1A(Inter_Chromosomal Canonical 13);
268	SEMA7A	LAMA2	N	3	Inter_Chromosomal	6	12	SEMA7A>>LAMA2(Inter_Chromosomal Canonical 12);
269	TMPRSS6	GKN2	N	3	Inter_Chromosomal	8	10	TMPRSS6>>GKN2(Inter_Chromosomal Canonical 10);
270	UCMA	CCDC181	N	3	Inter_Chromosomal	7	11	UCMA>>CCDC181(Inter_Chromosomal Canonical 11);
271	HTN3	RAB39B	N	3	Inter_Chromosomal	9	8	HTN3>>RAB39B(Inter_Chromosomal Canonical 8);
272	RAB7A	LCN1	N	3	Inter_Chromosomal	13	4	RAB7A>>LCN1(Inter_Chromosomal Canonical 4);
273	C20orf62	hCPE-R	N	3	Inter_Chromosomal	2	14	C20orf62>>hCPE-R(Inter_Chromosomal Canonical 14);
274	NLN	TSFM	N	3	Inter_Chromosomal	4	12	NLN>>TSFM(Inter_Chromosomal Canonical 12);
275	CST9	ZNF771	N	3	Inter_Chromosomal	5	10	CST9>>ZNF771(Inter_Chromosomal Canonical 10);
276	SLC39A12	PCBD2	N	3	Inter_Chromosomal	3	12	SLC39A12>>PCBD2(Inter_Chromosomal Canonical 12);
277	AQP10	COBLL1	N	3	Inter_Chromosomal	2	12	AQP10>>COBLL1(Inter_Chromosomal Canonical 12);
278	BUB3	MED25	N	3	Inter_Chromosomal	7	7	BUB3>>MED25(Inter_Chromosomal Canonical 7);
279	RCHY1	FSD2	N	3	Inter_Chromosomal	11	3	RCHY1>>FSD2(Inter_Chromosomal Canonical 3);
280	GABRA1	RHOT1	N	3	Inter_Chromosomal	4	9	GABRA1>>RHOT1(Inter_Chromosomal Canonical 9);
281	SGK2	ZNF581	N	3	Inter_Chromosomal	3	10	SGK2>>ZNF581(Inter_Chromosomal Canonical 10);
282	SKIL	SYCP1	N	3	Inter_Chromosomal	5	8	SKIL>>SYCP1(Inter_Chromosomal Canonical 8);
283	STXBP1	FAIM2	N	3	Inter_Chromosomal	5	8	STXBP1>>FAIM2(Inter_Chromosomal Canonical 8);
284	TRGV3	POLA1	N	3	Inter_Chromosomal	5	8	TRGV3>>POLA1(Inter_Chromosomal Canonical 8);
285	ZNF727	ZFP69	N	3	Inter_Chromosomal	5	8	ZNF727>>ZFP69(Inter_Chromosomal Canonical 8);
286	AKR1E2	DHX35	N	3	Inter_Chromosomal	5	7	AKR1E2>>DHX35(Inter_Chromosomal Canonical 7);
287	C19orf43	HEPHL1	N	3	Inter_Chromosomal	3	9	C19orf43>>HEPHL1(Inter_Chromosomal Canonical 9);
288	OSBPL5	CALCR	N	3	Inter_Chromosomal	5	7	OSBPL5>>CALCR(Inter_Chromosomal Canonical 7);
289	SMYD4	MBNL3	N	3	Inter_Chromosomal	3	9	SMYD4>>MBNL3(Inter_Chromosomal Canonical 9);
290	ACSL1	CAMSAP2	N	3	Inter_Chromosomal	4	7	ACSL1>>CAMSAP2(Inter_Chromosomal Canonical 7);
291	DMWD	IL4	N	3	Inter_Chromosomal	3	8	DMWD>>IL4(Inter_Chromosomal Canonical 8);
292	EHD3	TLCD1	N	3	Inter_Chromosomal	3	8	EHD3>>TLCD1(Inter_Chromosomal Canonical 8);
293	FBXO22	ZNF84	N	3	Inter_Chromosomal	5	6	FBXO22>>ZNF84(Inter_Chromosomal Canonical 6);
294	ITM2A	RNF112	N	3	Inter_Chromosomal	4	7	ITM2A>>RNF112(Inter_Chromosomal Canonical 7);
295	MRPS10	VTCN1	N	3	Inter_Chromosomal	4	7	MRPS10>>VTCN1(Inter_Chromosomal Canonical 7);
