#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
GALT	GAGE12D	9	34648451	34648453	X	49346254	49346256	NA	NA	2 4
GRIA4	FAM32A	11	105481810	105481812	19	16301696	16301698	NA	NA	2 4
GSDMB	PLSCR5	17	38061679	38061679	3	146309668	146309668	NA	NA	2 4
IFT74	TNKS2	9	27011966	27011966	10	93614786	93614786	NA	NA	2 4
ITGA2B	DNAH8	17	42462530	42462532	6	38690554	38690552	NA	NA	5 1
SLC25A17	MAGEA1	22	41188528	41188529	X	152483074	152483075	NA	NA	4 2
SOCS7	APOBEC4	17	36517660	36517658	1	183617944	183617946	NA	NA	3 3
SPTBN2	CLSTN1	11	66466110	66466110	1	9804063	9804063	NA	NA	4 2
ATP6V0E1	ZSCAN1	5	172410966	172410967	19	58549095	58549096	NA	NA	3 2
DKK1	C1orf220	10	54074844	54074845	1	178514347	178514348	NA	NA	2 3
C1orf200	ZNF512B	1	9714255	9714256	20	62598875	62598876	NA	NA	2 2
C9orf72	XCL1	9	27562379	27562379	1	168550290	168550290	NA	NA	3 1
DTD1	CARS2	20	18724916	18724915	13	111315864	111315865	NA	NA	2 2
EMC10	CUX2	19	50979914	50979915	12	111537733	111537734	NA	NA	2 2
GOLGA7	AVP	8	41355180	41355180	20	3063824	3063824	NA	NA	3 1
NSMF	BSDC1	9	140346816	140346817	1	32844439	32844440	NA	NA	2 2
VCL	GDPD2	10	75758132	75758133	X	69645901	69645902	NA	NA	2 2
ZNF3	GPC1	7	99672759	99672758	2	241402763	241402764	NA	NA	2 2
ATP13A4	CAMLG	3	193166000	193165995	5	134086444	134086449	NA	NA	2 1
BCO2	NT5C1A	11	112064715	112064717	1	40126937	40126935	NA	NA	2 1
C22orf43	PPP1R35	22	23955474	23955476	7	100033685	100033687	NA	NA	2 1
HYOU1	V	11	118926781	118926782	14	22675742	22675741	NA	NA	2 1
KISS1	HP1BP3	1	204161902	204161902	1	21097566	21097566	NA	NA	358 689
DSP	SSR1	6	7578796	7578795	6	7310261	7310262	NA	NA	272 642
EAF2	GHSR	3	121573670	121573670	3	172163255	172163255	NA	NA	247 422
SLC6A15	KLHL42	12	85279690	85279690	12	27944641	27944641	NA	NA	198 371
MAP7D1	CACYBP	1	36644423	36644424	1	174979058	174979059	NA	NA	94 286
LRFN5	SNX6	14	42357214	42357213	14	35099155	35099156	NA	NA	184 172
AGPS	SUPT7L	2	178301611	178301612	2	27885149	27885148	NA	NA	71 150
S100A6	GNPAT	1	153507679	153507678	1	231401038	231401039	NA	NA	50 122
TRAPPC1	SOX9	17	7835055	7835049	17	70118854	70118860	NA	NA	15 110
RRP8	ADM	11	6624631	6624634	11	10327499	10327496	NA	NA	40 65
KHSRP	LDLR	19	6415393	6415391	19	11226768	11226770	NA	NA	13 88
ZNF708	GMFG	19	21493302	21493303	19	39819712	39819713	NA	NA	43 57
NUTM1	ARIH1	15	34646071	34646073	15	72810406	72810408	NA	NA	21 23
BMPR2	GAL3ST2	2	203397453	203397455	2	242742758	242742760	NA	NA	11 21
C2orf44	USP39	2	24255698	24255699	2	85857845	85857844	NA	NA	8 20
COTL1	SRCAP	16	84623710	84623711	16	30724530	30724529	NA	NA	13 15
TDRD5	CDC42	1	179632624	179632626	1	22404920	22404922	NA	NA	5 16
INA	REEP3	10	105038031	105038033	10	65369945	65369947	NA	NA	5 6
SHFM1	LOC100506136	7	96324110	96324110	7	96251955	96251955	NA	NA	234 205
ZNF713	MRPS17	7	55991392	55991392	7	56020872	56020872	NA	NA	135 246
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA	89 73
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA	13 10
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA	6 5
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA	4 4
AK055623/AK311380	MVB12A	19	17524114	17524114	19	17531122	17531122	NA	NA	3 3
HILPDA	METTL2B	7	128096077	128096077	7	128119212	128119212	NA	NA	4 2
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA	3 3
LOC100507547	PRRT1	6	32121514	32121514	6	32119952	32119952	NA	NA	3 2
ZNF775	LOC728743	7	150085589	150085589	7	150107248	150107248	NA	NA	3 2
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA	2 1
GALT	IL11RA	9	34648453	34648453	9	34655215	34655215	NA	NA	2 1
HIGD1A	CCDC13	3	42827520	42827520	3	42799843	42799843	NA	NA	1 2
LRRC33	PIGX	3	196381518	196381518	3	196443729	196443729	NA	NA	1 2
NDUFA9	GALNT8	12	4794491	4794491	12	4835698	4835698	NA	NA	2 1
PPM1J	RHOC	1	113253082	113253082	1	113246428	113246428	NA	NA	2 1
TMEM141	KIAA1984	9	139686810	139686810	9	139693554	139693554	NA	NA	1 1
GSTM1	LOC653653	1	110233186	NA	17	58179766	NA	NA	NA	297 599
PLEKHA7	GJB3	11	16996383	NA	1	35250340	NA	NA	NA	252 587
TIMM10B	SYS1/SYS1-DBNDD2	11	6503080	NA	20	43992182	NA	NA	NA	164 575
ANKRD2	CDC34	10	99337657	NA	19	538677	NA	NA	NA	174 363
AK054753	TMEM241	5	147661717	NA	18	20832996	NA	NA	NA	131 321
ANKHD1-EIF4EBP3	DUS3L	5	139928664	NA	19	5789663	NA	NA	NA	111 188
SEMA6D	TRIM29	15	48053627	NA	11	120008854	NA	NA	NA	77 184
GSTM2	LOC653653	1	110201732	NA	17	58179783	NA	NA	NA	99 141
GSTM4	LOC653653	1	110201732	NA	17	58179783	NA	NA	NA	65 141
FAM213A	JX456220	10	82185762	NA	22	20695279	NA	NA	NA	66 84
MAGI3	KIF13B	1	113993179	NA	8	29006212	NA	NA	NA	6 97
NBPF10	TYW1B	1	145439664	NA	7	72281252	NA	NA	NA	44 57
LOC100288142	TYW1B	1	145439664	NA	7	72281252	NA	NA	NA	44 52
ABHD16A	BC031243	6	31675232	NA	13	78477294	NA	NA	NA	28 52
PCNXL4	ASAP2	14	60575042	NA	2	9540868	NA	NA	NA	33 37
WFDC5	MLF1	20	43739014	NA	3	158315870	NA	NA	NA	12 55
AKT1S1	VPREB3	19	50375095	NA	22	24095276	NA	NA	NA	14 25
COX10	SETD5-AS1	17	14095681	NA	3	9419572	NA	NA	NA	7 28
DCN	RTEL1/RTEL1-TNFRSF6B	12	91539839	NA	20	62325725	NA	NA	NA	5 28
PNMAL1	UNC5CL	19	46974156	NA	6	40998494	NA	NA	NA	15 16
AVPR1A	ERMN	12	63541278	NA	2	158181252	NA	NA	NA	3 26
EIF2AK1	EFS	7	6066110	NA	14	23826817	NA	NA	NA	4 16
ADAMTSL4	KAT8	1	150522751	NA	16	31141337	NA	NA	NA	5 3
SLC39A12	SHPK	10	18242460	NA	17	3522729	NA	NA	NA	2 6
RANBP3	DNAH12	19	5928054	NA	3	57410844	NA	NA	NA	2 3
EFHD1	AAK1	2	233537151	NA	2	69736594	NA	NA	NA	282 515
KDM5C	FAM45B	X	53247461	NA	X	129629611	NA	NA	NA	145 286
TIMM10B	DNHD1	11	6503521	NA	11	6518817	NA	NA	NA	288 295
SFPQ	AL831889/BX537811	1	35652042	NA	1	35642997	NA	NA	NA	100 41
SMIM7	MED26	19	16757921	NA	19	16689172	NA	NA	NA	30 23
RNPEP	ELF3	1	201969455	NA	1	201978928	NA	NA	NA	8 6
SRSF1	AK095112/AK126318	17	56082350	NA	17	56067123	NA	NA	NA	6 6
LOC100131691	MGC2752	19	59085036	NA	19	59092612	NA	NA	NA	5 6
AK098095	NDUFB2-AS1	7	140421402	NA	7	140396618	NA	NA	NA	5 5
HOOK3	FNTA	8	42873637	NA	8	42914235	NA	NA	NA	5 5
LTB4R2	LTB4R	14	24780764	NA	14	24784843	NA	NA	NA	6 4
PLEKHA7	AL833346	11	16804351	NA	11	16800532	NA	NA	NA	5 5
FAM126B	ORC2	2	201873757	NA	2	201828328	NA	NA	NA	1 8
PELI3	DPP3	11	66242575	NA	11	66247510	NA	NA	NA	3 3
