#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
BMPR2	GAL3ST2	2	203397453	203397455	2	242742758	242742760	NA	NA
C2orf44	USP39	2	24255698	24255699	2	85857845	85857844	NA	NA
COTL1	SRCAP	16	84623710	84623711	16	30724530	30724529	NA	NA
TDRD5	CDC42	1	179632624	179632626	1	22404920	22404922	NA	NA
INA	REEP3	10	105038031	105038033	10	65369945	65369947	NA	NA
SHFM1	LOC100506136	7	96324110	96324110	7	96251955	96251955	NA	NA
ZNF713	MRPS17	7	55991392	55991392	7	56020872	56020872	NA	NA
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA
AK055623/AK311380	MVB12A	19	17524114	17524114	19	17531122	17531122	NA	NA
HILPDA	METTL2B	7	128096077	128096077	7	128119212	128119212	NA	NA
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA
LOC100507547	PRRT1	6	32121514	32121514	6	32119952	32119952	NA	NA
ZNF775	LOC728743	7	150085589	150085589	7	150107248	150107248	NA	NA
CRIP1	C14orf80	14	105954853	105954853	14	105957318	105957318	NA	NA
GALT	IL11RA	9	34648453	34648453	9	34655215	34655215	NA	NA
HIGD1A	CCDC13	3	42827520	42827520	3	42799843	42799843	NA	NA
LRRC33	PIGX	3	196381518	196381518	3	196443729	196443729	NA	NA
NDUFA9	GALNT8	12	4794491	4794491	12	4835698	4835698	NA	NA
PPM1J	RHOC	1	113253082	113253082	1	113246428	113246428	NA	NA
TMEM141	KIAA1984	9	139686810	139686810	9	139693554	139693554	NA	NA
GSTM1	LOC653653	1	110233186	NA	17	58179766	NA	NA	NA
PLEKHA7	GJB3	11	16996383	NA	1	35250340	NA	NA	NA
TIMM10B	SYS1/SYS1-DBNDD2	11	6503080	NA	20	43992182	NA	NA	NA
ANKRD2	CDC34	10	99337657	NA	19	538677	NA	NA	NA
AK054753	TMEM241	5	147661717	NA	18	20832996	NA	NA	NA
ANKHD1-EIF4EBP3	DUS3L	5	139928664	NA	19	5789663	NA	NA	NA
SEMA6D	TRIM29	15	48053627	NA	11	120008854	NA	NA	NA
GSTM2	LOC653653	1	110201732	NA	17	58179783	NA	NA	NA
GSTM4	LOC653653	1	110201732	NA	17	58179783	NA	NA	NA
FAM213A	JX456220	10	82185762	NA	22	20695279	NA	NA	NA
MAGI3	KIF13B	1	113993179	NA	8	29006212	NA	NA	NA
NBPF10	TYW1B	1	145439664	NA	7	72281252	NA	NA	NA
LOC100288142	TYW1B	1	145439664	NA	7	72281252	NA	NA	NA
ABHD16A	BC031243	6	31675232	NA	13	78477294	NA	NA	NA
PCNXL4	ASAP2	14	60575042	NA	2	9540868	NA	NA	NA
WFDC5	MLF1	20	43739014	NA	3	158315870	NA	NA	NA
AKT1S1	VPREB3	19	50375095	NA	22	24095276	NA	NA	NA
COX10	SETD5-AS1	17	14095681	NA	3	9419572	NA	NA	NA
DCN	RTEL1/RTEL1-TNFRSF6B	12	91539839	NA	20	62325725	NA	NA	NA
PNMAL1	UNC5CL	19	46974156	NA	6	40998494	NA	NA	NA
AVPR1A	ERMN	12	63541278	NA	2	158181252	NA	NA	NA
EIF2AK1	EFS	7	6066110	NA	14	23826817	NA	NA	NA
ADAMTSL4	KAT8	1	150522751	NA	16	31141337	NA	NA	NA
SLC39A12	SHPK	10	18242460	NA	17	3522729	NA	NA	NA
RANBP3	DNAH12	19	5928054	NA	3	57410844	NA	NA	NA
EFHD1	AAK1	2	233537151	NA	2	69736594	NA	NA	NA
KDM5C	FAM45B	X	53247461	NA	X	129629611	NA	NA	NA
TIMM10B	DNHD1	11	6503521	NA	11	6518817	NA	NA	NA
SFPQ	AL831889/BX537811	1	35652042	NA	1	35642997	NA	NA	NA
SMIM7	MED26	19	16757921	NA	19	16689172	NA	NA	NA
RNPEP	ELF3	1	201969455	NA	1	201978928	NA	NA	NA
SRSF1	AK095112/AK126318	17	56082350	NA	17	56067123	NA	NA	NA
LOC100131691	MGC2752	19	59085036	NA	19	59092612	NA	NA	NA
AK098095	NDUFB2-AS1	7	140421402	NA	7	140396618	NA	NA	NA
HOOK3	FNTA	8	42873637	NA	8	42914235	NA	NA	NA
LTB4R2	LTB4R	14	24780764	NA	14	24784843	NA	NA	NA
PLEKHA7	AL833346	11	16804351	NA	11	16800532	NA	NA	NA
FAM126B	ORC2	2	201873757	NA	2	201828328	NA	NA	NA
PELI3	DPP3	11	66242575	NA	11	66247510	NA	NA	NA
