#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA
LOC338799	RHOF	12	122237753	122237753	12	122231145	122231145	NA	NA
PCDHA1	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA2	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA3	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA4	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA5	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA6	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA7	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PCDHA8	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
PAGR1	GLB1L2	16	29831223	NA	11	134212648	NA	NA	NA
DKFZp667J0810	AKAP12	22	23230440	NA	6	151669847	NA	NA	NA
abParts	AKAP12	22	23230440	NA	6	151669847	NA	NA	NA
TMF1	KLHL26	3	69084173	NA	19	18778212	NA	NA	NA
PCDHA9	EPB41L1	5	140237229	NA	20	34761683	NA	NA	NA
ZNF223	DGCR14	19	44571426	NA	22	19122688	NA	NA	NA
CYP2C19	CEACAM19	10	96609814	NA	19	45175017	NA	NA	NA
DUS3L	CXorf57	19	5790057	NA	X	105875852	NA	NA	NA
MC1R/TUBB3	MPP6	16	89986615	NA	7	24663680	NA	NA	NA
BC150495	LILRA6	7	155175009	NA	19	54781794	NA	NA	NA
CDK13	MTFR1L	7	40041628	NA	1	26156176	NA	NA	NA
PDZRN3	BRD2	3	73453299	NA	6	32945194	NA	NA	NA
DNAJC25-GNG10	TMEM74B	9	114409539	NA	20	1162211	NA	NA	NA
SIGLEC8	TTC40	19	51960734	NA	10	134646293	NA	NA	NA
ADK	BCYRN1	10	75936643	NA	X	70640210	NA	NA	NA
PCDHA11	EPB41L1	5	140250284	NA	20	34761683	NA	NA	NA
RIBC1	COPG2	X	53455031	NA	7	130330243	NA	NA	NA
RAP2B	LINC00908	3	152880795	NA	18	74269931	NA	NA	NA
PTGR1	GSPT1	9	114337042	NA	16	11998009	NA	NA	NA
SHFM1	ZBTB40	7	96303058	NA	1	22817893	NA	NA	NA
BRSK1	CSNK1A1	19	55805500	NA	5	148909283	NA	NA	NA
PPP3CA	C9orf47/S1PR3	4	102092242	NA	9	91606384	NA	NA	NA
TMEM64	VPREB3	8	91657356	NA	22	24095299	NA	NA	NA
CYP2C18	CEACAM19	10	96493194	NA	19	45175017	NA	NA	NA
CYP2C9	CEACAM19	10	96745930	NA	19	45175017	NA	NA	NA
ASXL1	CHCHD10	20	30959677	NA	22	24108462	NA	NA	NA
UBTD1	GSTM2	10	99259027	NA	1	110199331	NA	NA	NA
AZGP1P1	ERP44	7	99583671	NA	9	102744957	NA	NA	NA
ZNF705B	SUCLA2	8	7792098	NA	13	48612011	NA	NA	NA
GIPC2	IL12B	1	78557543	NA	5	158749488	NA	NA	NA
LSR	CC2D2B	19	35749966	NA	10	97771941	NA	NA	NA
NR3C2	AKNA	4	149181144	NA	9	117129955	NA	NA	NA
RRH	C20orf194	4	110756626	NA	20	3276748	NA	NA	NA
VPS18	IGHE	15	41188276	NA	14	106173900	NA	NA	NA
RAF1	NRIP2	3	12641217	NA	12	2943989	NA	NA	NA
ZNF705D	SUCLA2	8	11952849	NA	13	48612011	NA	NA	NA
ZNF195	EF565118	11	3394836	NA	4	93192717	NA	NA	NA
GPR123	MSL3P1	10	134912266	NA	2	234775062	NA	NA	NA
PDE6A	FLYWCH1	5	149311878	NA	16	2980411	NA	NA	NA
ODF1	AFMID	8	103572798	NA	17	76187049	NA	NA	NA
SDHAF2	INSL3	11	61197659	NA	19	17927863	NA	NA	NA
ANO5	ARHGAP11A	11	22242755	NA	15	32925263	NA	NA	NA
AX747383	CSF1R	5	24170521	NA	5	149459877	NA	NA	NA
SFPQ	AL831889/BX537811	1	35652632	NA	1	35643617	NA	NA	NA
ZNF649	ZNF577	19	52399433	NA	19	52391359	NA	NA	NA
